Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle
1736096248.225,1.1871,1.7226,13.00
1736096248.227,1.1871,1.7226,13.00
1736096248.229,1.1871,1.7226,13.00
1736096248.230,1.1871,1.7226,13.00
1736096248.232,1.1871,1.7226,13.00
1736096248.234,1.1871,1.7226,13.00
1736096248.235,1.1871,1.7226,13.00
1736096248.236,1.1871,1.7226,13.00
1736096248.239,1.1871,1.7226,13.00
1736096248.239,1.1871,1.7226,13.00
1736096248.241,1.1871,1.7226,13.00
1736096248.244,1.1871,1.7194,13.00
1736096248.246,1.1871,1.7194,13.00
1736096248.246,1.1871,1.7194,14.00
1736096248.250,1.1871,1.7194,14.00
1736096248.250,1.1871,1.7226,14.00
1736096248.253,1.1871,1.7226,14.00
1736096248.253,1.1871,1.7226,14.00
1736096248.255,1.1871,1.7194,14.00
1736096248.258,1.1871,1.7194,14.00
1736096248.260,1.1871,1.7194,14.00
1736096248.260,1.1871,1.7194,14.00
1736096248.263,1.1871,1.7194,14.00
1736096248.263,1.1871,1.7194,14.00
1736096248.265,1.1871,1.7194,14.00
1736096248.267,1.1871,1.7194,14.00
1736096248.268,1.1871,1.7194,14.00
1736096248.270,1.1871,1.7226,14.00
1736096248.272,1.1871,1.7226,14.00
1736096248.272,1.1871,1.7226,14.00
1736096248.274,1.1871,1.7226,14.00
1736096248.277,1.1871,1.7226,14.00
1736096248.277,1.1871,1.7226,14.00
1736096248.280,1.1871,1.7226,14.00
1736096248.280,1.1871,1.7226,14.00
1736096248.282,1.1871,1.7226,14.00
1736096248.285,1.1871,1.7226,14.00
1736096248.287,1.1871,1.7226,14.00
1736096248.286,1.1871,1.7226,14.00
1736096248.290,1.1871,1.7226,14.00
1736096248.290,1.1871,1.7226,14.00
1736096248.292,1.1871,1.7226,14.00
1736096248.295,1.1871,1.7226,14.00
1736096248.295,1.1871,1.7226,14.00
1736096248.299,1.1871,1.7226,14.00
1736096248.299,1.1871,1.7226,14.00
1736096248.301,1.1871,1.7226,14.00
1736096248.304,1.1871,1.7226,14.00
1736096248.304,1.1871,1.7226,14.00
1736096248.308,1.1871,1.7226,14.00
1736096248.308,1.1871,1.7226,14.00
1736096248.311,1.1871,1.7226,14.00
1736096248.311,1.7194,1.7226,14.00
1736096248.313,1.1871,1.7226,14.00
1736096248.315,1.1871,1.7226,14.00
1736096248.316,1.1871,1.7226,14.00
1736096248.318,1.1871,1.7226,14.00
1736096248.320,1.1871,1.7226,14.00
1736096248.320,1.1871,1.7226,14.00
1736096248.324,1.1871,1.7226,14.00
1736096248.324,1.1871,1.7226,14.00
1736096248.326,1.1871,1.7226,14.00
1736096248.328,1.1871,1.7226,14.00
1736096248.329,1.1871,1.7226,14.00
1736096248.331,1.1871,1.7226,14.00
1736096248.333,1.1871,1.7226,14.00
1736096248.334,1.1871,1.7226,14.00
1736096248.337,1.1871,1.7226,14.00
1736096248.338,1.1871,1.7226,14.00
1736096248.339,1.1871,1.7226,14.00
1736096248.342,1.1871,1.7226,14.00
1736096248.342,1.1871,1.7226,14.00
1736096248.344,1.1871,1.7226,14.00
1736096248.347,1.1871,1.7226,14.00
1736096248.347,1.1871,1.7226,14.00
1736096248.349,1.1871,1.7226,15.00
1736096248.353,1.1871,1.7226,15.00
1736096248.353,1.1871,1.7226,15.00
1736096248.355,1.1871,1.7226,15.00
1736096248.358,1.1871,1.7226,15.00
1736096248.358,1.1871,1.7226,15.00
1736096248.361,1.1871,1.7226,15.00
1736096248.361,1.1871,1.7226,15.00
1736096248.363,1.1871,1.7226,15.00
1736096248.366,1.1871,1.7226,15.00
1736096248.366,1.1871,1.7226,15.00
1736096248.368,1.1871,1.7226,15.00
1736096248.370,1.1871,1.7226,15.00
1736096248.371,1.1871,1.7226,15.00
1736096248.373,1.1871,1.7226,15.00
1736096248.375,1.1871,1.7226,15.00
1736096248.376,1.1871,1.7226,15.00
1736096248.378,1.1871,1.7226,15.00
1736096248.380,1.1871,1.7226,15.00
1736096248.381,1.1871,1.7226,15.00
1736096248.383,1.1871,1.7226,15.00
1736096248.385,1.1871,1.7226,15.00
1736096248.385,1.1871,1.7226,15.00
1736096248.387,1.1871,1.7226,15.00
1736096248.389,1.1871,1.7226,15.00
1736096248.390,1.1871,1.7226,15.00
1736096248.391,1.1871,1.7226,15.00
1736096248.394,1.1871,1.7226,15.00
1736096248.394,1.1871,1.7226,15.00
1736096248.396,1.1871,1.7226,15.00
1736096248.399,1.1871,1.7226,15.00
1736096248.399,1.1871,1.7226,15.00
1736096248.403,1.1871,1.7226,15.00
1736096248.403,1.1871,1.7226,15.00
1736096248.406,1.1871,1.7226,15.00
1736096248.408,1.1871,1.7226,15.00
1736096248.409,1.1871,1.7226,15.00
1736096248.411,1.1871,1.7226,15.00
1736096248.414,1.1871,1.7226,15.00
1736096248.415,1.1871,1.7226,15.00
1736096248.416,1.1871,1.7226,15.00
1736096248.419,1.1871,1.7226,15.00
1736096248.420,1.1871,1.7226,15.00
1736096248.423,1.1871,1.7226,15.00
1736096248.425,1.1871,1.7226,15.00
1736096248.425,1.1871,1.7226,15.00
1736096248.427,1.1871,1.7226,15.00
1736096248.430,1.1903,1.7226,15.00
1736096248.432,1.1871,1.7226,15.00
1736096248.432,1.1903,1.7226,15.00
1736096248.434,1.1903,1.7226,15.00
1736096248.437,1.1871,1.7226,15.00
1736096248.437,1.1903,1.7226,15.00
1736096248.439,1.1903,1.7226,15.00
1736096248.442,1.1871,1.7226,15.00
1736096248.444,1.1871,1.7226,15.00
1736096248.443,1.1871,1.7226,15.00
1736096248.447,1.1871,1.7226,15.00
1736096248.447,1.1871,1.7226,15.00
1736096248.449,1.1871,1.7226,15.00
1736096248.452,1.1871,1.7226,16.00
1736096248.452,1.1871,1.7226,16.00
1736096248.455,1.1871,1.7226,16.00
1736096248.458,1.1871,1.7226,16.00
1736096248.458,1.1871,1.7194,16.00
1736096248.461,1.1871,1.7194,16.00
1736096248.463,1.1871,1.7194,16.00
1736096248.463,1.1871,1.7194,16.00
1736096248.466,1.1871,1.7161,16.00
1736096248.467,1.1871,1.7161,16.00
1736096248.469,1.1871,1.7161,16.00
1736096248.471,1.1871,1.7161,16.00
1736096248.472,1.1871,1.7161,16.00
1736096248.473,1.1871,1.7161,16.00
1736096248.476,1.1871,1.7161,16.00
1736096248.476,1.1871,1.7161,16.00
1736096248.478,1.1871,1.7161,16.00
1736096248.480,1.1871,1.7161,16.00
1736096248.481,1.1871,1.7161,16.00
1736096248.482,1.1871,1.7161,16.00
1736096248.485,1.1871,1.7161,16.00
1736096248.485,1.1871,1.7161,16.00
1736096248.487,1.1871,1.7161,16.00
1736096248.490,1.1871,1.7161,16.00
1736096248.490,1.1871,1.7161,16.00
1736096248.492,1.1871,1.7161,16.00
1736096248.494,1.1871,1.7161,16.00
1736096248.495,1.1871,1.7161,16.00
1736096248.497,1.1871,1.7161,16.00
1736096248.499,1.1871,1.7129,16.00
1736096248.499,1.1871,1.7161,16.00
1736096248.501,1.1871,1.7161,16.00
1736096248.504,1.1871,1.7129,16.00
1736096248.504,1.1871,1.7129,16.00
1736096248.506,1.1871,1.7161,16.00
1736096248.508,1.1871,1.7129,16.00
1736096248.509,1.1871,1.7129,16.00
1736096248.511,1.1871,1.7129,16.00
1736096248.513,1.1871,1.7129,16.00
1736096248.513,1.1871,1.7129,16.00
1736096248.515,1.1871,1.7129,16.00
1736096248.518,1.1871,1.7129,16.00
1736096248.518,1.1871,1.7129,16.00
1736096248.520,1.1871,1.7161,16.00
1736096248.522,1.1871,1.7161,16.00
1736096248.523,1.1871,1.7161,16.00
1736096248.524,1.1871,1.7129,16.00
1736096248.527,1.1871,1.7161,16.00
1736096248.528,1.1871,1.7129,16.00
1736096248.529,1.1871,1.7129,16.00
1736096248.532,1.1871,1.7161,16.00
1736096248.532,1.1871,1.7129,16.00
1736096248.534,1.1871,1.7129,16.00
1736096248.536,1.1871,1.7129,16.00
1736096248.536,1.1871,1.7129,16.00
1736096248.538,1.1871,1.7129,16.00
1736096248.541,1.1871,1.7129,16.00
1736096248.541,1.1871,1.7129,16.00
1736096248.543,1.1871,1.7129,16.00
1736096248.545,1.1871,1.7129,16.00
1736096248.546,1.1871,1.7129,16.00
1736096248.547,1.1871,1.7129,16.00
1736096248.550,1.1871,1.7129,16.00
1736096248.551,1.1871,1.7129,16.00
1736096248.552,1.1871,1.7129,16.00
1736096248.555,1.1871,1.7129,17.00
1736096248.556,1.1871,1.7129,17.00
1736096248.558,1.1871,1.7129,17.00
1736096248.561,1.1871,1.7129,17.00
1736096248.561,1.1871,1.7129,17.00
1736096248.563,1.1871,1.7161,17.00
1736096248.565,1.1871,1.7129,17.00
1736096248.567,1.1871,1.7129,17.00
1736096248.568,1.1871,1.7129,17.00
1736096248.570,1.1871,1.7129,17.00
1736096248.572,1.1871,1.7129,17.00
1736096248.572,1.1871,1.7129,17.00
1736096248.574,1.1871,1.7129,17.00
1736096248.577,1.1871,1.7129,17.00
1736096248.579,1.1871,1.7129,17.00
1736096248.579,1.1871,1.7129,17.00
1736096248.582,1.1871,1.7129,17.00
1736096248.582,1.1871,1.7129,17.00
1736096248.585,1.1871,1.7129,17.00
1736096248.586,1.1871,1.7129,17.00
1736096248.588,1.1871,1.7129,17.00
1736096248.590,1.1871,1.7129,17.00
1736096248.591,1.1871,1.7129,17.00
1736096248.592,1.1871,1.7129,17.00
1736096248.595,1.1871,1.7129,17.00
1736096248.595,1.1871,1.7129,17.00
1736096248.597,1.1871,1.7129,17.00
1736096248.600,1.1871,1.7129,17.00
1736096248.600,1.1871,1.7129,17.00
1736096248.603,1.1871,1.7129,17.00
1736096248.604,1.1871,1.7129,17.00
1736096248.605,1.1871,1.7129,17.00
1736096248.608,1.1871,1.7129,17.00
1736096248.608,1.1871,1.7129,17.00
1736096248.610,1.1871,1.7129,17.00
1736096248.613,1.1871,1.7129,17.00
1736096248.612,1.1871,1.7129,17.00
1736096248.616,1.1871,1.7129,17.00
1736096248.618,1.1871,1.7129,17.00
1736096248.617,1.1871,1.7129,17.00
1736096248.621,1.1871,1.7129,17.00
1736096248.621,1.1871,1.7129,17.00
1736096248.623,1.1871,1.7129,17.00
1736096248.625,1.1871,1.7129,17.00
1736096248.626,1.1871,1.7129,17.00
1736096248.628,1.1871,1.7129,17.00
1736096248.630,1.1871,1.7129,17.00
1736096248.630,1.1871,1.7129,17.00
1736096248.632,1.1871,1.7129,17.00
1736096248.634,1.1871,1.7129,17.00
1736096248.635,1.1871,1.7129,17.00
1736096248.637,1.1871,1.7129,17.00
1736096248.639,1.1871,1.7129,17.00
1736096248.640,1.1871,1.7129,17.00
1736096248.642,1.1871,1.7129,17.00
1736096248.643,1.1871,1.7129,17.00
1736096248.645,1.1871,1.7129,17.00
1736096248.647,1.1871,1.7129,17.00
1736096248.648,1.1871,1.7129,17.00
1736096248.649,1.1871,1.7129,17.00
1736096248.653,1.1871,1.7129,17.00
1736096248.653,1.1871,1.7129,17.00
1736096248.655,1.1871,1.7129,18.00
1736096248.659,1.1871,1.7129,18.00
1736096248.659,1.1871,1.7129,18.00
1736096248.662,1.1871,1.7129,18.00
1736096248.664,1.1871,1.7129,18.00
1736096248.665,1.1871,1.7129,18.00
1736096248.667,1.1871,1.7129,18.00
1736096248.670,1.1871,1.7129,18.00
1736096248.670,1.1871,1.7129,18.00
1736096248.673,1.1871,1.7129,18.00
1736096248.673,1.1871,1.7129,18.00
1736096248.675,1.1871,1.7129,18.00
1736096248.678,1.1871,1.7129,18.00
1736096248.678,1.1871,1.7129,18.00
1736096248.680,1.1871,1.7129,18.00
1736096248.682,1.1871,1.7129,18.00
1736096248.683,1.1871,1.7129,18.00
1736096248.685,1.1871,1.7129,18.00
1736096248.687,1.1871,1.7129,18.00
1736096248.687,1.1871,1.7129,18.00
1736096248.689,1.1871,1.7129,18.00
1736096248.692,1.1871,1.7129,18.00
1736096248.692,1.1871,1.7129,18.00
1736096248.694,1.1871,1.7129,18.00
1736096248.696,1.1871,1.7129,18.00
1736096248.697,1.1871,1.7129,18.00
1736096248.698,1.1871,1.7129,18.00
1736096248.701,1.1871,1.7129,18.00
1736096248.701,1.1871,1.7129,18.00
1736096248.703,1.1871,1.7129,18.00
1736096248.706,1.1871,1.7129,18.00
1736096248.706,1.1871,1.7129,18.00
1736096248.709,1.1871,1.7129,18.00
1736096248.711,1.1871,1.7129,18.00
1736096248.712,1.1871,1.7129,18.00
1736096248.713,1.1871,1.7129,18.00
1736096248.716,1.1871,1.7129,18.00
1736096248.716,1.1871,1.7129,18.00
1736096248.718,1.1871,1.7129,18.00
1736096248.720,1.1871,1.7129,18.00
1736096248.721,1.1871,1.7129,18.00
1736096248.723,1.1871,1.7129,18.00
1736096248.725,1.1871,1.7129,18.00
1736096248.725,1.1871,1.7129,18.00
1736096248.728,1.1871,1.7129,18.00
1736096248.729,1.1871,1.7129,18.00
1736096248.731,1.1871,1.7129,18.00
1736096248.733,1.1871,1.7129,18.00
1736096248.733,1.1871,1.7129,18.00
1736096248.735,1.1871,1.7129,18.00
1736096248.738,1.1871,1.7129,18.00
1736096248.738,1.1871,1.7129,18.00
1736096248.740,1.1871,1.7129,18.00
1736096248.742,1.1871,1.7129,18.00
1736096248.743,1.1871,1.7129,18.00
1736096248.745,1.1871,1.7129,18.00
1736096248.747,1.1871,1.7129,18.00
1736096248.748,1.1871,1.7129,18.00
1736096248.749,1.1871,1.7129,18.00
1736096248.752,1.1871,1.7161,18.00
1736096248.752,1.1871,1.7129,18.00
1736096248.754,1.1871,1.7161,18.00
1736096248.756,1.1871,1.7161,18.00
1736096248.758,1.1871,1.7129,19.00
1736096248.758,1.1871,1.7129,19.00
1736096248.761,1.1871,1.7129,19.00
1736096248.764,1.1871,1.7129,19.00
1736096248.766,1.1871,1.7129,19.00
1736096248.766,1.1871,1.7129,19.00
1736096248.769,1.1871,1.7129,19.00
1736096248.771,1.1871,1.7129,19.00
1736096248.771,1.1871,1.7129,19.00
1736096248.774,1.1871,1.7129,19.00
1736096248.775,1.1871,1.7129,19.00
1736096248.777,1.1871,1.7129,19.00
1736096248.780,1.1871,1.7129,19.00
1736096248.780,1.1871,1.7129,19.00
1736096248.784,1.1871,1.7129,19.00
1736096248.786,1.1871,1.7129,19.00
1736096248.787,1.1871,1.7129,19.00
1736096248.788,1.1871,1.7129,19.00
1736096248.791,1.1871,1.7129,19.00
1736096248.792,1.1871,1.7129,19.00
1736096248.795,1.1871,1.7129,19.00
1736096248.797,1.1871,1.7129,19.00
1736096248.798,1.1871,1.7129,19.00
1736096248.801,1.1871,1.7129,19.00
1736096248.801,1.1871,1.7129,19.00
1736096248.805,1.1871,1.7129,19.00
1736096248.805,1.1871,1.7129,19.00
1736096248.807,1.1871,1.7129,19.00
1736096248.809,1.1871,1.7129,19.00
1736096248.810,1.1871,1.7129,19.00
1736096248.812,1.1871,1.7129,19.00
1736096248.814,1.1871,1.7129,19.00
1736096248.815,1.1871,1.7129,19.00
1736096248.816,1.1903,1.7129,19.00
1736096248.819,1.1871,1.7129,19.00
1736096248.821,1.1871,1.7129,19.00
1736096248.821,1.1871,1.7129,19.00
1736096248.824,1.1871,1.7129,19.00
1736096248.824,1.1871,1.7129,19.00
1736096248.826,1.1871,1.7129,19.00
1736096248.828,1.1871,1.7129,19.00
1736096248.830,1.1871,1.7129,19.00
1736096248.832,1.1871,1.7129,19.00
1736096248.833,1.1871,1.7129,19.00
1736096248.835,1.1871,1.7129,19.00
1736096248.836,1.1871,1.7129,19.00
1736096248.838,1.1871,1.7129,19.00
1736096248.840,1.1871,1.7129,19.00
1736096248.840,1.1871,1.7129,19.00
1736096248.842,1.1871,1.7129,19.00
1736096248.845,1.1871,1.7129,19.00
1736096248.845,1.1871,1.7129,19.00
1736096248.847,1.1871,1.7129,19.00
1736096248.849,1.1871,1.7129,19.00
1736096248.850,1.1871,1.7129,19.00
1736096248.852,1.1903,1.7161,19.00
1736096248.854,1.1903,1.7129,19.00
1736096248.854,1.1903,1.7129,19.00
1736096248.856,1.1903,1.7129,19.00
1736096248.858,1.1903,1.7129,19.00
1736096248.859,1.1903,1.7129,19.00
1736096248.860,1.1903,1.7129,20.00
1736096248.865,1.1903,1.7129,20.00
1736096248.866,1.1903,1.7129,20.00
1736096248.867,1.1903,1.7129,20.00
1736096248.870,1.1903,1.7129,20.00
1736096248.870,1.1903,1.7129,20.00
1736096248.872,1.1903,1.7129,20.00
1736096248.874,1.1903,1.7129,20.00
1736096248.876,1.1903,1.7129,20.00
1736096248.876,1.1903,1.7129,20.00
1736096248.879,1.1903,1.7129,20.00
1736096248.880,1.1903,1.7129,20.00
1736096248.882,1.1903,1.7129,20.00
1736096248.884,1.1871,1.7129,20.00
1736096248.884,1.1871,1.7129,20.00
1736096248.886,1.1871,1.7129,20.00
1736096248.888,1.1871,1.7129,20.00
1736096248.889,1.1871,1.7129,20.00
1736096248.890,1.1871,1.7129,20.00
1736096248.893,1.1871,1.7129,20.00
1736096248.893,1.1871,1.7129,20.00
1736096248.895,1.1871,1.7129,20.00
1736096248.897,1.1871,1.7129,20.00
1736096248.898,1.1871,1.7129,20.00
1736096248.900,1.1871,1.7129,20.00
1736096248.902,1.1871,1.7129,20.00
1736096248.902,1.1871,1.7129,20.00
1736096248.904,1.1871,1.7129,20.00
1736096248.907,1.1871,1.7129,20.00
1736096248.907,1.1871,1.7129,20.00
1736096248.910,1.1871,1.7129,20.00
1736096248.910,1.1903,1.7129,20.00
1736096248.914,1.1871,1.7129,20.00
1736096248.914,1.1903,1.7129,20.00
1736096248.916,1.1871,1.7129,20.00
1736096248.919,1.1871,1.7129,20.00
1736096248.919,1.1871,1.7129,20.00
1736096248.922,1.1871,1.7129,20.00
1736096248.922,1.1871,1.7129,20.00
1736096248.924,1.1871,1.7129,20.00
1736096248.927,1.1871,1.7129,20.00
1736096248.927,1.1871,1.7129,20.00
1736096248.929,1.1871,1.7129,20.00
1736096248.932,1.1903,1.7129,20.00
1736096248.932,1.1903,1.7129,20.00
1736096248.934,1.1903,1.7129,20.00
1736096248.936,1.1871,1.7129,20.00
1736096248.937,1.1903,1.7129,20.00
1736096248.939,1.1871,1.7129,20.00
1736096248.941,1.1871,1.7161,20.00
1736096248.942,1.1903,1.7129,20.00
1736096248.943,1.1871,1.7129,20.00
1736096248.946,1.1871,1.7161,20.00
1736096248.946,1.1871,1.7129,20.00
1736096248.948,1.1871,1.7129,20.00
1736096248.950,1.1871,1.7129,20.00
1736096248.950,1.1871,1.7129,20.00
1736096248.953,1.1871,1.7129,20.00
1736096248.955,1.1871,1.7129,20.00
1736096248.956,1.1871,1.7129,20.00
1736096248.957,1.1871,1.7161,20.00
1736096248.960,1.1871,1.7129,20.00
1736096248.960,1.1871,1.7129,20.00
1736096248.963,1.1871,1.7129,21.00
1736096248.965,1.1871,1.7129,21.00
1736096248.967,1.1871,1.7129,21.00
1736096248.969,1.1871,1.7129,21.00
1736096248.970,1.1871,1.7129,21.00
1736096248.972,1.1871,1.7129,21.00
1736096248.974,1.1871,1.7129,21.00
1736096248.974,1.1871,1.7129,21.00
1736096248.976,1.1871,1.7065,21.00
1736096248.978,1.1871,1.7033,21.00
1736096248.979,1.1871,1.7000,21.00
1736096248.981,1.1871,1.6968,21.00
1736096248.983,1.1871,1.6968,21.00
1736096248.983,1.1871,1.6968,21.00
1736096248.985,1.1838,1.6968,21.00
1736096248.988,1.1838,1.6935,21.00
1736096248.988,1.1838,1.6935,21.00
1736096248.990,1.1838,1.6935,21.00
1736096248.992,1.1838,1.6903,21.00
1736096248.993,1.1838,1.6903,21.00
1736096248.995,1.1838,1.6903,21.00
1736096248.997,1.1838,1.6903,21.00
1736096248.997,1.1838,1.6903,21.00
1736096248.999,1.1838,1.6903,21.00
1736096249.002,1.1838,1.6903,21.00
1736096249.002,1.1838,1.6903,21.00
1736096249.005,1.1838,1.6903,21.00
1736096249.007,1.1838,1.6903,21.00
1736096249.007,1.1838,1.6903,21.00
1736096249.010,1.1838,1.6903,21.00
1736096249.011,1.1838,1.6903,21.00
1736096249.013,1.1838,1.6903,21.00
1736096249.016,1.1838,1.6903,21.00
1736096249.018,1.1838,1.6903,21.00
1736096249.018,1.1838,1.6903,21.00
1736096249.021,1.1806,1.6903,21.00
1736096249.021,1.1838,1.6903,21.00
1736096249.025,1.1806,1.6903,21.00
1736096249.025,1.1806,1.6903,21.00
1736096249.027,1.1806,1.6903,21.00
1736096249.030,1.1806,1.6903,21.00
1736096249.031,1.1806,1.6903,21.00
1736096249.032,1.1806,1.6903,21.00
1736096249.035,1.1806,1.6903,21.00
1736096249.035,1.1838,1.6903,21.00
1736096249.037,1.1806,1.6903,21.00
1736096249.040,1.1806,1.6903,21.00
1736096249.040,1.1838,1.6903,21.00
1736096249.043,1.1838,1.6903,21.00
1736096249.044,1.1838,1.6903,21.00
1736096249.045,1.1838,1.6903,21.00
1736096249.048,1.1838,1.6903,21.00
1736096249.049,1.1838,1.6903,21.00
1736096249.050,1.1838,1.6903,21.00
1736096249.053,1.1838,1.6903,21.00
1736096249.053,1.1838,1.6903,21.00
1736096249.055,1.1838,1.6903,21.00
1736096249.057,1.1838,1.6903,21.00
1736096249.058,1.1838,1.6903,21.00
1736096249.060,1.1838,1.6903,21.00
1736096249.063,1.1838,1.6903,21.00
1736096249.063,1.1838,1.6903,21.00
1736096249.067,1.1838,1.6903,22.00
1736096249.067,1.1838,1.6903,22.00
1736096249.069,1.1838,1.6903,22.00
1736096249.071,1.1838,1.6903,22.00
1736096249.072,1.1838,1.6903,22.00
1736096249.074,1.1838,1.6903,22.00
1736096249.076,1.1838,1.6903,22.00
1736096249.076,1.1838,1.6903,22.00
1736096249.080,1.1838,1.6903,22.00
1736096249.081,1.1806,1.6903,22.00
1736096249.083,1.1806,1.6903,22.00
1736096249.085,1.1806,1.6903,22.00
1736096249.087,1.1806,1.6903,22.00
1736096249.087,1.1806,1.6903,22.00
1736096249.090,1.1806,1.6903,22.00
1736096249.091,1.1806,1.6903,22.00
1736096249.092,1.1838,1.6903,22.00
1736096249.095,1.1838,1.6903,22.00
1736096249.095,1.1838,1.6903,22.00
1736096249.097,1.1838,1.6903,22.00
1736096249.100,1.1838,1.6903,22.00
1736096249.099,1.1838,1.6903,22.00
1736096249.103,1.1838,1.6903,22.00
1736096249.103,1.1838,1.6903,22.00
1736096249.105,1.1838,1.6903,22.00
1736096249.107,1.1838,1.6903,22.00
1736096249.108,1.1838,1.6903,22.00
1736096249.110,1.1838,1.6903,22.00
1736096249.112,1.1838,1.6903,22.00
1736096249.114,1.1838,1.6903,22.00
1736096249.115,1.1806,1.6903,22.00
1736096249.117,1.1806,1.6903,22.00
1736096249.118,1.1838,1.6903,22.00
1736096249.120,1.1806,1.6903,22.00
1736096249.122,1.1838,1.6903,22.00
1736096249.122,1.1838,1.6903,22.00
1736096249.124,1.1838,1.6903,22.00
1736096249.126,1.1838,1.6903,22.00
1736096249.127,1.1838,1.6903,22.00
1736096249.129,1.1838,1.6903,22.00
1736096249.131,1.1838,1.6903,22.00
1736096249.131,1.1838,1.6903,22.00
1736096249.135,1.1838,1.6903,22.00
1736096249.135,1.1838,1.6903,22.00
1736096249.137,1.1838,1.6903,22.00
1736096249.139,1.1838,1.6903,22.00
1736096249.140,1.1838,1.6903,22.00
1736096249.142,1.1838,1.6903,22.00
1736096249.144,1.1838,1.6903,22.00
1736096249.144,1.1838,1.6903,22.00
1736096249.147,1.1838,1.6903,22.00
1736096249.149,1.1838,1.6903,22.00
1736096249.149,1.1838,1.6903,22.00
1736096249.153,1.1838,1.6903,22.00
1736096249.153,1.1838,1.6903,22.00
1736096249.156,1.1838,1.6903,22.00
1736096249.159,1.1838,1.6903,22.00
1736096249.160,1.1838,1.6903,22.00
1736096249.162,1.1838,1.6903,22.00
1736096249.164,1.1838,1.6903,22.00
1736096249.165,1.1838,1.6903,23.00
1736096249.167,1.1838,1.6903,23.00
1736096249.171,1.1838,1.6903,23.00
1736096249.172,1.6903,1.6903,23.00
1736096249.174,1.1838,1.6903,23.00
1736096249.177,1.1838,1.6903,23.00
1736096249.178,1.6871,1.6903,23.00
1736096249.180,1.1838,1.6903,23.00
1736096249.182,1.1838,1.6903,23.00
1736096249.184,1.1838,1.6903,23.00
1736096249.184,1.1838,1.6903,23.00
1736096249.187,1.1838,1.6903,23.00
1736096249.188,1.1838,1.6903,23.00
1736096249.190,1.1838,1.6903,23.00
1736096249.192,1.1838,1.6903,23.00
1736096249.193,1.1838,1.6903,23.00
1736096249.194,1.1838,1.6903,23.00
1736096249.197,1.1838,1.6903,23.00
1736096249.197,1.1838,1.6903,23.00
1736096249.199,1.1838,1.6903,23.00
1736096249.202,1.1838,1.6903,23.00
1736096249.203,1.1838,1.6903,23.00
1736096249.204,1.1838,1.6903,23.00
1736096249.207,1.1838,1.6903,23.00
1736096249.207,1.1838,1.6903,23.00
1736096249.209,1.1838,1.6903,23.00
1736096249.212,1.1838,1.6903,23.00
