Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,is_from_callback,Sensor1_Hist_0,Sensor1_Hist_1,Sensor1_Hist_2,Sensor1_Hist_3,Sensor1_Hist_4,Sensor1_Hist_5,Sensor1_Hist_6,Sensor1_Hist_7,Sensor1_Hist_8,Sensor1_Hist_9,DutyCycle_Hist_0,DutyCycle_Hist_1,DutyCycle_Hist_2,DutyCycle_Hist_3,DutyCycle_Hist_4,DutyCycle_Hist_5,DutyCycle_Hist_6,DutyCycle_Hist_7,DutyCycle_Hist_8,DutyCycle_Hist_9
1736144326.031,1.2871,1.4742,116.00,False,1.4710,1.4710,1.4710,1.4710,1.4710,1.4742,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144326.035,1.2871,1.4742,116.00,False,1.4710,1.4710,1.4710,1.4710,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144326.039,1.2871,1.4742,116.00,False,1.4710,1.4710,1.4710,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144326.043,1.2871,1.4742,116.00,False,1.4710,1.4710,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144326.047,1.2871,1.4742,116.00,False,1.4710,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144326.053,1.2871,1.4742,116.00,False,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144326.058,1.2871,1.4742,116.00,False,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144326.071,1.2871,1.4742,121.00,False,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,121.00
1736144326.073,1.2871,1.4742,121.00,False,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,121.00,121.00
1736144326.076,1.2871,1.4742,121.00,False,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,121.00,121.00,121.00
1736144326.078,1.2871,1.4742,121.00,False,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,121.00,121.00,121.00,121.00
1736144326.082,1.2871,1.4742,121.00,False,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,121.00,121.00,121.00,121.00,121.00
1736144326.086,1.2871,1.4742,121.00,False,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.101,1.2871,1.4742,121.00,False,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.107,1.2838,1.4677,121.00,False,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4677,116.00,116.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.110,1.2838,1.4677,121.00,False,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4677,1.4677,116.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.112,1.2838,1.4677,121.00,False,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.119,1.2838,1.4677,121.00,False,1.4742,1.4742,1.4742,1.4742,1.4742,1.4742,1.4677,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.126,1.2838,1.4677,121.00,False,1.4742,1.4742,1.4742,1.4742,1.4742,1.4677,1.4677,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.130,1.2838,1.4677,121.00,False,1.4742,1.4742,1.4742,1.4742,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.136,1.2838,1.4677,121.00,False,1.4742,1.4742,1.4742,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.143,1.2838,1.4677,121.00,False,1.4742,1.4742,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.163,1.2838,1.4677,121.00,False,1.4742,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.168,1.2838,1.4677,121.00,False,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.186,1.2838,1.4677,121.00,False,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.188,1.2838,1.4677,121.00,False,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.200,1.2838,1.4677,121.00,False,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.203,1.2838,1.4677,121.00,False,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.206,1.2838,1.4677,121.00,False,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.209,1.2838,1.4677,121.00,False,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00
1736144326.217,1.2838,1.4677,126.00,False,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,126.00
1736144326.225,1.2838,1.4645,126.00,False,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4645,121.00,121.00,121.00,121.00,121.00,121.00,121.00,121.00,126.00,126.00
1736144326.236,1.2838,1.4645,126.00,False,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4645,1.4645,121.00,121.00,121.00,121.00,121.00,121.00,121.00,126.00,126.00,126.00
1736144326.238,1.2838,1.4613,126.00,False,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4645,1.4645,1.4613,121.00,121.00,121.00,121.00,121.00,121.00,126.00,126.00,126.00,126.00
1736144326.244,1.2838,1.4613,126.00,False,1.4677,1.4677,1.4677,1.4677,1.4677,1.4677,1.4645,1.4645,1.4613,1.4613,121.00,121.00,121.00,121.00,121.00,126.00,126.00,126.00,126.00,126.00
1736144326.249,1.2838,1.4613,126.00,False,1.4677,1.4677,1.4677,1.4677,1.4677,1.4645,1.4645,1.4613,1.4613,1.4613,121.00,121.00,121.00,121.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.252,1.2838,1.4581,126.00,False,1.4677,1.4677,1.4677,1.4677,1.4645,1.4645,1.4613,1.4613,1.4613,1.4581,121.00,121.00,121.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.258,1.2838,1.4581,126.00,False,1.4677,1.4677,1.4677,1.4645,1.4645,1.4613,1.4613,1.4613,1.4581,1.4581,121.00,121.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.261,1.2838,1.4581,126.00,False,1.4677,1.4677,1.4645,1.4645,1.4613,1.4613,1.4613,1.4581,1.4581,1.4581,121.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.272,1.2838,1.4581,126.00,False,1.4677,1.4645,1.4645,1.4613,1.4613,1.4613,1.4581,1.4581,1.4581,1.4581,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.275,1.2838,1.4549,126.00,False,1.4645,1.4645,1.4613,1.4613,1.4613,1.4581,1.4581,1.4581,1.4581,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.281,1.2838,1.4549,126.00,False,1.4645,1.4613,1.4613,1.4613,1.4581,1.4581,1.4581,1.4581,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.286,1.2838,1.4549,126.00,False,1.4613,1.4613,1.4613,1.4581,1.4581,1.4581,1.4581,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.291,1.2806,1.4549,126.00,False,1.4613,1.4613,1.4581,1.4581,1.4581,1.4581,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.298,1.2806,1.4549,126.00,False,1.4613,1.4581,1.4581,1.4581,1.4581,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.305,1.2806,1.4549,126.00,False,1.4581,1.4581,1.4581,1.4581,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.313,1.2806,1.4549,126.00,False,1.4581,1.4581,1.4581,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.326,1.2806,1.4549,126.00,False,1.4581,1.4581,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.329,1.2806,1.4549,126.00,False,1.4581,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.336,1.2806,1.4549,126.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.343,1.2806,1.4549,126.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.350,1.2806,1.4549,126.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.356,1.2806,1.4549,126.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00
1736144326.379,1.2806,1.4549,132.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,132.00
1736144326.387,1.2806,1.4549,132.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,126.00,132.00,132.00
1736144326.390,1.2806,1.4549,132.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,126.00,132.00,132.00,132.00
1736144326.393,1.2806,1.4549,132.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,126.00,132.00,132.00,132.00,132.00
1736144326.396,1.2806,1.4549,132.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,126.00,132.00,132.00,132.00,132.00,132.00
1736144326.401,1.2806,1.4549,132.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,126.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.406,1.2774,1.4549,132.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,126.00,126.00,126.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.412,1.2774,1.4452,132.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4452,126.00,126.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.419,1.2774,1.4452,132.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4452,1.4452,126.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.435,1.2774,1.4452,132.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4452,1.4452,1.4452,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.443,1.2774,1.4452,132.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4549,1.4452,1.4452,1.4452,1.4452,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.446,1.2774,1.4452,132.00,False,1.4549,1.4549,1.4549,1.4549,1.4549,1.4452,1.4452,1.4452,1.4452,1.4452,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.449,1.2774,1.4452,132.00,False,1.4549,1.4549,1.4549,1.4549,1.4452,1.4452,1.4452,1.4452,1.4452,1.4452,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.454,1.2774,1.4419,132.00,False,1.4549,1.4549,1.4549,1.4452,1.4452,1.4452,1.4452,1.4452,1.4452,1.4419,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.460,1.2774,1.4419,132.00,False,1.4549,1.4549,1.4452,1.4452,1.4452,1.4452,1.4452,1.4452,1.4419,1.4419,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.465,1.2774,1.4419,132.00,False,1.4549,1.4452,1.4452,1.4452,1.4452,1.4452,1.4452,1.4419,1.4419,1.4419,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.471,1.2774,1.4419,132.00,False,1.4452,1.4452,1.4452,1.4452,1.4452,1.4452,1.4419,1.4419,1.4419,1.4419,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.475,1.2774,1.4452,132.00,False,1.4452,1.4452,1.4452,1.4452,1.4452,1.4419,1.4419,1.4419,1.4419,1.4452,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.482,1.2774,1.4419,132.00,False,1.4452,1.4452,1.4452,1.4452,1.4419,1.4419,1.4419,1.4419,1.4452,1.4419,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.488,1.2774,1.4419,132.00,False,1.4452,1.4452,1.4452,1.4419,1.4419,1.4419,1.4419,1.4452,1.4419,1.4419,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.501,1.2774,1.4419,132.00,False,1.4452,1.4452,1.4419,1.4419,1.4419,1.4419,1.4452,1.4419,1.4419,1.4419,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.504,1.2774,1.4419,132.00,False,1.4452,1.4419,1.4419,1.4419,1.4419,1.4452,1.4419,1.4419,1.4419,1.4419,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.506,1.2774,1.4419,132.00,False,1.4419,1.4419,1.4419,1.4419,1.4452,1.4419,1.4419,1.4419,1.4419,1.4419,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.511,1.2774,1.4419,132.00,False,1.4419,1.4419,1.4419,1.4452,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00
1736144326.524,1.2774,1.4419,137.00,False,1.4419,1.4419,1.4452,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,137.00
1736144326.527,1.2774,1.4419,137.00,False,1.4419,1.4452,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,132.00,132.00,132.00,132.00,132.00,132.00,132.00,132.00,137.00,137.00
1736144326.530,1.2774,1.4419,137.00,False,1.4452,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,132.00,132.00,132.00,132.00,132.00,132.00,132.00,137.00,137.00,137.00
1736144326.536,1.2774,1.4419,137.00,False,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,132.00,132.00,132.00,132.00,132.00,132.00,137.00,137.00,137.00,137.00
1736144326.543,1.2774,1.4419,137.00,False,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,132.00,132.00,132.00,132.00,132.00,137.00,137.00,137.00,137.00,137.00
1736144326.548,1.2774,1.4387,137.00,False,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4387,132.00,132.00,132.00,132.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.551,1.2774,1.4355,137.00,False,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4387,1.4355,132.00,132.00,132.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.556,1.2774,1.4355,137.00,False,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4387,1.4355,1.4355,132.00,132.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.558,1.2774,1.4322,137.00,False,1.4419,1.4419,1.4419,1.4419,1.4419,1.4419,1.4387,1.4355,1.4355,1.4322,132.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.586,1.2774,1.4322,137.00,False,1.4419,1.4419,1.4419,1.4419,1.4419,1.4387,1.4355,1.4355,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.589,1.2774,1.4322,137.00,False,1.4419,1.4419,1.4419,1.4419,1.4387,1.4355,1.4355,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.604,1.2774,1.4322,137.00,False,1.4419,1.4419,1.4419,1.4387,1.4355,1.4355,1.4322,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.609,1.2774,1.4322,137.00,False,1.4419,1.4419,1.4387,1.4355,1.4355,1.4322,1.4322,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.616,1.2774,1.4322,137.00,False,1.4419,1.4387,1.4355,1.4355,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.619,1.2774,1.4322,137.00,False,1.4387,1.4355,1.4355,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.621,1.2774,1.4322,137.00,False,1.4355,1.4355,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.625,1.2774,1.4322,137.00,False,1.4355,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.628,1.2774,1.4322,137.00,False,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.637,1.2774,1.4322,137.00,False,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.641,1.2774,1.4322,137.00,False,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.646,1.2742,1.4322,137.00,False,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.653,1.2742,1.4322,137.00,False,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.659,1.2742,1.4322,137.00,False,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.665,1.2742,1.4322,137.00,False,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00
1736144326.683,1.2742,1.4322,142.00,False,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,142.00
1736144326.686,1.2742,1.4290,142.00,False,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4290,137.00,137.00,137.00,137.00,137.00,137.00,137.00,137.00,142.00,142.00
1736144326.752,1.2742,1.4290,142.00,False,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4290,1.4290,137.00,137.00,137.00,137.00,137.00,137.00,137.00,142.00,142.00,142.00
1736144326.793,1.2742,1.4290,142.00,False,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4290,1.4290,1.4290,137.00,137.00,137.00,137.00,137.00,137.00,142.00,142.00,142.00,142.00
1736144326.799,1.2742,1.4258,142.00,False,1.4322,1.4322,1.4322,1.4322,1.4322,1.4322,1.4290,1.4290,1.4290,1.4258,137.00,137.00,137.00,137.00,137.00,142.00,142.00,142.00,142.00,142.00
1736144326.804,1.2742,1.4258,142.00,False,1.4322,1.4322,1.4322,1.4322,1.4322,1.4290,1.4290,1.4290,1.4258,1.4258,137.00,137.00,137.00,137.00,142.00,142.00,142.00,142.00,142.00,142.00
1736144326.807,1.2742,1.4226,142.00,False,1.4322,1.4322,1.4322,1.4322,1.4290,1.4290,1.4290,1.4258,1.4258,1.4226,137.00,137.00,137.00,142.00,142.00,142.00,142.00,142.00,142.00,142.00
1736144326.810,1.2742,1.4193,142.00,False,1.4322,1.4322,1.4322,1.4290,1.4290,1.4290,1.4258,1.4258,1.4226,1.4193,137.00,137.00,142.00,142.00,142.00,142.00,142.00,142.00,142.00,142.00
1736144326.814,1.2742,1.4193,142.00,False,1.4322,1.4322,1.4290,1.4290,1.4290,1.4258,1.4258,1.4226,1.4193,1.4193,137.00,142.00,142.00,142.00,142.00,142.00,142.00,142.00,142.00,142.00
1736144326.818,1.2742,1.4193,148.00,False,1.4322,1.4290,1.4290,1.4290,1.4258,1.4258,1.4226,1.4193,1.4193,1.4193,142.00,142.00,142.00,142.00,142.00,142.00,142.00,142.00,142.00,148.00
1736144326.823,1.2742,1.4193,148.00,False,1.4290,1.4290,1.4290,1.4258,1.4258,1.4226,1.4193,1.4193,1.4193,1.4193,142.00,142.00,142.00,142.00,142.00,142.00,142.00,142.00,148.00,148.00
1736144326.827,1.2742,1.4161,148.00,False,1.4290,1.4290,1.4258,1.4258,1.4226,1.4193,1.4193,1.4193,1.4193,1.4161,142.00,142.00,142.00,142.00,142.00,142.00,142.00,148.00,148.00,148.00
1736144326.832,1.2742,1.4161,148.00,False,1.4290,1.4258,1.4258,1.4226,1.4193,1.4193,1.4193,1.4193,1.4161,1.4161,142.00,142.00,142.00,142.00,142.00,142.00,148.00,148.00,148.00,148.00
1736144326.862,1.2742,1.4161,148.00,False,1.4258,1.4258,1.4226,1.4193,1.4193,1.4193,1.4193,1.4161,1.4161,1.4161,142.00,142.00,142.00,142.00,142.00,148.00,148.00,148.00,148.00,148.00
1736144326.867,1.2710,1.4161,148.00,False,1.4258,1.4226,1.4193,1.4193,1.4193,1.4193,1.4161,1.4161,1.4161,1.4161,142.00,142.00,142.00,142.00,148.00,148.00,148.00,148.00,148.00,148.00
1736144326.870,1.2710,1.4161,148.00,False,1.4226,1.4193,1.4193,1.4193,1.4193,1.4161,1.4161,1.4161,1.4161,1.4161,142.00,142.00,142.00,148.00,148.00,148.00,148.00,148.00,148.00,148.00
1736144326.892,1.2710,1.4129,148.00,False,1.4193,1.4193,1.4193,1.4193,1.4161,1.4161,1.4161,1.4161,1.4161,1.4129,142.00,142.00,148.00,148.00,148.00,148.00,148.00,148.00,148.00,148.00
1736144326.895,1.2677,1.4065,148.00,False,1.4193,1.4193,1.4193,1.4161,1.4161,1.4161,1.4161,1.4161,1.4129,1.4065,142.00,148.00,148.00,148.00,148.00,148.00,148.00,148.00,148.00,148.00
1736144326.899,1.2677,1.4032,148.00,False,1.4193,1.4193,1.4161,1.4161,1.4161,1.4161,1.4161,1.4129,1.4065,1.4032,148.00,148.00,148.00,148.00,148.00,148.00,148.00,148.00,148.00,148.00
1736144326.904,1.2677,1.4000,148.00,False,1.4193,1.4161,1.4161,1.4161,1.4161,1.4161,1.4129,1.4065,1.4032,1.4000,148.00,148.00,148.00,148.00,148.00,148.00,148.00,148.00,148.00,148.00
