Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736063952.888,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.891,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.895,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.898,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.902,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.905,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.907,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.912,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.917,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.921,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.924,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.927,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.933,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.935,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.939,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.942,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.945,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.949,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.951,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.956,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.959,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.963,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.969,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.972,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.975,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.979,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063952.982,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063952.985,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063952.988,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063952.992,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063952.995,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063952.998,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.001,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.005,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.009,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.013,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.016,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.019,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.024,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.028,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.031,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.034,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.037,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.041,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.044,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.047,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.050,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.053,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.056,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.059,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.063,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.066,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.071,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.074,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.077,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.080,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.083,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.087,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.089,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.093,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.100,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.103,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.106,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.109,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.112,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.117,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.121,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.125,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.128,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.131,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.135,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.139,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.142,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.144,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.148,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.152,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.155,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.159,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.162,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.166,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.169,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.172,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.175,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.180,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.184,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.187,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.190,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.194,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.197,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.200,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.204,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.207,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.211,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.216,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.219,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.224,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.227,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.230,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.232,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.236,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.240,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.245,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.248,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.251,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.254,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.257,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.260,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.264,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.267,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.270,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.274,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.278,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.280,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.284,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.288,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.292,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.295,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.299,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.303,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.306,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.309,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.312,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.318,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.322,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.327,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.330,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.333,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.336,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.339,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.343,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.345,0.9323,1.2226,229.00,1.1500,-0.2000,0.0000,0.9937,-0.0615
1736063953.349,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.354,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.358,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.362,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.366,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.369,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.372,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.376,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.380,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.383,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.387,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.389,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.393,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.396,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.398,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.403,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.409,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.412,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.415,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.418,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.423,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.426,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.430,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.433,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.437,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.440,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.446,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.448,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.454,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.457,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.461,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.465,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.469,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.472,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.475,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.479,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.483,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.486,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.489,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.494,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.497,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.499,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.503,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.507,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.511,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063953.514,0.9323,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1693
1736063953.514,0.9323,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1693
1736063953.517,0.9323,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1693
1736063953.522,0.9323,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1693
1736063953.522,0.9323,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1693
1736063953.527,0.9323,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1693
1736063953.527,0.9323,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1693
1736063953.531,0.9516,1.3645,25.00,1.1500,-0.2000,0.0000,1.1038,-0.1522
1736063953.534,1.0226,1.5355,25.00,1.1500,-0.2000,0.0000,1.1067,-0.0841
1736063953.535,1.0419,1.6161,25.00,1.1500,-0.2000,0.0000,1.1174,-0.0755
1736063953.538,1.0516,1.6645,25.00,1.1500,-0.2000,0.0000,1.1205,-0.0689
1736063953.542,1.0516,1.6903,25.00,1.1500,-0.2000,0.0000,1.1202,-0.0686
1736063953.542,1.0548,1.7065,25.00,1.1500,-0.2000,0.0000,1.1219,-0.0671
1736063953.545,1.0548,1.7097,25.00,1.1500,-0.2000,0.0000,1.1219,-0.0671
1736063953.549,1.0548,1.7194,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.551,1.0548,1.7226,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.552,1.0548,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.557,1.0548,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.557,1.0548,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.562,1.0548,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.564,1.0548,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.566,1.0548,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.569,1.0548,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.570,1.0548,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.573,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.577,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.580,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.580,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.585,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.585,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.589,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.593,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.594,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.597,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.601,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.601,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.604,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.608,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.608,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.612,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.616,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.616,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063953.619,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.624,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.625,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.628,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.633,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.633,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.638,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.640,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.644,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.645,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.648,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.652,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.655,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.655,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.661,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.661,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.666,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.666,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.670,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.674,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.675,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.679,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.680,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.685,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.685,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.689,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.693,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.695,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063953.696,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063953.700,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063953.701,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063953.707,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063953.707,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063953.710,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.714,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.715,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063953.720,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.720,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.724,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.728,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.728,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.731,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.735,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.736,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.740,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.741,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.747,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.747,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.750,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.754,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.756,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.758,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.762,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.764,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.766,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.771,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.772,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.774,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.779,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.779,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.782,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.786,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.787,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.792,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.792,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.796,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.799,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.800,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.802,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.806,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.807,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063953.813,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
