Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736096276.000,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.003,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.006,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.009,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.013,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.016,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.019,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096276.022,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.026,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.030,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.033,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.036,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.040,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.043,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.046,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.049,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.053,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.056,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.059,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.064,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.070,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.074,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.077,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.080,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.084,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.087,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.093,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.096,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.099,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.104,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.108,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.113,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.116,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.119,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.124,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.127,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.130,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.135,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.138,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.142,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.145,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.148,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.151,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.154,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.157,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.161,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.166,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.170,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.174,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.177,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.182,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.185,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.189,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.193,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.196,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.200,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.203,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.206,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.209,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.212,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.221,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.224,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.227,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.230,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.233,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.237,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.240,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.244,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.248,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.251,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.254,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.257,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.260,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.264,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.268,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.271,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.275,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.278,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.282,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.286,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.289,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.293,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.296,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.300,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.303,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.307,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.307,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.313,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.318,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.321,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.325,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.328,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.332,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.335,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.338,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.339,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.344,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.347,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.350,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.354,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.357,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.361,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.364,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.369,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.370,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.374,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.378,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.383,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.387,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.390,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.394,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.397,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.400,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.403,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.406,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.409,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.412,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.415,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.418,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.426,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.430,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.434,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.437,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.440,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096276.443,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096276.446,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096276.449,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096276.452,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.455,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.459,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.461,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.466,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.469,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.472,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.476,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.479,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.483,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.486,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.490,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.493,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.496,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.499,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.502,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.505,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.508,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.512,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.515,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.519,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.522,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.525,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.530,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.533,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.536,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.540,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.543,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.546,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.550,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.555,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.558,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.561,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.565,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.569,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.572,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.576,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.579,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.582,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.585,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.588,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.591,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.594,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.597,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.601,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.605,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.608,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.611,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.615,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096276.618,1.0290,1.1193,25.00,1.1500,-0.2000,0.0000,1.0774,-0.0484
1736096276.620,1.0290,1.1193,25.00,1.1500,-0.2000,0.0000,1.0774,-0.0484
1736096276.621,1.0290,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0488
1736096276.626,1.0290,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0488
1736096276.627,1.0323,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0455
1736096276.632,1.0323,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0455
1736096276.632,1.0323,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0455
1736096276.635,1.0484,1.1806,25.00,1.1500,-0.2000,0.0000,1.0802,-0.0318
1736096276.639,1.1193,1.2000,25.00,1.1500,-0.2000,0.0000,1.0822,0.0371
1736096276.640,1.1613,1.4290,25.00,1.1500,-0.2000,0.0000,1.1225,0.0388
1736096276.643,1.1806,1.5226,25.00,1.1500,-0.2000,0.0000,1.1483,0.0323
1736096276.646,1.1838,1.5871,25.00,1.1500,-0.2000,0.0000,1.1605,0.0234
1736096276.647,1.1838,1.6161,25.00,1.1500,-0.2000,0.0000,1.1653,0.0185
1736096276.650,1.1871,1.6355,25.00,1.1500,-0.2000,0.0000,1.1824,0.0047
1736096276.654,1.1871,1.6581,25.00,1.1500,-0.2000,0.0000,1.1824,0.0047
1736096276.654,1.1871,1.6613,25.00,1.1500,-0.2000,0.0000,1.1824,0.0047
1736096276.657,1.1871,1.6613,25.00,1.1500,-0.2000,0.0000,1.1824,0.0047
1736096276.661,1.1871,1.6645,25.00,1.1500,-0.2000,0.0000,1.1824,0.0047
1736096276.662,1.1871,1.6645,25.00,1.1500,-0.2000,0.0000,1.1824,0.0047
1736096276.664,1.1871,1.6645,25.00,1.1500,-0.2000,0.0000,1.1824,0.0047
1736096276.669,1.1871,1.6678,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.669,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.672,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.677,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.678,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.680,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.685,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.687,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.689,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.694,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.695,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.700,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.701,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.704,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.708,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.711,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.712,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.715,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.719,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.720,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.722,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.726,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.728,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.733,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.734,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.739,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.743,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.743,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.746,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.751,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.751,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.754,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.758,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.761,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.761,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.764,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.768,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.768,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.771,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.775,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.775,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.779,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.783,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.783,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.786,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.791,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.791,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.794,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.799,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.800,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.802,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.806,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.807,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.810,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.815,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.815,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.820,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.820,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.823,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.827,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.827,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.830,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.834,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.835,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.840,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.840,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.846,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.846,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.849,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.854,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.855,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.857,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.861,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.862,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.867,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.867,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.871,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.875,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.876,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.881,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.883,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.884,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.889,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.890,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.894,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.895,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.900,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.901,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.906,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.907,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.910,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.914,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.915,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.920,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.920,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096276.924,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
