Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field,is_from_callback
1736144368.180,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.192,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.202,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.213,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.235,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.247,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.247,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.259,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.280,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.281,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.292,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.303,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.318,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.335,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.336,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.357,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.369,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.381,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.394,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.395,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.410,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.418,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.434,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.442,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.452,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.476,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.476,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.499,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.501,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.513,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.524,1.3161,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.536,1.3161,1.5935,178.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.558,1.3161,1.5935,178.00,1.1500,-0.2000,0.0000,1.3159,0.0002,True
1736144368.570,1.3161,1.5935,178.00,1.1500,-0.2000,0.0000,1.3157,0.0004,True
1736144368.583,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,0.0004,True
1736144368.595,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,0.0014,True
1736144368.608,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,0.0014,True
1736144368.609,1.3161,1.5839,178.00,1.1500,-0.2000,0.0000,1.3123,0.0038,False
1736144368.632,1.3161,1.5581,178.00,1.1500,-0.2000,0.0000,1.3077,0.0084,False
1736144368.633,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2689,-0.0108,True
1736144368.656,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0095,True
1736144368.667,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0095,False
1736144368.673,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2662,-0.0081,True
1736144368.692,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2644,-0.0064,True
1736144368.704,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0049,True
1736144368.717,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0049,True
1736144368.730,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2624,-0.0043,True
1736144368.741,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0015,True
1736144368.753,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.765,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.781,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.794,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.795,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144368.811,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.829,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.842,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.855,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.867,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.881,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.892,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.906,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.918,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.930,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.942,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.955,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.968,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.981,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144368.992,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.004,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.016,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.029,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.042,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.054,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.066,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.078,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.090,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.101,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144369.102,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.124,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.136,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.148,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.160,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.171,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.184,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.195,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.208,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.220,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.232,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.245,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.258,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.271,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.282,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.294,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144369.306,1.2581,1.3548,76.00,1.1500,-0.2000,0.0000,1.2576,0.0005,True
1736144369.307,1.2581,1.3548,76.00,1.1500,-0.2000,0.0000,1.2579,0.0001,False
1736144369.319,1.2581,1.3548,76.00,1.1500,-0.2000,0.0000,1.2574,0.0006,True
1736144369.329,1.2581,1.3548,76.00,1.1500,-0.2000,0.0000,1.2574,0.0006,False
1736144369.340,1.2581,1.3548,76.00,1.1500,-0.2000,0.0000,1.2573,0.0008,True
1736144369.352,1.2581,1.3548,76.00,1.1500,-0.2000,0.0000,1.2573,0.0007,False
1736144369.363,1.2581,1.3548,76.00,1.1500,-0.2000,0.0000,1.2577,0.0004,True
1736144369.373,1.2645,1.4129,76.00,1.1500,-0.2000,0.0000,1.2683,-0.0038,False
1736144369.384,1.3161,1.4806,76.00,1.1500,-0.2000,0.0000,1.2856,0.0305,True
1736144369.405,1.3161,1.5839,76.00,1.1500,-0.2000,0.0000,1.3097,0.0064,False
1736144369.406,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3125,0.0036,True
1736144369.422,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3130,0.0031,False
1736144369.428,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3137,0.0024,True
1736144369.440,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3143,0.0018,False
1736144369.450,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,0.0017,True
1736144369.471,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,0.0018,False
1736144369.472,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3149,0.0012,True
1736144369.493,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,0.0006,False
1736144369.494,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.506,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.516,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.537,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.539,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.550,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.561,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.575,1.3161,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.583,1.3161,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.593,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.615,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.615,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.638,1.3161,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.640,1.3161,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.650,1.3161,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.661,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.671,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.683,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.694,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.705,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.715,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.727,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.742,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.748,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.759,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.771,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.781,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.793,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.803,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.824,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.824,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.837,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.847,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.869,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.881,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.892,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.893,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.915,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.915,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.928,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.940,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.964,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.976,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.976,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144369.993,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144369.999,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144370.022,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144370.022,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144370.035,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144370.046,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144370.056,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3159,0.0002,False
1736144370.068,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,0.0004,True
1736144370.080,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,0.0004,False
1736144370.090,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,0.0014,True
1736144370.112,1.3161,1.5839,178.00,1.1500,-0.2000,0.0000,1.3128,0.0034,True
1736144370.124,1.3161,1.5839,178.00,1.1500,-0.2000,0.0000,1.3118,0.0043,True
1736144370.136,1.3161,1.5839,178.00,1.1500,-0.2000,0.0000,1.3114,0.0047,True
1736144370.149,1.3161,1.3871,178.00,1.1500,-0.2000,0.0000,1.2704,0.0457,True
1736144370.151,1.3161,1.3516,178.00,1.1500,-0.2000,0.0000,1.2676,0.0485,False
1736144370.166,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0095,True
1736144370.183,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2665,-0.0085,True
1736144370.196,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2644,-0.0064,True
1736144370.207,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0049,True
1736144370.219,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0049,True
1736144370.232,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2624,-0.0043,True
1736144370.244,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0015,True
1736144370.256,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.268,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.279,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.291,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.303,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.316,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.329,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.341,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.353,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.365,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.377,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.389,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.391,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,False
1736144370.402,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.424,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.436,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.448,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.460,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.462,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,False
1736144370.471,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.494,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.496,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,False
1736144370.517,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,False
1736144370.517,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.529,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144370.539,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.562,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.564,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144370.574,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.596,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.608,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.620,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.632,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.644,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.656,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.668,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.680,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.692,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.704,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.716,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.727,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144370.729,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144370.739,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.761,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.773,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.785,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.796,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144370.798,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2576,0.0005,False
1736144370.810,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2579,0.0001,True
1736144370.821,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,0.0006,False
1736144370.831,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,0.0006,True
1736144370.847,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2573,0.0008,False
1736144370.853,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2573,0.0007,True
1736144370.865,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2577,0.0004,False
1736144370.875,1.3000,1.3548,76.00,1.1500,-0.2000,0.0000,1.2581,0.0419,True
1736144370.887,1.3129,1.5806,76.00,1.1500,-0.2000,0.0000,1.3087,0.0042,False
1736144370.897,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3122,0.0039,True
1736144370.908,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3126,0.0035,False
1736144370.929,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3137,0.0024,True
1736144370.931,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3143,0.0019,False
1736144370.943,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,0.0017,True
1736144370.963,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,0.0018,True
1736144370.965,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3145,0.0016,False
1736144370.980,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3155,0.0006,True
1736144370.987,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.007,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.009,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.020,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.031,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.042,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.053,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.068,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.076,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.086,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.108,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.109,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.124,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.131,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.143,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.154,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.165,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.181,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.188,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.209,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.210,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.221,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.243,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.243,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.255,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.265,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.277,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.287,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.299,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.309,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.321,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.331,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.343,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.353,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.364,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.375,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.390,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.397,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.407,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.424,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144371.430,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144371.441,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
