Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736062946.463,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.467,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.471,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.474,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.478,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.482,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.486,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.490,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.493,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.497,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.501,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.505,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.509,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.513,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.516,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.520,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.524,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.528,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.532,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.535,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.539,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.543,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.547,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.551,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.555,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.558,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.562,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.566,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.570,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.574,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.577,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.582,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.586,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.589,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.594,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.597,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.602,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.605,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.609,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.613,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.617,0.9355,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0631
1736062946.621,0.9355,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0631
1736062946.624,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.628,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.632,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.635,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.639,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.643,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.646,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.650,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.654,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.657,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.661,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.665,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.669,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.672,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.676,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.680,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.683,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.687,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.691,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.694,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.698,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.702,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.705,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.709,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.713,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.716,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.720,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.724,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.727,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.731,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.735,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.738,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.742,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.746,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.749,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.753,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.757,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.760,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.764,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.768,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.771,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.775,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.779,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.782,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.786,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.790,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.793,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.797,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.801,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.804,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.808,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.812,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.815,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.819,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.823,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.826,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.830,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.834,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.837,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.841,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.845,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.849,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.852,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.856,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.860,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.864,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.867,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.871,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.875,0.9387,1.2484,229.00,1.1500,-0.2000,0.0000,0.9986,-0.0599
1736062946.878,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.882,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.886,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.889,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.893,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.897,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.900,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.904,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.908,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.911,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.915,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.919,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.922,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.926,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.930,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.933,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.937,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.941,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.944,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.948,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.952,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.955,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.959,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.963,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.966,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.970,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.974,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.977,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.981,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.985,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.989,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.992,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.996,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.000,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.003,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.007,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.011,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.014,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.018,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.022,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.025,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.029,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.033,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.036,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.040,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.044,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.047,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.051,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.055,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.058,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062947.062,0.9387,1.2516,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062947.066,0.9387,1.2516,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062947.070,0.9387,1.2516,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062947.074,0.9387,1.2516,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062947.077,0.9387,1.2516,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062947.081,0.9387,1.2516,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062947.085,0.9387,1.2516,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062947.089,0.9677,1.4226,25.00,1.1500,-0.2000,0.0000,1.1005,-0.1328
1736062947.093,1.0258,1.6129,25.00,1.1500,-0.2000,0.0000,1.1045,-0.0787
1736062947.096,1.0419,1.6774,25.00,1.1500,-0.2000,0.0000,1.1110,-0.0691
1736062947.100,1.0516,1.7065,25.00,1.1500,-0.2000,0.0000,1.1139,-0.0623
1736062947.104,1.0548,1.7226,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.107,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.111,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.115,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.118,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.122,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.126,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.130,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.134,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.137,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.141,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.145,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.149,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.153,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.157,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.161,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.165,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.169,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.173,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.177,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.181,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.185,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.189,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.193,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.197,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.201,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.204,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.208,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.212,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.216,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.220,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.224,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.228,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.232,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.236,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.240,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.243,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.247,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.251,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.255,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.259,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.263,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.267,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.271,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.275,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.279,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.283,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.287,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.290,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.294,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.298,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.302,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.306,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.310,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.314,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.318,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.322,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.325,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.329,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.333,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.337,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.341,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.345,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.349,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.353,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.357,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.361,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.365,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.369,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.372,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.376,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.380,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.384,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.388,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.392,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.396,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.400,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.404,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.408,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.412,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.416,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.420,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.423,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.427,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.431,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.435,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.439,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.443,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.447,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.451,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.455,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.459,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.463,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.467,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.471,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.474,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.478,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.482,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.485,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.489,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.493,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.496,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.500,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.504,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.507,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.511,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.515,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.518,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.522,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.526,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.529,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.533,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.537,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.540,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.544,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.547,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.551,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062947.555,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
