Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736044121.204,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
1736044121.207,1.4185,1.7626,-0.3441,0.00,1.1500,1.1500,1.3000
1736044121.210,1.4187,1.7626,-0.3439,0.00,1.1500,1.1500,1.3000
1736044121.213,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.216,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.219,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.222,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.224,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.227,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.230,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.234,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.237,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.240,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.243,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.246,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.249,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.252,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044121.255,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.258,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.261,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.264,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.267,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.269,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.272,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.275,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.278,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.281,1.4189,1.7617,-0.3428,0.00,1.1500,1.1500,1.3000
1736044121.284,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.287,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.290,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.293,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.296,1.4187,1.7624,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.299,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.302,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.305,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.308,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.311,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.315,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.318,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.321,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.324,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.327,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.330,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.333,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.336,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.339,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.342,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.346,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.349,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.352,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.355,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.358,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.362,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.365,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.368,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.371,1.4187,1.7624,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.374,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.377,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.380,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.383,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.386,1.4191,1.7628,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.390,1.4191,1.7514,-0.3323,255.00,1.1500,1.1500,1.3000
1736044121.393,1.4105,1.7172,-0.3067,255.00,1.1500,1.1500,1.3000
1736044121.397,1.3991,1.6789,-0.2798,255.00,1.1500,1.1500,1.3000
1736044121.400,1.3871,1.6402,-0.2531,255.00,1.1500,1.1500,1.3000
1736044121.403,1.3748,1.6015,-0.2267,255.00,1.1500,1.1500,1.3000
1736044121.406,1.3624,1.5628,-0.2004,255.00,1.1500,1.1500,1.3000
1736044121.409,1.3499,1.5239,-0.1740,255.00,1.1500,1.1500,1.3000
1736044121.412,1.3374,1.4847,-0.1473,255.00,1.1500,1.1500,1.3000
1736044121.415,1.3252,1.4458,-0.1207,255.00,1.1500,1.1500,1.3000
1736044121.418,1.3125,1.4069,-0.0944,255.00,1.1500,1.1500,1.3000
1736044121.421,1.2996,1.3677,-0.0682,255.00,1.1500,1.1500,1.3000
1736044121.424,1.2867,1.3288,-0.0422,255.00,1.1500,1.1500,1.3000
1736044121.427,1.2738,1.2899,-0.0161,255.00,1.1500,1.1500,1.3000
1736044121.431,1.2606,1.2510,0.0097,255.00,1.1500,1.1500,1.3000
1736044121.434,1.2473,1.2120,0.0353,255.00,1.1500,1.1500,1.3000
1736044121.437,1.2340,1.1843,0.0497,255.00,1.1500,1.1500,1.3000
1736044121.440,1.2290,1.1798,0.0493,255.00,1.1500,1.1500,1.3000
1736044121.443,1.2266,1.1791,0.0475,255.00,1.1500,1.1500,1.3000
1736044121.446,1.2247,1.1789,0.0458,255.00,1.1500,1.1500,1.3000
1736044121.449,1.2228,1.1789,0.0439,255.00,1.1500,1.1500,1.3000
1736044121.452,1.2208,1.1789,0.0419,255.00,1.1500,1.1500,1.3000
1736044121.455,1.2185,1.1787,0.0398,255.00,1.1500,1.1500,1.3000
1736044121.458,1.2161,1.1787,0.0374,255.00,1.1500,1.1500,1.3000
1736044121.461,1.2133,1.1787,0.0346,255.00,1.1500,1.1500,1.3000
1736044121.464,1.2105,1.1785,0.0321,255.00,1.1500,1.1500,1.3000
1736044121.468,1.2075,1.1785,0.0291,255.00,1.1500,1.1500,1.3000
1736044121.471,1.2041,1.1785,0.0256,255.00,1.1500,1.1500,1.3000
1736044121.474,1.2004,1.1783,0.0222,255.00,1.1500,1.1500,1.3000
1736044121.477,1.1966,1.1783,0.0183,255.00,1.1500,1.1500,1.3000
1736044121.480,1.1927,1.1780,0.0146,255.00,1.1500,1.1500,1.3000
1736044121.483,1.1886,1.1780,0.0106,255.00,1.1500,1.1500,1.3000
1736044121.486,1.1841,1.1778,0.0063,255.00,1.1500,1.1500,1.3000
1736044121.489,1.1796,1.1778,0.0017,255.00,1.1500,1.1500,1.3000
1736044121.492,1.1748,1.1778,-0.0030,255.00,1.1500,1.1500,1.3000
1736044121.495,1.1701,1.1776,-0.0075,255.00,1.1500,1.1500,1.3000
1736044121.498,1.1652,1.1774,-0.0122,255.00,1.1500,1.1500,1.3000
1736044121.501,1.1602,1.1774,-0.0172,255.00,1.1500,1.1500,1.3000
1736044121.505,1.1550,1.1772,-0.0221,255.00,1.1500,1.1500,1.3000
1736044121.508,1.1499,1.1772,-0.0273,255.00,1.1500,1.1500,1.3000
1736044121.511,1.1447,1.1772,-0.0325,255.00,1.1500,1.1500,1.3000
1736044121.514,1.1396,1.1772,-0.0376,255.00,1.1500,1.1500,1.3000
1736044121.517,1.1344,1.1772,-0.0428,255.00,1.1500,1.1500,1.3000
1736044121.520,1.1292,1.1772,-0.0479,255.00,1.1500,1.1500,1.3000
1736044121.523,1.1241,1.1770,-0.0529,255.00,1.1500,1.1500,1.3000
1736044121.526,1.1187,1.1768,-0.0580,255.00,1.1500,1.1500,1.3000
1736044121.529,1.1135,1.1765,-0.0630,255.00,1.1500,1.1500,1.3000
1736044121.532,1.1092,1.1763,-0.0671,255.00,1.1500,1.1500,1.3000
1736044121.535,1.1054,1.1761,-0.0707,255.00,1.1500,1.1500,1.3000
1736044121.538,1.1021,1.1759,-0.0737,255.00,1.1500,1.1500,1.3000
1736044121.542,1.0993,1.1757,-0.0763,255.00,1.1500,1.1500,1.3000
1736044121.545,1.0970,1.1755,-0.0785,255.00,1.1500,1.1500,1.3000
1736044121.548,1.0953,1.1752,-0.0800,255.00,1.1500,1.1500,1.3000
1736044121.551,1.0940,1.1752,-0.0813,255.00,1.1500,1.1500,1.3000
1736044121.554,1.0931,1.1750,-0.0819,255.00,1.1500,1.1500,1.3000
1736044121.558,1.0925,1.1748,-0.0823,255.00,1.1500,1.1500,1.3000
1736044121.561,1.0920,1.1748,-0.0828,255.00,1.1500,1.1500,1.3000
1736044121.564,1.0920,1.1746,-0.0826,255.00,1.1500,1.1500,1.3000
1736044121.567,1.0923,1.1746,-0.0823,255.00,1.1500,1.1500,1.3000
1736044121.570,1.0927,1.1746,-0.0819,255.00,1.1500,1.1500,1.3000
1736044121.573,1.0936,1.1748,-0.0813,255.00,1.1500,1.1500,1.3000
1736044121.576,1.0940,1.1748,-0.0808,255.00,1.1500,1.1500,1.3000
1736044121.579,1.0940,1.1748,-0.0808,255.00,1.1500,1.1500,1.3000
1736044121.582,1.0938,1.1748,-0.0810,255.00,1.1500,1.1500,1.3000
1736044121.585,1.0931,1.1748,-0.0817,255.00,1.1500,1.1500,1.3000
1736044121.588,1.0925,1.1748,-0.0823,255.00,1.1500,1.1500,1.3000
1736044121.592,1.0918,1.1748,-0.0830,255.00,1.1500,1.1500,1.3000
1736044121.595,1.0912,1.1748,-0.0836,255.00,1.1500,1.1500,1.3000
1736044121.598,1.0903,1.1748,-0.0845,255.00,1.1500,1.1500,1.3000
1736044121.601,1.0895,1.1748,-0.0853,255.00,1.1500,1.1500,1.3000
1736044121.604,1.0886,1.1748,-0.0862,255.00,1.1500,1.1500,1.3000
1736044121.607,1.0880,1.1746,-0.0866,255.00,1.1500,1.1500,1.3000
1736044121.610,1.0871,1.1746,-0.0875,255.00,1.1500,1.1500,1.3000
1736044121.613,1.0862,1.1744,-0.0881,255.00,1.1500,1.1500,1.3000
1736044121.616,1.0856,1.1744,-0.0888,255.00,1.1500,1.1500,1.3000
1736044121.619,1.0850,1.1742,-0.0892,255.00,1.1500,1.1500,1.3000
1736044121.622,1.0847,1.1742,-0.0894,255.00,1.1500,1.1500,1.3000
1736044121.625,1.0847,1.1742,-0.0894,255.00,1.1500,1.1500,1.3000
1736044121.628,1.0850,1.1742,-0.0892,255.00,1.1500,1.1500,1.3000
1736044121.632,1.0852,1.1742,-0.0890,255.00,1.1500,1.1500,1.3000
1736044121.635,1.0852,1.1742,-0.0890,255.00,1.1500,1.1500,1.3000
1736044121.638,1.0852,1.1742,-0.0890,255.00,1.1500,1.1500,1.3000
1736044121.641,1.0850,1.1742,-0.0892,255.00,1.1500,1.1500,1.3000
1736044121.644,1.0847,1.1742,-0.0894,255.00,1.1500,1.1500,1.3000
1736044121.647,1.0845,1.1742,-0.0896,255.00,1.1500,1.1500,1.3000
1736044121.650,1.0843,1.1742,-0.0899,255.00,1.1500,1.1500,1.3000
1736044121.653,1.0841,1.1742,-0.0901,255.00,1.1500,1.1500,1.3000
1736044121.656,1.0841,1.1742,-0.0901,255.00,1.1500,1.1500,1.3000
1736044121.659,1.0841,1.1742,-0.0901,255.00,1.1500,1.1500,1.3000
1736044121.662,1.0841,1.1742,-0.0901,255.00,1.1500,1.1500,1.3000
1736044121.665,1.0841,1.1742,-0.0901,255.00,1.1500,1.1500,1.3000
1736044121.669,1.0841,1.1742,-0.0901,255.00,1.1500,1.1500,1.3000
1736044121.672,1.0841,1.1742,-0.0901,255.00,1.1500,1.1500,1.3000
1736044121.675,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.678,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.681,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.684,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.687,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.690,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.693,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.696,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.699,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.702,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.705,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.708,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.711,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.715,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.718,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.721,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.724,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.727,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.730,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.733,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.736,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.739,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.742,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.745,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.748,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.751,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.755,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.758,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.761,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.764,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.767,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.770,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.773,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.777,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.780,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044121.783,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044121.786,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044121.789,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044121.792,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044121.795,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044121.798,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044121.801,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044121.804,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044121.807,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044121.810,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044121.813,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044121.816,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.819,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.822,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.826,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.829,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.832,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.835,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.838,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.841,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.844,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.847,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.850,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.853,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.856,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.859,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.862,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.865,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.868,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.871,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.874,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.878,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.881,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.884,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.887,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.891,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.894,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.897,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.900,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.903,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.906,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.909,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.912,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.915,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.918,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.921,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.924,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.927,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.930,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.933,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.937,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.940,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.943,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.946,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.949,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.952,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044121.956,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.959,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.962,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.965,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.968,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.971,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.975,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.978,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.981,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.984,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.987,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.990,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.993,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.996,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044121.999,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044122.002,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.005,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.008,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.011,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.014,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.017,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.020,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.022,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.025,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.028,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.031,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.034,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.037,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.040,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.043,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.046,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.048,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.051,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.054,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.057,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.060,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.063,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.066,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.069,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.071,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.074,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.077,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.080,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.083,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.086,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.089,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.091,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.094,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.097,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.100,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.103,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.106,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.109,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.112,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.115,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.118,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.122,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.125,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.128,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.131,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.134,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.138,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044122.142,1.0841,1.1832,-0.0991,0.00,1.1500,1.1500,1.3000
1736044122.145,1.0847,1.2097,-0.1249,0.00,1.1500,1.1500,1.3000
1736044122.149,1.0856,1.2434,-0.1578,0.00,1.1500,1.1500,1.3000
1736044122.152,1.0865,1.2802,-0.1937,0.00,1.1500,1.1500,1.3000
1736044122.156,1.0878,1.3170,-0.2292,0.00,1.1500,1.1500,1.3000
1736044122.159,1.0890,1.3540,-0.2649,0.00,1.1500,1.1500,1.3000
1736044122.162,1.0905,1.3910,-0.3004,0.00,1.1500,1.1500,1.3000
1736044122.165,1.0923,1.4279,-0.3357,0.00,1.1500,1.1500,1.3000
1736044122.169,1.0944,1.4652,-0.3707,0.00,1.1500,1.1500,1.3000
1736044122.172,1.0970,1.5028,-0.4058,0.00,1.1500,1.1500,1.3000
1736044122.175,1.1004,1.5404,-0.4400,0.00,1.1500,1.1500,1.3000
1736044122.178,1.1047,1.5783,-0.4735,0.00,1.1500,1.1500,1.3000
1736044122.182,1.1108,1.6166,-0.5058,0.00,1.1500,1.1500,1.3000
1736044122.185,1.1191,1.6548,-0.5357,0.00,1.1500,1.1500,1.3000
1736044122.188,1.1307,1.6933,-0.5626,0.00,1.1500,1.1500,1.3000
1736044122.191,1.1452,1.7228,-0.5776,0.00,1.1500,1.1500,1.3000
1736044122.195,1.1624,1.7350,-0.5727,0.00,1.1500,1.1500,1.3000
1736044122.198,1.1811,1.7402,-0.5591,0.00,1.1500,1.1500,1.3000
1736044122.201,1.2015,1.7426,-0.5411,0.00,1.1500,1.1500,1.3000
1736044122.204,1.2217,1.7449,-0.5232,0.00,1.1500,1.1500,1.3000
1736044122.207,1.2413,1.7469,-0.5056,0.00,1.1500,1.1500,1.3000
1736044122.210,1.2602,1.7490,-0.4888,0.00,1.1500,1.1500,1.3000
1736044122.213,1.2783,1.7510,-0.4727,0.00,1.1500,1.1500,1.3000
1736044122.216,1.2951,1.7527,-0.4576,0.00,1.1500,1.1500,1.3000
1736044122.219,1.3110,1.7538,-0.4428,0.00,1.1500,1.1500,1.3000
1736044122.222,1.3256,1.7548,-0.4293,0.00,1.1500,1.1500,1.3000
