Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH,corrected_sensor_difference
1736055279.064,1.1030,1.7542,-0.6512,0.00,1.1500,1.0000,1.1000,-0.0431
1736055279.068,1.1028,1.7542,-0.6514,0.00,1.1500,1.0000,1.1000,-0.0365
1736055279.071,1.1028,1.7544,-0.6516,0.00,1.1500,1.0000,1.1000,-0.0298
1736055279.075,1.1028,1.7546,-0.6519,0.00,1.1500,1.0000,1.1000,-0.0232
1736055279.078,1.1030,1.7546,-0.6516,0.00,1.1500,1.0000,1.1000,-0.0166
1736055279.081,1.1030,1.7546,-0.6516,0.00,1.1500,1.0000,1.1000,-0.0099
1736055279.085,1.1030,1.7546,-0.6516,0.00,1.1500,1.0000,1.1000,-0.0033
1736055279.088,1.1030,1.7546,-0.6516,0.00,1.1500,1.0000,1.1000,0.0033
1736055279.091,1.1032,1.7549,-0.6516,0.00,1.1500,1.0000,1.1000,0.0099
1736055279.095,1.1032,1.7549,-0.6516,0.00,1.1500,1.0000,1.1000,0.0166
1736055279.098,1.1032,1.7549,-0.6516,0.00,1.1500,1.0000,1.1000,0.0232
1736055279.102,1.1030,1.7549,-0.6519,0.00,1.1500,1.0000,1.1000,0.0298
1736055279.105,1.1028,1.7546,-0.6519,0.00,1.1500,1.0000,1.1000,0.0364
1736055279.108,1.1028,1.7546,-0.6519,0.00,1.1500,1.0000,1.1000,0.0430
1736055279.112,1.0561,1.7546,-0.6985,0.00,1.1500,1.0000,1.1000,0.0398
1736055279.115,1.0559,1.7546,-0.6987,0.00,1.1500,1.0000,1.1000,0.0367
1736055279.118,1.0561,1.7546,-0.6985,0.00,1.1500,1.0000,1.1000,0.0335
1736055279.122,1.0561,1.7546,-0.6985,0.00,1.1500,1.0000,1.1000,0.0304
1736055279.125,1.0563,1.7546,-0.6983,0.00,1.1500,1.0000,1.1000,0.0273
1736055279.128,1.0563,1.7546,-0.6983,0.00,1.1500,1.0000,1.1000,0.0242
1736055279.132,1.0561,1.7546,-0.6985,0.00,1.1500,1.0000,1.1000,0.0211
1736055279.135,1.0563,1.7546,-0.6983,0.00,1.1500,1.0000,1.1000,0.0180
1736055279.138,1.0563,1.7546,-0.6983,0.00,1.1500,1.0000,1.1000,0.0148
1736055279.142,1.0563,1.7546,-0.6983,0.00,1.1500,1.0000,1.1000,0.0117
1736055279.145,1.0563,1.7546,-0.6983,0.00,1.1500,1.0000,1.1000,0.0086
1736055279.149,1.0566,1.7546,-0.6981,0.00,1.1500,1.0000,1.1000,0.0055
1736055279.152,1.0566,1.7546,-0.6981,0.00,1.1500,1.0000,1.1000,0.0024
1736055279.156,1.0566,1.7546,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0006
1736055279.159,1.0563,1.7546,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.162,1.0563,1.7546,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.166,1.0563,1.7546,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.169,1.0561,1.7546,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.173,1.0561,1.7544,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.176,1.0559,1.7544,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.179,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.183,1.0559,1.7544,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.186,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.189,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.192,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.196,1.0557,1.7542,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.199,1.0557,1.7540,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.203,1.0559,1.7540,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.206,1.0561,1.7542,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.210,1.0563,1.7542,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.213,1.0566,1.7542,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.216,1.0568,1.7542,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.220,1.0568,1.7542,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0036
1736055279.223,1.0568,1.7544,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0036
1736055279.226,1.0570,1.7544,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0035
1736055279.230,1.0570,1.7544,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0034
1736055279.233,1.0568,1.7544,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0034
1736055279.236,1.0570,1.7544,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0033
1736055279.240,1.0572,1.7544,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0032
1736055279.243,1.0570,1.7544,-0.6974,0.00,1.1500,1.0000,1.1000,-0.0031
1736055279.246,1.0570,1.7546,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055279.250,1.0568,1.7549,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0030
1736055279.253,1.0566,1.7546,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0030
1736055279.256,1.0563,1.7546,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0031
1736055279.260,1.0561,1.7546,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0031
1736055279.263,1.0559,1.7544,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0032
1736055279.266,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0032
1736055279.269,1.0557,1.7542,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0033
1736055279.273,1.0557,1.7542,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0034
1736055279.276,1.0555,1.7540,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0034
1736055279.279,1.0555,1.7540,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0035
1736055279.283,1.0555,1.7540,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0036
1736055279.286,1.0553,1.7540,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.289,1.0550,1.7538,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.293,1.0550,1.7538,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.296,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.299,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0040
1736055279.303,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0040
1736055279.306,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0041
1736055279.309,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0041
1736055279.313,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.316,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.319,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.322,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0043
1736055279.326,1.0548,1.7542,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0043
1736055279.329,1.0548,1.7542,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0044
1736055279.332,1.0550,1.7542,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0044
1736055279.336,1.0550,1.7542,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0044
1736055279.339,1.0550,1.7542,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0045
1736055279.342,1.0550,1.7540,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0045
1736055279.346,1.0550,1.7540,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0045
1736055279.349,1.0553,1.7540,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0045
1736055279.352,1.0555,1.7540,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0044
1736055279.356,1.0555,1.7538,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0044
1736055279.359,1.0557,1.7540,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0043
1736055279.363,1.0559,1.7542,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0043
1736055279.367,1.0559,1.7542,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.370,1.0559,1.7542,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.373,1.0559,1.7542,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0041
1736055279.377,1.0559,1.7542,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0041
1736055279.380,1.0559,1.7540,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0040
1736055279.383,1.0557,1.7540,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.387,1.0557,1.7540,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.390,1.0559,1.7542,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.393,1.0559,1.7544,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.396,1.0561,1.7544,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.400,1.0561,1.7544,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.403,1.0559,1.7544,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.406,1.0559,1.7546,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.410,1.0559,1.7546,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.413,1.0557,1.7546,-0.6990,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.417,1.0559,1.7546,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.420,1.0559,1.7546,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.423,1.0559,1.7546,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.427,1.0561,1.7544,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.430,1.0561,1.7546,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.433,1.0561,1.7544,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.437,1.0561,1.7544,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.440,1.0561,1.7544,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.443,1.0561,1.7544,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.447,1.0559,1.7544,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.450,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0040
1736055279.453,1.0559,1.7544,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0040
1736055279.456,1.0559,1.7542,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.460,1.0557,1.7542,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.463,1.0557,1.7540,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.466,1.0557,1.7540,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.470,1.0557,1.7540,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.473,1.0557,1.7540,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.476,1.0555,1.7542,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.480,1.0555,1.7542,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.483,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.486,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.490,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.493,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.496,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.500,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.503,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0040
1736055279.506,1.0559,1.7546,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0040
1736055279.509,1.0559,1.7546,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0040
1736055279.513,1.0559,1.7549,-0.6990,0.00,1.1500,1.0000,1.1000,-0.0041
1736055279.516,1.0557,1.7549,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0041
1736055279.519,1.0557,1.7549,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.523,1.0559,1.7549,-0.6990,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.526,1.0559,1.7549,-0.6990,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.529,1.0559,1.7549,-0.6990,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.533,1.0557,1.7549,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0043
1736055279.536,1.0557,1.7549,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0043
1736055279.539,1.0555,1.7549,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0043
1736055279.543,1.0555,1.7549,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0044
1736055279.546,1.0557,1.7549,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0044
1736055279.549,1.0557,1.7549,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0044
1736055279.553,1.0555,1.7546,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0045
1736055279.556,1.0553,1.7546,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0045
1736055279.559,1.0553,1.7546,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0046
1736055279.562,1.0553,1.7546,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0046
1736055279.566,1.0553,1.7546,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0046
1736055279.569,1.0553,1.7546,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0046
1736055279.572,1.0550,1.7546,-0.6996,0.00,1.1500,1.0000,1.1000,-0.0047
1736055279.576,1.0550,1.7544,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0047
1736055279.579,1.0550,1.7544,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0047
1736055279.582,1.0550,1.7544,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0047
1736055279.586,1.0553,1.7544,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0047
1736055279.589,1.0553,1.7544,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0047
1736055279.592,1.0553,1.7544,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0047
1736055279.596,1.0550,1.7544,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0047
1736055279.599,1.0550,1.7544,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0047
1736055279.602,1.0550,1.7546,-0.6996,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.606,1.0550,1.7546,-0.6996,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.609,1.0550,1.7544,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.612,1.0550,1.7544,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.616,1.0550,1.7544,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.619,1.0550,1.7544,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.623,1.0550,1.7544,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.626,1.0550,1.7546,-0.6996,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.629,1.0550,1.7544,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.633,1.0550,1.7544,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.636,1.0548,1.7544,-0.6996,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.639,1.0548,1.7544,-0.6996,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.642,1.0548,1.7544,-0.6996,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.646,1.0548,1.7544,-0.6996,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.649,1.0548,1.7544,-0.6996,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.653,1.0548,1.7544,-0.6996,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.657,1.0548,1.7544,-0.6996,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.660,1.0548,1.7546,-0.6998,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.664,1.0548,1.7546,-0.6998,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.667,1.0550,1.7546,-0.6996,0.00,1.1500,1.0000,1.1000,-0.0050
1736055279.671,1.0553,1.7546,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0050
1736055279.674,1.0555,1.7546,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.677,1.0555,1.7546,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.681,1.0557,1.7549,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.684,1.0557,1.7546,-0.6990,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.687,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.690,1.0557,1.7544,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.694,1.0559,1.7544,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0047
1736055279.697,1.0561,1.7544,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0046
1736055279.700,1.0561,1.7544,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0045
1736055279.704,1.0563,1.7544,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0044
1736055279.707,1.0566,1.7544,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0043
1736055279.710,1.0566,1.7544,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.714,1.0566,1.7544,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0040
1736055279.717,1.0566,1.7544,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.720,1.0563,1.7544,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.724,1.0563,1.7542,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.727,1.0563,1.7542,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.730,1.0563,1.7542,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0036
1736055279.734,1.0563,1.7544,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0035
1736055279.737,1.0563,1.7546,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0035
1736055279.740,1.0563,1.7546,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0035
1736055279.743,1.0563,1.7544,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0034
1736055279.747,1.0561,1.7544,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0034
1736055279.750,1.0563,1.7542,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0034
1736055279.753,1.0561,1.7542,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0034
1736055279.757,1.0559,1.7542,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0034
1736055279.760,1.0561,1.7542,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0034
1736055279.763,1.0561,1.7540,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0034
1736055279.767,1.0559,1.7540,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0035
1736055279.770,1.0559,1.7540,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0035
1736055279.773,1.0557,1.7542,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0035
1736055279.777,1.0557,1.7542,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0035
1736055279.780,1.0555,1.7540,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0036
1736055279.783,1.0555,1.7538,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0036
1736055279.786,1.0555,1.7538,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0036
1736055279.790,1.0555,1.7538,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0036
1736055279.793,1.0553,1.7540,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0036
1736055279.796,1.0553,1.7538,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.800,1.0550,1.7540,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.803,1.0550,1.7540,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.806,1.0550,1.7538,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.810,1.0548,1.7536,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.813,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.816,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0040
1736055279.820,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0040
1736055279.823,1.0548,1.7536,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0041
1736055279.827,1.0548,1.7533,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0041
1736055279.830,1.0548,1.7536,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0041
1736055279.833,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0041
1736055279.836,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.840,1.0548,1.7536,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.843,1.0548,1.7533,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.846,1.0548,1.7536,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.850,1.0548,1.7536,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.853,1.0548,1.7536,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.856,1.0548,1.7538,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.860,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.863,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.866,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.870,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.873,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0043
1736055279.876,1.0548,1.7542,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0043
1736055279.880,1.0548,1.7542,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0044
1736055279.883,1.0548,1.7542,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0044
1736055279.886,1.0548,1.7542,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0044
1736055279.889,1.0548,1.7544,-0.6996,0.00,1.1500,1.0000,1.1000,-0.0045
1736055279.893,1.0548,1.7546,-0.6998,0.00,1.1500,1.0000,1.1000,-0.0046
1736055279.896,1.0548,1.7546,-0.6998,0.00,1.1500,1.0000,1.1000,-0.0046
1736055279.899,1.0548,1.7546,-0.6998,0.00,1.1500,1.0000,1.1000,-0.0047
1736055279.903,1.0548,1.7546,-0.6998,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.906,1.0548,1.7546,-0.6998,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.910,1.0548,1.7546,-0.6998,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.913,1.0548,1.7546,-0.6998,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.916,1.0548,1.7546,-0.6998,0.00,1.1500,1.0000,1.1000,-0.0050
1736055279.920,1.0548,1.7546,-0.6998,0.00,1.1500,1.0000,1.1000,-0.0050
1736055279.923,1.0548,1.7549,-0.7000,0.00,1.1500,1.0000,1.1000,-0.0051
1736055279.926,1.0548,1.7546,-0.6998,0.00,1.1500,1.0000,1.1000,-0.0051
1736055279.930,1.0550,1.7544,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0051
1736055279.933,1.0550,1.7544,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0051
1736055279.936,1.0553,1.7542,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0051
1736055279.940,1.0553,1.7542,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0050
1736055279.943,1.0553,1.7540,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0050
1736055279.946,1.0555,1.7540,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0049
1736055279.950,1.0555,1.7540,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0048
1736055279.953,1.0555,1.7538,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0047
1736055279.956,1.0555,1.7536,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0046
1736055279.960,1.0555,1.7533,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0045
1736055279.963,1.0555,1.7533,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0043
1736055279.966,1.0555,1.7533,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0042
1736055279.969,1.0555,1.7533,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0041
1736055279.973,1.0555,1.7533,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0039
1736055279.976,1.0555,1.7536,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0038
1736055279.979,1.0553,1.7538,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.983,1.0553,1.7538,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.986,1.0550,1.7538,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.989,1.0550,1.7538,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.993,1.0550,1.7540,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.996,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0037
1736055279.999,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0038
1736055280.003,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0038
1736055280.006,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0039
1736055280.009,1.0548,1.7542,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0040
1736055280.013,1.0548,1.7542,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0041
1736055280.016,1.0548,1.7542,-0.6994,0.00,1.1500,1.0000,1.1000,-0.0042
1736055280.020,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0043
1736055280.023,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0044
1736055280.026,1.0548,1.7540,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0044
1736055280.030,1.0550,1.7540,-0.6989,0.00,1.1500,1.0000,1.1000,-0.0045
