Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736048884.107,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.110,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.113,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.116,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.119,1.2387,1.7794,-0.5406,0.00,1.1500,1.0000,1.1000
1736048884.123,1.2387,1.7794,-0.5406,0.00,1.1500,1.0000,1.1000
1736048884.126,1.2387,1.7794,-0.5406,0.00,1.1500,1.0000,1.1000
1736048884.129,1.2387,1.7791,-0.5404,0.00,1.1500,1.0000,1.1000
1736048884.132,1.2387,1.7791,-0.5404,0.00,1.1500,1.0000,1.1000
1736048884.135,1.2387,1.7794,-0.5406,0.00,1.1500,1.0000,1.1000
1736048884.139,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.142,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.145,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.148,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.151,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.155,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.158,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.161,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.164,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.167,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048884.171,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.174,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.177,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048884.180,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048884.184,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.187,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.191,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.194,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.197,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.200,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.203,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.206,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.209,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.212,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.215,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.218,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.221,1.2385,1.7796,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.224,1.2385,1.7796,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.227,1.2385,1.7796,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.230,1.2385,1.7798,-0.5413,0.00,1.1500,1.0000,1.1000
1736048884.233,1.2385,1.7796,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.236,1.2385,1.7794,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.239,1.2385,1.7794,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.242,1.2385,1.7794,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.245,1.2385,1.7794,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.248,1.2385,1.7794,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.250,1.2385,1.7794,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.253,1.2385,1.7796,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.256,1.2385,1.7796,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.260,1.2385,1.7692,-0.5307,255.00,1.1500,1.0000,1.1000
1736048884.264,1.2303,1.7357,-0.5054,255.00,1.1500,1.0000,1.1000
1736048884.267,1.2200,1.6987,-0.4787,255.00,1.1500,1.0000,1.1000
1736048884.270,1.2086,1.6609,-0.4522,255.00,1.1500,1.0000,1.1000
1736048884.273,1.1970,1.6228,-0.4258,255.00,1.1500,1.0000,1.1000
1736048884.276,1.1852,1.5847,-0.3996,255.00,1.1500,1.0000,1.1000
1736048884.279,1.1733,1.5469,-0.3735,255.00,1.1500,1.0000,1.1000
1736048884.282,1.1615,1.5092,-0.3477,255.00,1.1500,1.0000,1.1000
1736048884.285,1.1497,1.4714,-0.3217,255.00,1.1500,1.0000,1.1000
1736048884.288,1.1376,1.4335,-0.2959,255.00,1.1500,1.0000,1.1000
1736048884.291,1.1256,1.3955,-0.2699,255.00,1.1500,1.0000,1.1000
1736048884.294,1.1135,1.3576,-0.2441,255.00,1.1500,1.0000,1.1000
1736048884.297,1.1013,1.3196,-0.2183,255.00,1.1500,1.0000,1.1000
1736048884.300,1.0890,1.2815,-0.1925,255.00,1.1500,1.0000,1.1000
1736048884.303,1.0768,1.2436,-0.1669,255.00,1.1500,1.0000,1.1000
1736048884.306,1.0645,1.2159,-0.1514,255.00,1.1500,1.0000,1.1000
1736048884.309,1.0602,1.2114,-0.1512,255.00,1.1500,1.0000,1.1000
1736048884.312,1.0583,1.2105,-0.1523,255.00,1.1500,1.0000,1.1000
1736048884.315,1.0570,1.2103,-0.1533,255.00,1.1500,1.0000,1.1000
1736048884.318,1.0557,1.2103,-0.1546,255.00,1.1500,1.0000,1.1000
1736048884.321,1.0546,1.2103,-0.1557,255.00,1.1500,1.0000,1.1000
1736048884.323,1.0535,1.2105,-0.1570,255.00,1.1500,1.0000,1.1000
1736048884.326,1.0523,1.2103,-0.1581,255.00,1.1500,1.0000,1.1000
1736048884.329,1.0510,1.2101,-0.1591,255.00,1.1500,1.0000,1.1000
1736048884.332,1.0497,1.2101,-0.1604,255.00,1.1500,1.0000,1.1000
1736048884.336,1.0484,1.2101,-0.1617,255.00,1.1500,1.0000,1.1000
1736048884.339,1.0469,1.2101,-0.1632,255.00,1.1500,1.0000,1.1000
1736048884.342,1.0454,1.2101,-0.1647,255.00,1.1500,1.0000,1.1000
1736048884.346,1.0437,1.2101,-0.1664,255.00,1.1500,1.0000,1.1000
1736048884.349,1.0417,1.2099,-0.1682,255.00,1.1500,1.0000,1.1000
1736048884.352,1.0396,1.2099,-0.1703,255.00,1.1500,1.0000,1.1000
1736048884.355,1.0374,1.2099,-0.1725,255.00,1.1500,1.0000,1.1000
1736048884.359,1.0350,1.2099,-0.1748,255.00,1.1500,1.0000,1.1000
1736048884.362,1.0325,1.2099,-0.1774,255.00,1.1500,1.0000,1.1000
1736048884.365,1.0299,1.2099,-0.1800,255.00,1.1500,1.0000,1.1000
1736048884.368,1.0271,1.2099,-0.1828,255.00,1.1500,1.0000,1.1000
1736048884.371,1.0241,1.2097,-0.1856,255.00,1.1500,1.0000,1.1000
1736048884.374,1.0209,1.2097,-0.1888,255.00,1.1500,1.0000,1.1000
1736048884.377,1.0174,1.2097,-0.1923,255.00,1.1500,1.0000,1.1000
1736048884.380,1.0138,1.2097,-0.1959,255.00,1.1500,1.0000,1.1000
1736048884.383,1.0099,1.2097,-0.1998,255.00,1.1500,1.0000,1.1000
1736048884.386,1.0060,1.2097,-0.2037,255.00,1.1500,1.0000,1.1000
1736048884.389,1.0019,1.2097,-0.2078,255.00,1.1500,1.0000,1.1000
1736048884.392,0.9976,1.2097,-0.2121,255.00,1.1500,1.0000,1.1000
1736048884.395,0.9933,1.2097,-0.2164,255.00,1.1500,1.0000,1.1000
1736048884.398,0.9888,1.2097,-0.2209,255.00,1.1500,1.0000,1.1000
1736048884.401,0.9843,1.2095,-0.2252,255.00,1.1500,1.0000,1.1000
1736048884.404,0.9796,1.2095,-0.2299,255.00,1.1500,1.0000,1.1000
1736048884.407,0.9748,1.2095,-0.2346,255.00,1.1500,1.0000,1.1000
1736048884.410,0.9703,1.2095,-0.2391,255.00,1.1500,1.0000,1.1000
1736048884.413,0.9656,1.2095,-0.2439,255.00,1.1500,1.0000,1.1000
1736048884.416,0.9606,1.2095,-0.2488,255.00,1.1500,1.0000,1.1000
1736048884.419,0.9561,1.2095,-0.2533,255.00,1.1500,1.0000,1.1000
1736048884.422,0.9518,1.2092,-0.2574,255.00,1.1500,1.0000,1.1000
1736048884.425,0.9484,1.2092,-0.2609,255.00,1.1500,1.0000,1.1000
1736048884.428,0.9451,1.2092,-0.2641,255.00,1.1500,1.0000,1.1000
1736048884.431,0.9424,1.2092,-0.2669,255.00,1.1500,1.0000,1.1000
1736048884.434,0.9402,1.2092,-0.2690,255.00,1.1500,1.0000,1.1000
1736048884.437,0.9385,1.2090,-0.2705,255.00,1.1500,1.0000,1.1000
1736048884.440,0.9372,1.2090,-0.2718,255.00,1.1500,1.0000,1.1000
1736048884.443,0.9366,1.2090,-0.2725,255.00,1.1500,1.0000,1.1000
1736048884.445,0.9361,1.2092,-0.2731,255.00,1.1500,1.0000,1.1000
1736048884.448,0.9361,1.2092,-0.2731,255.00,1.1500,1.0000,1.1000
1736048884.451,0.9366,1.2092,-0.2727,255.00,1.1500,1.0000,1.1000
1736048884.454,0.9368,1.2092,-0.2725,255.00,1.1500,1.0000,1.1000
1736048884.457,0.9374,1.2092,-0.2718,255.00,1.1500,1.0000,1.1000
1736048884.460,0.9385,1.2092,-0.2708,255.00,1.1500,1.0000,1.1000
1736048884.463,0.9394,1.2092,-0.2699,255.00,1.1500,1.0000,1.1000
1736048884.466,0.9402,1.2095,-0.2692,255.00,1.1500,1.0000,1.1000
1736048884.469,0.9404,1.2095,-0.2690,255.00,1.1500,1.0000,1.1000
1736048884.472,0.9404,1.2095,-0.2690,255.00,1.1500,1.0000,1.1000
1736048884.475,0.9402,1.2095,-0.2692,255.00,1.1500,1.0000,1.1000
1736048884.478,0.9396,1.2095,-0.2699,255.00,1.1500,1.0000,1.1000
1736048884.481,0.9389,1.2097,-0.2707,255.00,1.1500,1.0000,1.1000
1736048884.484,0.9383,1.2097,-0.2714,255.00,1.1500,1.0000,1.1000
1736048884.487,0.9374,1.2097,-0.2722,255.00,1.1500,1.0000,1.1000
1736048884.490,0.9366,1.2097,-0.2731,255.00,1.1500,1.0000,1.1000
1736048884.493,0.9357,1.2097,-0.2740,255.00,1.1500,1.0000,1.1000
1736048884.496,0.9351,1.2097,-0.2746,255.00,1.1500,1.0000,1.1000
1736048884.499,0.9344,1.2097,-0.2753,255.00,1.1500,1.0000,1.1000
1736048884.502,0.9338,1.2097,-0.2759,255.00,1.1500,1.0000,1.1000
1736048884.505,0.9331,1.2097,-0.2765,255.00,1.1500,1.0000,1.1000
1736048884.508,0.9327,1.2097,-0.2770,255.00,1.1500,1.0000,1.1000
1736048884.511,0.9321,1.2097,-0.2776,255.00,1.1500,1.0000,1.1000
1736048884.514,0.9316,1.2097,-0.2780,255.00,1.1500,1.0000,1.1000
1736048884.517,0.9314,1.2097,-0.2783,255.00,1.1500,1.0000,1.1000
1736048884.520,0.9312,1.2097,-0.2785,255.00,1.1500,1.0000,1.1000
1736048884.522,0.9312,1.2097,-0.2785,255.00,1.1500,1.0000,1.1000
1736048884.525,0.9314,1.2097,-0.2783,255.00,1.1500,1.0000,1.1000
1736048884.528,0.9314,1.2097,-0.2783,255.00,1.1500,1.0000,1.1000
1736048884.531,0.9312,1.2097,-0.2785,255.00,1.1500,1.0000,1.1000
1736048884.534,0.9312,1.2097,-0.2785,255.00,1.1500,1.0000,1.1000
1736048884.537,0.9310,1.2097,-0.2787,255.00,1.1500,1.0000,1.1000
1736048884.540,0.9305,1.2097,-0.2791,255.00,1.1500,1.0000,1.1000
1736048884.543,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048884.546,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048884.549,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048884.552,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048884.555,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048884.558,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048884.561,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048884.564,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048884.567,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048884.570,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.573,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048884.576,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048884.579,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.582,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.585,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.588,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.591,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.594,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.597,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.600,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.603,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.606,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.609,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.612,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.615,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.618,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.621,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.624,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.627,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.630,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.633,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.636,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.639,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.642,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048884.645,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.648,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.651,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.654,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.657,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.660,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.663,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.666,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.669,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.672,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.675,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.678,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.680,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048884.683,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048884.686,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048884.689,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048884.692,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048884.695,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.698,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.701,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.704,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.707,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.710,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.713,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.716,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.719,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.722,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.725,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.728,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.731,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.734,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.737,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.740,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.743,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.746,0.9290,1.2097,-0.2806,255.00,1.1500,1.0000,1.1000
1736048884.749,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048884.752,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048884.755,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048884.757,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048884.760,0.9293,1.2097,-0.2804,255.00,1.1500,1.0000,1.1000
1736048884.764,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.767,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048884.770,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.773,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.776,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.779,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.782,0.9295,1.2097,-0.2802,255.00,1.1500,1.0000,1.1000
1736048884.785,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048884.788,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048884.791,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048884.794,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048884.797,0.9299,1.2097,-0.2798,255.00,1.1500,1.0000,1.1000
1736048884.800,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048884.803,0.9301,1.2097,-0.2796,255.00,1.1500,1.0000,1.1000
1736048884.806,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048884.809,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048884.812,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048884.815,0.9303,1.2097,-0.2793,255.00,1.1500,1.0000,1.1000
1736048884.818,0.9305,1.2097,-0.2791,255.00,1.1500,1.0000,1.1000
1736048884.821,0.9308,1.2097,-0.2789,255.00,1.1500,1.0000,1.1000
1736048884.824,0.9308,1.2097,-0.2789,255.00,1.1500,1.0000,1.1000
1736048884.827,0.9310,1.2097,-0.2787,255.00,1.1500,1.0000,1.1000
1736048884.830,0.9312,1.2097,-0.2785,255.00,1.1500,1.0000,1.1000
1736048884.833,0.9314,1.2097,-0.2783,255.00,1.1500,1.0000,1.1000
1736048884.836,0.9314,1.2097,-0.2783,255.00,1.1500,1.0000,1.1000
1736048884.839,0.9316,1.2097,-0.2780,255.00,1.1500,1.0000,1.1000
1736048884.842,0.9314,1.2097,-0.2783,255.00,1.1500,1.0000,1.1000
1736048884.845,0.9314,1.2097,-0.2783,255.00,1.1500,1.0000,1.1000
1736048884.848,0.9316,1.2097,-0.2780,255.00,1.1500,1.0000,1.1000
1736048884.851,0.9314,1.2097,-0.2783,255.00,1.1500,1.0000,1.1000
1736048884.854,0.9314,1.2097,-0.2783,255.00,1.1500,1.0000,1.1000
1736048884.857,0.9314,1.2097,-0.2783,255.00,1.1500,1.0000,1.1000
1736048884.859,0.9316,1.2097,-0.2780,255.00,1.1500,1.0000,1.1000
1736048884.862,0.9316,1.2097,-0.2780,255.00,1.1500,1.0000,1.1000
1736048884.865,0.9316,1.2097,-0.2780,255.00,1.1500,1.0000,1.1000
1736048884.868,0.9318,1.2097,-0.2778,255.00,1.1500,1.0000,1.1000
1736048884.871,0.9318,1.2097,-0.2778,255.00,1.1500,1.0000,1.1000
1736048884.874,0.9316,1.2097,-0.2780,255.00,1.1500,1.0000,1.1000
1736048884.877,0.9316,1.2097,-0.2780,255.00,1.1500,1.0000,1.1000
1736048884.879,0.9316,1.2097,-0.2780,255.00,1.1500,1.0000,1.1000
1736048884.882,0.9316,1.2097,-0.2780,255.00,1.1500,1.0000,1.1000
1736048884.886,0.9318,1.2097,-0.2778,255.00,1.1500,1.0000,1.1000
1736048884.889,0.9318,1.2097,-0.2778,255.00,1.1500,1.0000,1.1000
1736048884.892,0.9318,1.2097,-0.2778,255.00,1.1500,1.0000,1.1000
1736048884.895,0.9321,1.2097,-0.2776,255.00,1.1500,1.0000,1.1000
1736048884.898,0.9321,1.2097,-0.2776,255.00,1.1500,1.0000,1.1000
1736048884.901,0.9321,1.2097,-0.2776,255.00,1.1500,1.0000,1.1000
1736048884.904,0.9321,1.2097,-0.2776,255.00,1.1500,1.0000,1.1000
1736048884.907,0.9321,1.2097,-0.2776,255.00,1.1500,1.0000,1.1000
1736048884.910,0.9321,1.2097,-0.2776,255.00,1.1500,1.0000,1.1000
1736048884.913,0.9321,1.2097,-0.2776,255.00,1.1500,1.0000,1.1000
1736048884.915,0.9321,1.2097,-0.2776,255.00,1.1500,1.0000,1.1000
1736048884.918,0.9323,1.2097,-0.2774,255.00,1.1500,1.0000,1.1000
1736048884.921,0.9329,1.2097,-0.2768,255.00,1.1500,1.0000,1.1000
1736048884.924,0.9336,1.2097,-0.2761,255.00,1.1500,1.0000,1.1000
1736048884.927,0.9344,1.2097,-0.2753,255.00,1.1500,1.0000,1.1000
1736048884.930,0.9353,1.2097,-0.2744,255.00,1.1500,1.0000,1.1000
1736048884.933,0.9359,1.2097,-0.2738,255.00,1.1500,1.0000,1.1000
1736048884.937,0.9368,1.2097,-0.2729,255.00,1.1500,1.0000,1.1000
1736048884.940,0.9376,1.2097,-0.2720,255.00,1.1500,1.0000,1.1000
1736048884.943,0.9383,1.2097,-0.2714,255.00,1.1500,1.0000,1.1000
1736048884.946,0.9389,1.2097,-0.2707,255.00,1.1500,1.0000,1.1000
1736048884.949,0.9398,1.2097,-0.2699,255.00,1.1500,1.0000,1.1000
1736048884.952,0.9406,1.2097,-0.2690,255.00,1.1500,1.0000,1.1000
1736048884.955,0.9413,1.2097,-0.2684,255.00,1.1500,1.0000,1.1000
1736048884.958,0.9419,1.2097,-0.2677,255.00,1.1500,1.0000,1.1000
1736048884.961,0.9428,1.2097,-0.2669,255.00,1.1500,1.0000,1.1000
1736048884.964,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048884.967,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048884.970,0.9439,1.2097,-0.2658,255.00,1.1500,1.0000,1.1000
1736048884.973,0.9439,1.2097,-0.2658,255.00,1.1500,1.0000,1.1000
1736048884.976,0.9439,1.2097,-0.2658,255.00,1.1500,1.0000,1.1000
1736048884.979,0.9441,1.2097,-0.2656,255.00,1.1500,1.0000,1.1000
1736048884.982,0.9439,1.2097,-0.2658,255.00,1.1500,1.0000,1.1000
1736048884.985,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048884.988,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048884.991,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048884.994,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048884.997,0.9434,1.2097,-0.2662,255.00,1.1500,1.0000,1.1000
1736048885.001,0.9434,1.2097,-0.2662,255.00,1.1500,1.0000,1.1000
1736048885.004,0.9437,1.2097,-0.2660,255.00,1.1500,1.0000,1.1000
1736048885.007,0.9434,1.2097,-0.2662,255.00,1.1500,1.0000,1.1000
1736048885.010,0.9432,1.2097,-0.2664,255.00,1.1500,1.0000,1.1000
1736048885.013,0.9439,1.2245,-0.2806,0.00,1.1500,1.0000,1.1000
1736048885.016,0.9452,1.2523,-0.3071,0.00,1.1500,1.0000,1.1000
1736048885.019,0.9467,1.2862,-0.3396,0.00,1.1500,1.0000,1.1000
1736048885.022,0.9486,1.3226,-0.3740,0.00,1.1500,1.0000,1.1000
1736048885.025,0.9510,1.3591,-0.4082,0.00,1.1500,1.0000,1.1000
1736048885.028,0.9538,1.3957,-0.4419,0.00,1.1500,1.0000,1.1000
1736048885.031,0.9574,1.4325,-0.4751,0.00,1.1500,1.0000,1.1000
1736048885.034,0.9619,1.4695,-0.5075,0.00,1.1500,1.0000,1.1000
1736048885.037,0.9677,1.5065,-0.5387,0.00,1.1500,1.0000,1.1000
1736048885.040,0.9753,1.5437,-0.5684,0.00,1.1500,1.0000,1.1000
1736048885.043,0.9847,1.5809,-0.5961,0.00,1.1500,1.0000,1.1000
1736048885.046,0.9963,1.6185,-0.6222,0.00,1.1500,1.0000,1.1000
1736048885.050,1.0101,1.6561,-0.6460,0.00,1.1500,1.0000,1.1000
1736048885.053,1.0262,1.6940,-0.6678,0.00,1.1500,1.0000,1.1000
1736048885.056,1.0443,1.7318,-0.6875,0.00,1.1500,1.0000,1.1000
1736048885.059,1.0639,1.7551,-0.6912,0.00,1.1500,1.0000,1.1000
1736048885.062,1.0830,1.7654,-0.6824,0.00,1.1500,1.0000,1.1000
1736048885.065,1.1013,1.7693,-0.6680,0.00,1.1500,1.0000,1.1000
1736048885.068,1.1187,1.7710,-0.6523,0.00,1.1500,1.0000,1.1000
1736048885.071,1.1350,1.7723,-0.6372,0.00,1.1500,1.0000,1.1000
1736048885.074,1.1507,1.7736,-0.6228,0.00,1.1500,1.0000,1.1000
1736048885.077,1.1652,1.7746,-0.6095,0.00,1.1500,1.0000,1.1000
1736048885.080,1.1785,1.7755,-0.5970,0.00,1.1500,1.0000,1.1000
1736048885.083,1.1903,1.7763,-0.5860,0.00,1.1500,1.0000,1.1000
1736048885.086,1.2002,1.7770,-0.5768,0.00,1.1500,1.0000,1.1000
1736048885.089,1.2086,1.7776,-0.5690,0.00,1.1500,1.0000,1.1000
1736048885.092,1.2150,1.7779,-0.5628,0.00,1.1500,1.0000,1.1000
1736048885.095,1.2193,1.7781,-0.5587,0.00,1.1500,1.0000,1.1000
1736048885.098,1.2219,1.7781,-0.5561,0.00,1.1500,1.0000,1.1000
1736048885.102,1.2230,1.7781,-0.5551,0.00,1.1500,1.0000,1.1000
1736048885.105,1.2226,1.7781,-0.5555,0.00,1.1500,1.0000,1.1000
