Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737427530.986998,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,0,0.0,0
1737427530.991293,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,0,0.0,0
1737427530.996376,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.001243,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0038683,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.0064533,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.0088918,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.0112672,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0135577,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0158348,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.0182076,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.0206091,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.0233018,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.0257344,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.028284,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.0309336,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.033406,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.0358229,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0382006,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0406957,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0433052,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.046777,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0495148,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0527256,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.055109,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0575988,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0599725,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.062277,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0647206,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0672176,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0697305,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0718892,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0743046,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0768678,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.0794375,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0829217,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0865095,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0891364,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0917656,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0947158,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0974414,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.0999742,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1024222,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1048532,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1074173,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.10983,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.1131258,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.1167107,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1192462,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1218863,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.124251,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.126664,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1288269,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1310306,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.13322,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.135465,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.137794,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1400166,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.142803,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1483276,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1526887,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1549835,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.157297,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1595685,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1617084,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1641765,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.166581,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1688714,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1710215,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.1732097,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1753592,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1776774,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.1799314,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.182093,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.1843758,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.1867363,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.1891198,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.191283,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.1940753,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.1965985,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.1990495,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.201358,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.203768,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.2074895,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.2106092,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2143767,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2167063,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2190518,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2212245,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2234025,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.2255955,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.2287095,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.23207,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.2347353,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.2373054,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.2399125,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.2421658,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.2452123,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.2477815,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2502272,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2529147,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2559588,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2591176,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2613955,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2635624,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2665384,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.269508,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2725546,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.275343,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2780313,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2807558,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.283378,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2859952,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.290431,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.293746,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.2996147,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3029144,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.306908,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3098829,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.3127182,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3155663,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3182862,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3216724,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3264709,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.330427,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3331583,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3358707,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3392627,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3423953,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3471549,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3506143,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3544488,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3578665,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3608282,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.363582,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.36584,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3680847,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.370348,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.372486,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.374725,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.3770926,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.3793628,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.3816173,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3847125,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3877428,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.3902333,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.3925412,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.394773,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.3969944,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.3992894,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.4043715,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.406782,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.411131,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.4139585,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.4191365,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.4217846,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.4241683,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.426649,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.429328,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.4317257,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.4340744,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.436786,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.4407744,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.4434736,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.4465559,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.448955,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.4515278,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.4552503,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.4576814,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.460283,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.463005,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.4653718,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.467811,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.4701571,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.4724941,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.474869,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.4773285,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.4794767,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.481878,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.4841824,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.4866052,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.4887705,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.49109,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.4934175,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.4958222,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.4981294,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5007339,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5033026,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.506319,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5090477,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5117173,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.514021,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.5164971,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.518893,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.521274,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.523417,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5257707,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5280604,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.531208,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.5341,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5373242,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5397325,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5421221,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5447047,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5474007,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5498753,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.5522792,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.5552104,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.5581264,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.560785,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5653284,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5679326,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5704541,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.572613,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5750515,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.577755,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.5802708,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.5826428,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.5851145,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5876281,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.5899198,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.5924165,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.594823,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.597367,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.5996044,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.6026337,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.605098,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6077683,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6106913,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6133523,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.615717,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6184247,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6214566,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.624266,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6287215,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6309934,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6331718,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6355386,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6377776,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6400511,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6430209,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.64554,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6491585,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.652438,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6548555,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6576118,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.660401,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6629667,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6656432,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6682715,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6707413,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.673161,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.675366,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.677645,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.6800778,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.6823285,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.6846118,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.687084,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.6893463,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.6916804,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.6938353,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.6962588,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.698604,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.7009466,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.7033448,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.705681,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.7083187,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.7132628,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.7184596,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427531.7206554,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427531.7228317,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
