Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737429794.6785524,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.178548067539253,-0.0
1737429794.680728,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.178548067539253,-0.0
1737429794.6831627,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.178548067539253,-0.0
1737429794.685715,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.181535987347868,-0.0
1737429794.6882675,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.181535987347868,-0.0
1737429794.690544,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.181535987347868,-0.0
1737429794.6927114,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.181535987347868,-0.0
1737429794.694873,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.18455749716414,-0.0
1737429794.6970963,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.18455749716414,-0.0
1737429794.699303,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.18455749716414,-0.0
1737429794.701421,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.18455749716414,-0.0
1737429794.7036686,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.18455749716414,-0.0
1737429794.706639,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.187686821698158,-0.0
1737429794.709733,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.187686821698158,-0.0
1737429794.715591,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.187686821698158,-0.0
1737429794.718717,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.19096283699684,-0.0
1737429794.7209864,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.19096283699684,-0.0
1737429794.7232783,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.19096283699684,-0.0
1737429794.7256129,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.19096283699684,-0.0
1737429794.7278302,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.193970746806663,-0.0
1737429794.730281,0.8515999084458686,171,1.15,-1.12,21.18,0.2984000915541313,46.93320439459829,20.193970746806663,-0.0
1737429794.7360647,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.193970746806663,-0.0
1737429794.7391217,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.19707145596034,-0.0
1737429794.7414088,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.19707145596034,-0.0
1737429794.7436829,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.19707145596034,-0.0
1737429794.7458766,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.19707145596034,-0.0
1737429794.7480893,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.20010141611405,-0.0
1737429794.7503543,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.20010141611405,-0.0
1737429794.7534337,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.20010141611405,-0.0
1737429794.7566235,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.20010141611405,-0.0
1737429794.7646182,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.20327768448013,-0.0
1737429794.7673535,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.20327768448013,-0.0
1737429794.7697291,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.206295160103153,-0.0
1737429794.7724872,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.206295160103153,-0.0
1737429794.7747629,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.206295160103153,-0.0
1737429794.7775598,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.206295160103153,-0.0
1737429794.7801075,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.209309536365794,-0.0
1737429794.7822852,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.209309536365794,-0.0
1737429794.784611,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.209309536365794,-0.0
1737429794.787012,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.209309536365794,-0.0
1737429794.7891946,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.212315828310306,-0.0
1737429794.791382,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.212315828310306,-0.0
1737429794.793624,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.212315828310306,-0.0
1737429794.796002,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.212315828310306,-0.0
1737429794.7993631,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.215413536395154,-0.0
1737429794.803967,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.215413536395154,-0.0
1737429794.8063147,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.215413536395154,-0.0
1737429794.808691,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.215413536395154,-0.0
1737429794.8109949,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.218501859313992,-0.0
1737429794.8132367,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.218501859313992,-0.0
1737429794.8154283,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.218501859313992,-0.0
1737429794.8181565,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.218501859313992,-0.0
1737429794.820368,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.2215206357849,-0.0
1737429794.8225605,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.2215206357849,-0.0
1737429794.8247213,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.2215206357849,-0.0
1737429794.8271003,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.2215206357849,-0.0
1737429794.8293161,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.2215206357849,-0.0
1737429794.831564,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.224580567362676,-0.0
1737429794.8337195,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.224580567362676,-0.0
1737429794.8365896,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.224580567362676,-0.0
1737429794.8407373,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.227612664896995,-0.0
1737429794.8439107,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.227612664896995,-0.0
1737429794.8488212,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.227612664896995,-0.0
1737429794.8513002,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.230624351799126,-0.0
1737429794.8537564,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.230624351799126,-0.0
1737429794.8560567,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.230624351799126,-0.0
1737429794.8584437,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.230624351799126,-0.0
1737429794.8610032,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.233631807920602,-0.0
1737429794.8637574,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.233631807920602,-0.0
1737429794.8663027,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.233631807920602,-0.0
1737429794.8686507,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.233631807920602,-0.0
1737429794.8709364,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.23665055723601,-0.0
1737429794.873127,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.23665055723601,-0.0
1737429794.8752844,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.23665055723601,-0.0
1737429794.8779068,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.23665055723601,-0.0
1737429794.8805108,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.23665055723601,-0.0
1737429794.8831913,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.23974945164059,-0.0
1737429794.8855107,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.23974945164059,-0.0
1737429794.8878202,0.8515999084458686,171,1.15,-1.12,21.18,0.2984000915541313,46.93320439459829,20.23974945164059,-0.0
1737429794.890547,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.23974945164059,-0.0
1737429794.893762,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.242765265413443,-0.0
1737429794.897145,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.242765265413443,-0.0
1737429794.8993707,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.242765265413443,-0.0
1737429794.9016957,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.245793875721684,-0.0
1737429794.9039133,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.245793875721684,-0.0
1737429794.906104,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.245793875721684,-0.0
1737429794.9085853,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.245793875721684,-0.0
1737429794.9117622,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.245793875721684,-0.0
1737429794.9148774,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.248868461971746,-0.0
1737429794.9195676,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.248868461971746,-0.0
1737429794.9227123,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.251827001003353,-0.0
1737429794.9250312,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.251827001003353,-0.0
1737429794.9276211,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.251827001003353,-0.0
1737429794.9298458,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.251827001003353,-0.0
1737429794.9320395,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.251827001003353,-0.0
1737429794.934249,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.254902882787892,-0.0
1737429794.9374435,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.254902882787892,-0.0
1737429794.9437265,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.2580033298236,-0.0
1737429794.9461515,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.2580033298236,-0.0
1737429794.9485095,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.2580033298236,-0.0
1737429794.9508536,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.2580033298236,-0.0
1737429794.9532795,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.260960819498482,-0.0
1737429794.95569,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.260960819498482,-0.0
1737429794.957924,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.260960819498482,-0.0
1737429794.961062,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.260960819498482,-0.0
1737429794.964399,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.26392427825365,-0.0
1737429794.9685707,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.26392427825365,-0.0
1737429794.9720848,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.26392427825365,-0.0
1737429794.9744885,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.266925961886535,-0.0
1737429794.9767363,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.266925961886535,-0.0
1737429794.9790585,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.266925961886535,-0.0
1737429794.981227,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.266925961886535,-0.0
1737429794.9834645,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.26990412490004,-0.0
1737429794.98572,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.26990412490004,-0.0
1737429794.98806,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.26990412490004,-0.0
1737429794.9902244,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.26990412490004,-0.0
1737429794.9924679,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.26990412490004,-0.0
1737429794.9946911,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.27288973789614,-0.0
1737429794.997006,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.27288973789614,-0.0
1737429794.9992404,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.27288973789614,-0.0
1737429795.003253,0.8515999084458686,171,1.15,-1.12,21.18,0.2984000915541313,46.93320439459829,20.27288973789614,-0.0
1737429795.0064538,0.8515999084458686,192,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.27596972696058,7.805673767237824
1737429795.010496,0.8515999084458686,192,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.27596972696058,7.805673767237824
1737429795.0127127,0.8548226138704509,192,1.15,-1.12,21.18,0.295177386129549,47.44561455710687,20.27596972696058,7.805673767237824
1737429795.0149298,0.8548226138704509,151,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.278982878829094,-7.89264701054256
1737429795.0172393,0.8548226138704509,151,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.278982878829094,-7.89264701054256
1737429795.0194602,0.8548226138704509,151,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.278982878829094,-7.89264701054256
1737429795.021633,0.8548226138704509,151,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.278982878829094,-7.89264701054256
1737429795.0239055,0.8548226138704509,151,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.278982878829094,-7.89264701054256
1737429795.0263739,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.28207101578734,-0.0
1737429795.0292907,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.28207101578734,-0.0
1737429795.0319674,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.28207101578734,-0.0
1737429795.034806,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.2851140511145,-0.0
1737429795.0376937,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.2851140511145,-0.0
1737429795.040425,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.2851140511145,-0.0
1737429795.0431879,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.2851140511145,-0.0
1737429795.0485823,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.288140759296695,-0.0
1737429795.051728,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.288140759296695,-0.0
1737429795.0556161,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.288140759296695,-0.0
1737429795.058837,0.8515999084458686,171,1.15,-1.12,21.18,0.2984000915541313,46.93320439459829,20.29136813615216,-0.0
1737429795.0620968,0.8515999084458686,171,1.15,-1.12,21.18,0.2984000915541313,46.93320439459829,20.29136813615216,-0.0
1737429795.0650132,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.29136813615216,-0.0
1737429795.0684083,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.294508967292582,-0.0
1737429795.0716467,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.294508967292582,-0.0
1737429795.074895,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.294508967292582,-0.0
1737429795.0777972,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.29768283025821,-0.0
1737429795.080604,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.29768283025821,-0.0
1737429795.0837498,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.29768283025821,-0.0
1737429795.0870228,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.29768283025821,-0.0
1737429795.089901,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.300638811282525,-0.0
1737429795.0941236,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.300638811282525,-0.0
1737429795.0978873,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.300638811282525,-0.0
