Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH
1737359211.8316252,1.1193362325474936,96,1.16,1.1,1.2
1737359211.8336883,1.1193362325474936,96,1.16,1.1,1.2
1737359211.8357832,1.1193362325474936,82,1.16,1.1,1.2
1737359211.8379045,1.1193362325474936,82,1.16,1.1,1.2
1737359211.8399978,1.1193362325474936,82,1.16,1.1,1.2
1737359211.84213,1.1193362325474936,82,1.16,1.1,1.2
1737359211.8444562,1.1193362325474936,82,1.16,1.1,1.2
1737359211.8466473,1.1193362325474936,82,1.16,1.1,1.2
1737359211.84882,1.1161135271229115,82,1.16,1.1,1.2
1737359211.850963,1.1161135271229115,82,1.16,1.1,1.2
1737359211.8530169,1.112890821698329,82,1.16,1.1,1.2
1737359211.8551128,1.112890821698329,96,1.16,1.1,1.2
1737359211.8572128,1.1096681162737467,96,1.16,1.1,1.2
1737359211.8593898,1.1096681162737467,96,1.16,1.1,1.2
1737359211.8614876,1.1064454108491646,96,1.16,1.1,1.2
1737359211.8636727,1.1032227054245822,96,1.16,1.1,1.2
1737359211.8658206,1.1,115,1.16,1.1,1.2
1737359211.8680115,1.1,115,1.16,1.1,1.2
1737359211.8701077,1.0967772945754177,115,1.16,1.1,1.2
1737359211.8722105,1.0935545891508354,255,1.16,1.1,1.2
1737359211.8743262,1.090331883726253,255,1.16,1.1,1.2
1737359211.8764145,1.0871091783016709,255,1.16,1.1,1.2
1737359211.8785124,1.0871091783016709,255,1.16,1.1,1.2
1737359211.8805614,1.0838864728770885,255,1.16,1.1,1.2
1737359211.8826518,1.0838864728770885,255,1.16,1.1,1.2
1737359211.8846974,1.0838864728770885,255,1.16,1.1,1.2
1737359211.8869102,1.0838864728770885,255,1.16,1.1,1.2
1737359211.8890035,1.0838864728770885,255,1.16,1.1,1.2
1737359211.8910913,1.0838864728770885,255,1.16,1.1,1.2
1737359211.8932269,1.0806134126802471,255,1.16,1.1,1.2
1737359211.8953853,1.0838864728770885,255,1.16,1.1,1.2
1737359211.897468,1.0806134126802471,255,1.16,1.1,1.2
1737359211.8995523,1.0838864728770885,255,1.16,1.1,1.2
1737359211.9016109,1.0838864728770885,255,1.16,1.1,1.2
1737359211.9037344,1.0838864728770885,255,1.16,1.1,1.2
1737359211.9057858,1.0838864728770885,255,1.16,1.1,1.2
1737359211.9078777,1.0838864728770885,255,1.16,1.1,1.2
1737359211.911985,1.0838864728770885,255,1.16,1.1,1.2
1737359211.9140983,1.0871091783016709,255,1.16,1.1,1.2
1737359211.9162235,1.0871091783016709,255,1.16,1.1,1.2
1737359211.918315,1.0871091783016709,255,1.16,1.1,1.2
1737359211.9205174,1.0871091783016709,255,1.16,1.1,1.2
1737359211.923128,1.0871091783016709,255,1.16,1.1,1.2
1737359211.9258647,1.0871091783016709,255,1.16,1.1,1.2
1737359211.9285793,1.090331883726253,255,1.16,1.1,1.2
1737359211.9312289,1.090331883726253,255,1.16,1.1,1.2
1737359211.9338605,1.0935545891508354,255,1.16,1.1,1.2
1737359211.9365826,1.0935545891508354,255,1.16,1.1,1.2
1737359211.939237,1.0935545891508354,255,1.16,1.1,1.2
1737359211.9418783,1.0967772945754177,255,1.16,1.1,1.2
1737359211.9445217,1.0967772945754177,255,1.16,1.1,1.2
1737359211.947253,1.1,255,1.16,1.1,1.2
1737359211.94998,1.1032227054245822,122,1.16,1.1,1.2
1737359211.952662,1.1032227054245822,122,1.16,1.1,1.2
1737359211.95547,1.1064454108491646,122,1.16,1.1,1.2
1737359211.9581227,1.1096681162737467,122,1.16,1.1,1.2
1737359211.9608955,1.112890821698329,102,1.16,1.1,1.2
1737359211.9635231,1.112890821698329,102,1.16,1.1,1.2
1737359211.9662592,1.1161135271229115,102,1.16,1.1,1.2
1737359211.9691837,1.1193362325474936,102,1.16,1.1,1.2
1737359211.9724257,1.122558937972076,82,1.16,1.1,1.2
1737359211.9750953,1.122558937972076,82,1.16,1.1,1.2
1737359211.9778502,1.122558937972076,82,1.16,1.1,1.2
1737359211.9805238,1.125781643396658,82,1.16,1.1,1.2
1737359211.984616,1.125781643396658,69,1.16,1.1,1.2
1737359211.9874032,1.125781643396658,69,1.16,1.1,1.2
1737359211.9901414,1.125781643396658,69,1.16,1.1,1.2
1737359211.9927802,1.125781643396658,69,1.16,1.1,1.2
1737359211.9954164,1.122558937972076,69,1.16,1.1,1.2
1737359211.9981196,1.1193362325474936,69,1.16,1.1,1.2
1737359212.0007358,1.1193362325474936,69,1.16,1.1,1.2
1737359212.0034025,1.1161135271229115,69,1.16,1.1,1.2
1737359212.006071,1.112890821698329,69,1.16,1.1,1.2
1737359212.0088978,1.1096681162737467,96,1.16,1.1,1.2
1737359212.0115323,1.1032227054245822,96,1.16,1.1,1.2
1737359212.0142395,1.1,96,1.16,1.1,1.2
1737359212.0169685,1.0967772945754177,96,1.16,1.1,1.2
1737359212.019609,1.0935545891508354,255,1.16,1.1,1.2
1737359212.022375,1.090331883726253,255,1.16,1.1,1.2
1737359212.024914,1.0871091783016709,255,1.16,1.1,1.2
1737359212.0274265,1.0838864728770885,255,1.16,1.1,1.2
1737359212.0300784,1.0838864728770885,255,1.16,1.1,1.2
1737359212.0325472,1.0838864728770885,255,1.16,1.1,1.2
1737359212.0351014,1.0838864728770885,255,1.16,1.1,1.2
1737359212.0376954,1.0838864728770885,255,1.16,1.1,1.2
1737359212.0401778,1.0838864728770885,255,1.16,1.1,1.2
1737359212.042718,1.0838864728770885,255,1.16,1.1,1.2
1737359212.0453134,1.0871091783016709,255,1.16,1.1,1.2
1737359212.0478902,1.0871091783016709,255,1.16,1.1,1.2
1737359212.0512617,1.0871091783016709,255,1.16,1.1,1.2
1737359212.0539262,1.090331883726253,255,1.16,1.1,1.2
1737359212.0566077,1.090331883726253,255,1.16,1.1,1.2
1737359212.059243,1.0935545891508354,255,1.16,1.1,1.2
1737359212.062376,1.0935545891508354,255,1.16,1.1,1.2
1737359212.0651546,1.0935545891508354,255,1.16,1.1,1.2
1737359212.0677843,1.0967772945754177,255,1.16,1.1,1.2
1737359212.070338,1.0967772945754177,255,1.16,1.1,1.2
1737359212.07282,1.0967772945754177,255,1.16,1.1,1.2
1737359212.0753312,1.1,255,1.16,1.1,1.2
1737359212.0779908,1.1032227054245822,122,1.16,1.1,1.2
1737359212.080553,1.1064454108491646,122,1.16,1.1,1.2
1737359212.0830226,1.1096681162737467,122,1.16,1.1,1.2
1737359212.0855756,1.112890821698329,122,1.16,1.1,1.2
1737359212.0881948,1.112890821698329,96,1.16,1.1,1.2
1737359212.09076,1.1161135271229115,96,1.16,1.1,1.2
1737359212.0933535,1.122558937972076,96,1.16,1.1,1.2
1737359212.09588,1.122558937972076,96,1.16,1.1,1.2
1737359212.098428,1.125781643396658,76,1.16,1.1,1.2
1737359212.1009061,1.1290043488212407,76,1.16,1.1,1.2
1737359212.1033995,1.1322270542458228,76,1.16,1.1,1.2
1737359212.1059377,1.1355001144426642,76,1.16,1.1,1.2
1737359212.1085284,1.1355001144426642,76,1.16,1.1,1.2
1737359212.11128,1.1387228198672465,49,1.16,1.1,1.2
1737359212.1139417,1.1387228198672465,49,1.16,1.1,1.2
1737359212.116519,1.1387228198672465,49,1.16,1.1,1.2
1737359212.1191235,1.1355001144426642,49,1.16,1.1,1.2
1737359212.1221774,1.1355001144426642,49,1.16,1.1,1.2
1737359212.1247327,1.1322270542458228,49,1.16,1.1,1.2
1737359212.1273339,1.125781643396658,49,1.16,1.1,1.2
1737359212.129938,1.122558937972076,49,1.16,1.1,1.2
1737359212.132503,1.1193362325474936,76,1.16,1.1,1.2
1737359212.1350882,1.112890821698329,76,1.16,1.1,1.2
1737359212.1376715,1.1096681162737467,76,1.16,1.1,1.2
1737359212.1402085,1.1032227054245822,76,1.16,1.1,1.2
1737359212.1427462,1.0967772945754177,115,1.16,1.1,1.2
1737359212.1452065,1.0935545891508354,255,1.16,1.1,1.2
1737359212.1477308,1.090331883726253,255,1.16,1.1,1.2
1737359212.1502647,1.0871091783016709,255,1.16,1.1,1.2
1737359212.1527817,1.0871091783016709,255,1.16,1.1,1.2
1737359212.1553507,1.0838864728770885,255,1.16,1.1,1.2
1737359212.1578999,1.0838864728770885,255,1.16,1.1,1.2
1737359212.1603713,1.0838864728770885,255,1.16,1.1,1.2
1737359212.1628544,1.0838864728770885,255,1.16,1.1,1.2
1737359212.165437,1.0838864728770885,255,1.16,1.1,1.2
1737359212.1679785,1.0838864728770885,255,1.16,1.1,1.2
1737359212.1705308,1.0838864728770885,255,1.16,1.1,1.2
1737359212.1730642,1.0838864728770885,255,1.16,1.1,1.2
1737359212.1755402,1.0871091783016709,255,1.16,1.1,1.2
1737359212.1780303,1.0871091783016709,255,1.16,1.1,1.2
1737359212.1806269,1.090331883726253,255,1.16,1.1,1.2
1737359212.1831043,1.090331883726253,255,1.16,1.1,1.2
1737359212.1855922,1.0935545891508354,255,1.16,1.1,1.2
1737359212.1881418,1.0935545891508354,255,1.16,1.1,1.2
1737359212.1907132,1.0967772945754177,255,1.16,1.1,1.2
1737359212.193321,1.0967772945754177,255,1.16,1.1,1.2
1737359212.1958594,1.1,255,1.16,1.1,1.2
1737359212.198407,1.1032227054245822,122,1.16,1.1,1.2
1737359212.200989,1.1064454108491646,122,1.16,1.1,1.2
1737359212.2036533,1.1096681162737467,122,1.16,1.1,1.2
1737359212.2063632,1.112890821698329,122,1.16,1.1,1.2
1737359212.209056,1.1193362325474936,96,1.16,1.1,1.2
1737359212.2121475,1.122558937972076,96,1.16,1.1,1.2
1737359212.2147322,1.1290043488212407,96,1.16,1.1,1.2
1737359212.2177634,1.1322270542458228,63,1.16,1.1,1.2
1737359212.220251,1.1355001144426642,63,1.16,1.1,1.2
1737359212.2227578,1.1387228198672465,63,1.16,1.1,1.2
1737359212.2253444,1.145168230716411,63,1.16,1.1,1.2
1737359212.2281833,1.1483909361409934,63,1.16,1.1,1.2
1737359212.2308936,1.1483909361409934,23,1.16,1.1,1.2
1737359212.2334013,1.154836346990158,23,1.16,1.1,1.2
1737359212.236024,1.154836346990158,23,1.16,1.1,1.2
1737359212.2386143,1.1483909361409934,23,1.16,1.1,1.2
1737359212.2410862,1.1483909361409934,23,1.16,1.1,1.2
1737359212.2435737,1.145168230716411,23,1.16,1.1,1.2
1737359212.2461894,1.1387228198672465,23,1.16,1.1,1.2
1737359212.248883,1.1322270542458228,23,1.16,1.1,1.2
1737359212.2515466,1.125781643396658,56,1.16,1.1,1.2
1737359212.2540843,1.1193362325474936,56,1.16,1.1,1.2
1737359212.2567186,1.112890821698329,56,1.16,1.1,1.2
1737359212.2592428,1.1064454108491646,56,1.16,1.1,1.2
1737359212.2618523,1.1,109,1.16,1.1,1.2
1737359212.2644606,1.0935545891508354,109,1.16,1.1,1.2
1737359212.2669442,1.090331883726253,255,1.16,1.1,1.2
1737359212.269442,1.0871091783016709,255,1.16,1.1,1.2
1737359212.2720387,1.0838864728770885,255,1.16,1.1,1.2
1737359212.2745025,1.0838864728770885,255,1.16,1.1,1.2
1737359212.2771745,1.0838864728770885,255,1.16,1.1,1.2
1737359212.2797644,1.0838864728770885,255,1.16,1.1,1.2
1737359212.2823071,1.0871091783016709,255,1.16,1.1,1.2
1737359212.2848575,1.0871091783016709,255,1.16,1.1,1.2
1737359212.2875333,1.0871091783016709,255,1.16,1.1,1.2
1737359212.2900965,1.090331883726253,255,1.16,1.1,1.2
1737359212.2926605,1.090331883726253,255,1.16,1.1,1.2
1737359212.2952085,1.0935545891508354,255,1.16,1.1,1.2
1737359212.297788,1.0935545891508354,255,1.16,1.1,1.2
1737359212.3018878,1.0967772945754177,255,1.16,1.1,1.2
1737359212.304605,1.0967772945754177,255,1.16,1.1,1.2
1737359212.3072248,1.1,255,1.16,1.1,1.2
1737359212.3098242,1.1,122,1.16,1.1,1.2
1737359212.3123724,1.1064454108491646,122,1.16,1.1,1.2
1737359212.3149886,1.1064454108491646,122,1.16,1.1,1.2
1737359212.3176029,1.1096681162737467,122,1.16,1.1,1.2
1737359212.3200688,1.1096681162737467,102,1.16,1.1,1.2
1737359212.3225968,1.112890821698329,102,1.16,1.1,1.2
1737359212.3251925,1.1161135271229115,102,1.16,1.1,1.2
1737359212.327749,1.1193362325474936,102,1.16,1.1,1.2
1737359212.3302329,1.1193362325474936,82,1.16,1.1,1.2
1737359212.3327773,1.122558937972076,82,1.16,1.1,1.2
1737359212.3353689,1.122558937972076,82,1.16,1.1,1.2
1737359212.3379843,1.125781643396658,82,1.16,1.1,1.2
1737359212.3405192,1.125781643396658,82,1.16,1.1,1.2
1737359212.3431358,1.122558937972076,69,1.16,1.1,1.2
1737359212.3457062,1.122558937972076,69,1.16,1.1,1.2
1737359212.3482609,1.122558937972076,69,1.16,1.1,1.2
1737359212.3507333,1.122558937972076,69,1.16,1.1,1.2
1737359212.3539767,1.1193362325474936,76,1.16,1.1,1.2
1737359212.3567808,1.1161135271229115,76,1.16,1.1,1.2
1737359212.3593366,1.1096681162737467,76,1.16,1.1,1.2
1737359212.3626645,1.1096681162737467,102,1.16,1.1,1.2
1737359212.3657773,1.1064454108491646,102,1.16,1.1,1.2
1737359212.3683834,1.1032227054245822,102,1.16,1.1,1.2
1737359212.3709476,1.1032227054245822,102,1.16,1.1,1.2
1737359212.373497,1.1032227054245822,115,1.16,1.1,1.2
1737359212.3768117,1.1,115,1.16,1.1,1.2
1737359212.379577,1.1,115,1.16,1.1,1.2
1737359212.3821588,1.0967772945754177,115,1.16,1.1,1.2
1737359212.3846948,1.0967772945754177,255,1.16,1.1,1.2
1737359212.387366,1.0967772945754177,255,1.16,1.1,1.2
1737359212.389879,1.0935545891508354,255,1.16,1.1,1.2
1737359212.3924248,1.090331883726253,255,1.16,1.1,1.2
1737359212.3949132,1.090331883726253,255,1.16,1.1,1.2
1737359212.3975167,1.090331883726253,255,1.16,1.1,1.2
1737359212.3999944,1.0871091783016709,255,1.16,1.1,1.2
1737359212.4024632,1.0871091783016709,255,1.16,1.1,1.2
1737359212.405,1.0871091783016709,255,1.16,1.1,1.2
1737359212.4075997,1.0871091783016709,255,1.16,1.1,1.2
1737359212.4101083,1.0871091783016709,255,1.16,1.1,1.2
1737359212.4126506,1.090331883726253,255,1.16,1.1,1.2
1737359212.4151983,1.0871091783016709,255,1.16,1.1,1.2
1737359212.4177747,1.090331883726253,255,1.16,1.1,1.2
1737359212.4203393,1.090331883726253,255,1.16,1.1,1.2
1737359212.4229937,1.090331883726253,255,1.16,1.1,1.2
1737359212.4255378,1.090331883726253,255,1.16,1.1,1.2
1737359212.428129,1.090331883726253,255,1.16,1.1,1.2
1737359212.4306629,1.090331883726253,255,1.16,1.1,1.2
1737359212.433198,1.090331883726253,255,1.16,1.1,1.2
1737359212.4357543,1.090331883726253,255,1.16,1.1,1.2
1737359212.4383166,1.0935545891508354,255,1.16,1.1,1.2
1737359212.4408708,1.0935545891508354,255,1.16,1.1,1.2
1737359212.4433315,1.0935545891508354,255,1.16,1.1,1.2
1737359212.4458606,1.0935545891508354,255,1.16,1.1,1.2
1737359212.4483905,1.0967772945754177,255,1.16,1.1,1.2
1737359212.4509833,1.0967772945754177,255,1.16,1.1,1.2
1737359212.4534526,1.1,255,1.16,1.1,1.2
1737359212.4559834,1.1032227054245822,122,1.16,1.1,1.2
1737359212.458614,1.1032227054245822,122,1.16,1.1,1.2
1737359212.4611661,1.1064454108491646,122,1.16,1.1,1.2
1737359212.4637182,1.1096681162737467,122,1.16,1.1,1.2
1737359212.4661784,1.1096681162737467,102,1.16,1.1,1.2
1737359212.4688792,1.112890821698329,102,1.16,1.1,1.2
1737359212.4714262,1.1161135271229115,102,1.16,1.1,1.2
1737359212.4739645,1.1161135271229115,102,1.16,1.1,1.2
1737359212.476575,1.1193362325474936,89,1.16,1.1,1.2
1737359212.4791493,1.1193362325474936,89,1.16,1.1,1.2
1737359212.4816153,1.1193362325474936,89,1.16,1.1,1.2
1737359212.4842017,1.122558937972076,89,1.16,1.1,1.2
1737359212.4867175,1.122558937972076,89,1.16,1.1,1.2
1737359212.4893818,1.122558937972076,76,1.16,1.1,1.2
1737359212.4919472,1.122558937972076,76,1.16,1.1,1.2
1737359212.4945557,1.122558937972076,76,1.16,1.1,1.2
1737359212.4971356,1.1193362325474936,76,1.16,1.1,1.2
1737359212.4996254,1.1193362325474936,82,1.16,1.1,1.2
1737359212.5020957,1.1161135271229115,82,1.16,1.1,1.2
1737359212.5046396,1.112890821698329,82,1.16,1.1,1.2
1737359212.5072272,1.112890821698329,82,1.16,1.1,1.2
1737359212.5097842,1.1096681162737467,96,1.16,1.1,1.2
1737359212.5123205,1.1064454108491646,96,1.16,1.1,1.2
1737359212.514918,1.1032227054245822,96,1.16,1.1,1.2
1737359212.517508,1.1,96,1.16,1.1,1.2
1737359212.520042,1.0967772945754177,96,1.16,1.1,1.2
1737359212.5225916,1.0935545891508354,255,1.16,1.1,1.2
1737359212.5251145,1.090331883726253,255,1.16,1.1,1.2
1737359212.5276623,1.0871091783016709,255,1.16,1.1,1.2
1737359212.5302231,1.0838864728770885,255,1.16,1.1,1.2
1737359212.5327845,1.0806134126802471,255,1.16,1.1,1.2
1737359212.5353444,1.0806134126802471,255,1.16,1.1,1.2
1737359212.5378811,1.0806134126802471,255,1.16,1.1,1.2
1737359212.5403547,1.0806134126802471,255,1.16,1.1,1.2
1737359212.5429132,1.0806134126802471,255,1.16,1.1,1.2
1737359212.5454433,1.0806134126802471,255,1.16,1.1,1.2
1737359212.5480473,1.0806134126802471,255,1.16,1.1,1.2
1737359212.5505393,1.0838864728770885,255,1.16,1.1,1.2
1737359212.553184,1.0838864728770885,255,1.16,1.1,1.2
1737359212.5557284,1.0838864728770885,255,1.16,1.1,1.2
1737359212.558275,1.0838864728770885,255,1.16,1.1,1.2
1737359212.5608087,1.0838864728770885,255,1.16,1.1,1.2
1737359212.5632808,1.0871091783016709,255,1.16,1.1,1.2
1737359212.5657792,1.0871091783016709,255,1.16,1.1,1.2
1737359212.5683494,1.0871091783016709,255,1.16,1.1,1.2
1737359212.570826,1.0871091783016709,255,1.16,1.1,1.2
1737359212.5733519,1.0871091783016709,255,1.16,1.1,1.2
1737359212.5758247,1.090331883726253,255,1.16,1.1,1.2
1737359212.5784109,1.090331883726253,255,1.16,1.1,1.2
1737359212.580954,1.0935545891508354,255,1.16,1.1,1.2
1737359212.5835562,1.0935545891508354,255,1.16,1.1,1.2
1737359212.5861402,1.0935545891508354,255,1.16,1.1,1.2
1737359212.5886736,1.0967772945754177,255,1.16,1.1,1.2
1737359212.5911717,1.0967772945754177,255,1.16,1.1,1.2
1737359212.5937276,1.1,255,1.16,1.1,1.2
1737359212.5963004,1.1032227054245822,122,1.16,1.1,1.2
1737359212.5988066,1.1064454108491646,122,1.16,1.1,1.2
1737359212.6012938,1.1096681162737467,122,1.16,1.1,1.2
1737359212.6038516,1.1096681162737467,122,1.16,1.1,1.2
1737359212.606446,1.1161135271229115,102,1.16,1.1,1.2
1737359212.6089365,1.122558937972076,102,1.16,1.1,1.2
1737359212.6115236,1.122558937972076,102,1.16,1.1,1.2
1737359212.615535,1.122558937972076,102,1.16,1.1,1.2
1737359212.6181905,1.125781643396658,76,1.16,1.1,1.2
1737359212.6209855,1.1322270542458228,76,1.16,1.1,1.2
1737359212.6236658,1.1355001144426642,76,1.16,1.1,1.2
1737359212.6262825,1.1355001144426642,76,1.16,1.1,1.2
1737359212.6288567,1.1387228198672465,49,1.16,1.1,1.2
1737359212.6315062,1.1387228198672465,49,1.16,1.1,1.2
1737359212.633985,1.1387228198672465,49,1.16,1.1,1.2
1737359212.6366265,1.1355001144426642,49,1.16,1.1,1.2
1737359212.6391892,1.1355001144426642,49,1.16,1.1,1.2
1737359212.6416633,1.1322270542458228,49,1.16,1.1,1.2
1737359212.6442852,1.1290043488212407,49,1.16,1.1,1.2
1737359212.64677,1.125781643396658,49,1.16,1.1,1.2
1737359212.649304,1.1193362325474936,69,1.16,1.1,1.2
1737359212.6518526,1.1161135271229115,69,1.16,1.1,1.2
1737359212.6543283,1.1096681162737467,69,1.16,1.1,1.2
1737359212.6569676,1.1064454108491646,69,1.16,1.1,1.2
1737359212.6595418,1.1032227054245822,69,1.16,1.1,1.2
1737359212.6621695,1.0967772945754177,115,1.16,1.1,1.2
1737359212.6647403,1.0935545891508354,255,1.16,1.1,1.2
1737359212.66743,1.0871091783016709,255,1.16,1.1,1.2
1737359212.6700902,1.0871091783016709,255,1.16,1.1,1.2
1737359212.6727617,1.0838864728770885,255,1.16,1.1,1.2
1737359212.675312,1.0838864728770885,255,1.16,1.1,1.2
1737359212.6778297,1.0838864728770885,255,1.16,1.1,1.2
1737359212.680459,1.0838864728770885,255,1.16,1.1,1.2
1737359212.6829262,1.0871091783016709,255,1.16,1.1,1.2
1737359212.6854842,1.0871091783016709,255,1.16,1.1,1.2
1737359212.6881094,1.0871091783016709,255,1.16,1.1,1.2
1737359212.6906517,1.090331883726253,255,1.16,1.1,1.2
1737359212.6931949,1.090331883726253,255,1.16,1.1,1.2
1737359212.6957426,1.0935545891508354,255,1.16,1.1,1.2
1737359212.6983192,1.0935545891508354,255,1.16,1.1,1.2
1737359212.700825,1.0935545891508354,255,1.16,1.1,1.2
1737359212.7033696,1.0935545891508354,255,1.16,1.1,1.2
1737359212.7058437,1.0967772945754177,255,1.16,1.1,1.2
1737359212.7083788,1.0967772945754177,255,1.16,1.1,1.2
1737359212.7109146,1.1,255,1.16,1.1,1.2
1737359212.7135317,1.1032227054245822,122,1.16,1.1,1.2
1737359212.7161288,1.1032227054245822,122,1.16,1.1,1.2
1737359212.7187421,1.1064454108491646,122,1.16,1.1,1.2
1737359212.721229,1.1096681162737467,122,1.16,1.1,1.2
1737359212.7238553,1.1096681162737467,102,1.16,1.1,1.2
1737359212.7264466,1.112890821698329,102,1.16,1.1,1.2
1737359212.7289524,1.112890821698329,102,1.16,1.1,1.2
1737359212.7315888,1.1161135271229115,102,1.16,1.1,1.2
1737359212.7340567,1.1161135271229115,89,1.16,1.1,1.2
1737359212.7365906,1.1193362325474936,89,1.16,1.1,1.2
1737359212.739171,1.1193362325474936,89,1.16,1.1,1.2
1737359212.741723,1.1193362325474936,89,1.16,1.1,1.2
1737359212.744193,1.1193362325474936,82,1.16,1.1,1.2
1737359212.746891,1.1193362325474936,82,1.16,1.1,1.2
1737359212.7496786,1.1193362325474936,82,1.16,1.1,1.2
1737359212.752341,1.1193362325474936,82,1.16,1.1,1.2
1737359212.7548418,1.1161135271229115,82,1.16,1.1,1.2
1737359212.7574816,1.1161135271229115,82,1.16,1.1,1.2
1737359212.7599618,1.112890821698329,82,1.16,1.1,1.2
1737359212.7631824,1.112890821698329,82,1.16,1.1,1.2
1737359212.7670825,1.1096681162737467,96,1.16,1.1,1.2
1737359212.7696226,1.1064454108491646,96,1.16,1.1,1.2
1737359212.7730029,1.1032227054245822,96,1.16,1.1,1.2
1737359212.7764115,1.0967772945754177,115,1.16,1.1,1.2
1737359212.7790072,1.0935545891508354,255,1.16,1.1,1.2
1737359212.781591,1.0935545891508354,255,1.16,1.1,1.2
1737359212.7841237,1.090331883726253,255,1.16,1.1,1.2
1737359212.7867281,1.090331883726253,255,1.16,1.1,1.2
1737359212.789304,1.090331883726253,255,1.16,1.1,1.2
1737359212.7918313,1.090331883726253,255,1.16,1.1,1.2
1737359212.7943027,1.0871091783016709,255,1.16,1.1,1.2
1737359212.7968085,1.0871091783016709,255,1.16,1.1,1.2
1737359212.799362,1.0871091783016709,255,1.16,1.1,1.2
1737359212.801923,1.0871091783016709,255,1.16,1.1,1.2
1737359212.8044584,1.0871091783016709,255,1.16,1.1,1.2
1737359212.8069334,1.0871091783016709,255,1.16,1.1,1.2
