Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737436846.0165932,1.0289997711146714,98,1.11,0.08100022888532865,16.844586861982158,25.027467703219976,-3.0734184272076797
1737436846.018085,1.0289997711146714,101,1.11,0.08100022888532865,16.200045777065732,25.028093754940766,-1.5636080954970843
1737436846.0194554,1.0289997711146714,101,1.11,0.08100022888532865,16.200045777065732,25.028093754940766,-1.5636080954970843
1737436846.0208008,1.032272831311513,101,1.11,0.07772716868848706,16.200045777065732,25.028093754940766,-1.5636080954970843
1737436846.0220973,1.0289997711146714,101,1.11,0.08100022888532865,16.200045777065732,25.028093754940766,-1.5636080954970843
1737436846.023474,1.032272831311513,101,1.11,0.07772716868848706,16.200045777065732,25.028093754940766,-1.5636080954970843
1737436846.024811,1.0289997711146714,101,1.11,0.08100022888532865,16.200045777065732,25.028093754940766,-1.5636080954970843
1737436846.0261557,1.032272831311513,101,1.11,0.07772716868848706,16.200045777065732,25.028093754940766,-1.5636080954970843
1737436846.0274928,1.032272831311513,99,1.11,0.07772716868848706,15.545433737697412,25.02868470595716,-1.6143831827164337
1737436846.02887,1.032272831311513,99,1.11,0.07772716868848706,15.545433737697412,25.02868470595716,-1.6143831827164337
1737436846.0302176,1.032272831311513,99,1.11,0.07772716868848706,15.545433737697412,25.02868470595716,-1.6143831827164337
1737436846.0315185,1.032272831311513,99,1.11,0.07772716868848706,15.545433737697412,25.02868470595716,-1.6143831827164337
1737436846.0328903,1.032272831311513,99,1.11,0.07772716868848706,15.545433737697412,25.02868470595716,-1.6143831827164337
1737436846.034226,1.032272831311513,99,1.11,0.07772716868848706,15.545433737697412,25.02868470595716,-1.6143831827164337
1737436846.0355635,1.032272831311513,99,1.11,0.07772716868848706,15.545433737697412,25.02868470595716,-1.6143831827164337
1737436846.0368953,1.032272831311513,99,1.11,0.07772716868848706,15.545433737697412,25.02868470595716,-1.6143831827164337
1737436846.0383623,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.029277261087433,-0.0
1737436846.039709,1.0354955367360952,103,1.11,0.07450446326390492,15.545433737697412,25.029277261087433,-0.0
1737436846.0410368,1.0354955367360952,103,1.11,0.07450446326390492,15.545433737697412,25.029277261087433,-0.0
1737436846.0423648,1.0354955367360952,103,1.11,0.07450446326390492,15.545433737697412,25.029277261087433,-0.0
1737436846.0436618,1.0354955367360952,103,1.11,0.07450446326390492,15.545433737697412,25.029277261087433,-0.0
1737436846.0450401,1.0354955367360952,103,1.11,0.07450446326390492,15.545433737697412,25.029277261087433,-0.0
1737436846.0463836,1.0354955367360952,103,1.11,0.07450446326390492,15.545433737697412,25.029277261087433,-0.0
1737436846.0478268,1.0354955367360952,97,1.11,0.07450446326390492,14.900892652780984,25.029839376587763,-1.6018011719210108
1737436846.0492144,1.0354955367360952,97,1.11,0.07450446326390492,14.900892652780984,25.029839376587763,-1.6018011719210108
1737436846.050558,1.0354955367360952,97,1.11,0.07450446326390492,14.900892652780984,25.029839376587763,-1.6018011719210108
1737436846.0518916,1.0354955367360952,97,1.11,0.07450446326390492,14.900892652780984,25.029839376587763,-1.6018011719210108
1737436846.0531945,1.0354955367360952,97,1.11,0.07450446326390492,14.900892652780984,25.029839376587763,-1.6018011719210108
1737436846.054536,1.0354955367360952,97,1.11,0.07450446326390492,14.900892652780984,25.029839376587763,-1.6018011719210108
1737436846.0558717,1.0354955367360952,97,1.11,0.07450446326390492,14.900892652780984,25.029839376587763,-1.6018011719210108
1737436846.057565,1.0354955367360952,101,1.11,0.07450446326390492,14.900892652780984,25.03041378616272,-0.0
1737436846.0589101,1.0387182421606773,101,1.11,0.07128175783932278,14.900892652780984,25.03041378616272,-0.0
1737436846.0602643,1.0387182421606773,101,1.11,0.07128175783932278,14.900892652780984,25.03041378616272,-0.0
1737436846.0615973,1.0387182421606773,101,1.11,0.07128175783932278,14.900892652780984,25.03041378616272,-0.0
1737436846.0629697,1.0387182421606773,101,1.11,0.07128175783932278,14.900892652780984,25.03041378616272,-0.0
1737436846.0642729,1.0387182421606773,101,1.11,0.07128175783932278,14.900892652780984,25.03041378616272,-0.0
1737436846.0656474,1.0387182421606773,101,1.11,0.07128175783932278,14.900892652780984,25.03041378616272,-0.0
1737436846.0669653,1.0387182421606773,101,1.11,0.07128175783932278,14.900892652780984,25.03041378616272,-0.0
1737436846.0684233,1.0387182421606773,96,1.11,0.07128175783932278,14.256351567864556,25.030965897877547,-1.5602827844411806
1737436846.0697682,1.0387182421606773,96,1.11,0.07128175783932278,14.256351567864556,25.030965897877547,-1.5602827844411806
1737436846.0711174,1.0419409475852597,96,1.11,0.06805905241474042,14.256351567864556,25.030965897877547,-1.5602827844411806
1737436846.072461,1.0419409475852597,96,1.11,0.06805905241474042,14.256351567864556,25.030965897877547,-1.5602827844411806
1737436846.0738406,1.0419409475852597,96,1.11,0.06805905241474042,14.256351567864556,25.030965897877547,-1.5602827844411806
1737436846.0751483,1.0419409475852597,96,1.11,0.06805905241474042,14.256351567864556,25.030965897877547,-1.5602827844411806
1737436846.0764802,1.0419409475852597,96,1.11,0.06805905241474042,14.256351567864556,25.030965897877547,-1.5602827844411806
1737436846.077872,1.0419409475852597,96,1.11,0.06805905241474042,14.256351567864556,25.030965897877547,-1.5602827844411806
1737436846.0791876,1.0419409475852597,94,1.11,0.06805905241474042,13.611810482948083,25.03149215771146,-1.5629228895641158
1737436846.080527,1.0419409475852597,94,1.11,0.06805905241474042,13.611810482948083,25.03149215771146,-1.5629228895641158
1737436846.0818956,1.0419409475852597,94,1.11,0.06805905241474042,13.611810482948083,25.03149215771146,-1.5629228895641158
1737436846.0832036,1.0419409475852597,94,1.11,0.06805905241474042,13.611810482948083,25.03149215771146,-1.5629228895641158
1737436846.0845442,1.0419409475852597,94,1.11,0.06805905241474042,13.611810482948083,25.03149215771146,-1.5629228895641158
1737436846.0858898,1.0419409475852597,94,1.11,0.06805905241474042,13.611810482948083,25.03149215771146,-1.5629228895641158
1737436846.0872724,1.0419409475852597,94,1.11,0.06805905241474042,13.611810482948083,25.03149215771146,-1.5629228895641158
1737436846.0887034,1.0419409475852597,98,1.11,0.06805905241474042,13.611810482948083,25.032012032415203,-0.0
1737436846.090027,1.0419409475852597,98,1.11,0.06805905241474042,13.611810482948083,25.032012032415203,-0.0
1737436846.0913558,1.0419409475852597,98,1.11,0.06805905241474042,13.611810482948083,25.032012032415203,-0.0
1737436846.0927422,1.0419409475852597,98,1.11,0.06805905241474042,13.611810482948083,25.032012032415203,-0.0
1737436846.0940843,1.0419409475852597,98,1.11,0.06805905241474042,13.611810482948083,25.032012032415203,-0.0
1737436846.0953898,1.0419409475852597,98,1.11,0.06805905241474042,13.611810482948083,25.032012032415203,-0.0
1737436846.0967221,1.0419409475852597,98,1.11,0.06805905241474042,13.611810482948083,25.032012032415203,-0.0
1737436846.0981228,1.0419409475852597,98,1.11,0.06805905241474042,13.611810482948083,25.032012032415203,-0.0
1737436846.0994763,1.0419409475852597,98,1.11,0.06805905241474042,13.611810482948083,25.032525811154724,-0.0
1737436846.1008122,1.045163653009842,98,1.11,0.06483634699015806,13.611810482948083,25.032525811154724,-0.0
1737436846.1021087,1.045163653009842,98,1.11,0.06483634699015806,13.611810482948083,25.032525811154724,-0.0
1737436846.1034749,1.045163653009842,98,1.11,0.06483634699015806,13.611810482948083,25.032525811154724,-0.0
1737436846.104808,1.045163653009842,98,1.11,0.06483634699015806,13.611810482948083,25.032525811154724,-0.0
1737436846.1061463,1.045163653009842,98,1.11,0.06483634699015806,13.611810482948083,25.032525811154724,-0.0
1737436846.1074457,1.045163653009842,98,1.11,0.06483634699015806,13.611810482948083,25.032525811154724,-0.0
1737436846.1088958,1.045163653009842,92,1.11,0.06483634699015806,12.967269398031611,25.033023206659404,-1.5753191765078822
1737436846.1104312,1.045163653009842,92,1.11,0.06483634699015806,12.967269398031611,25.033023206659404,-1.5753191765078822
1737436846.1117988,1.045163653009842,92,1.11,0.06483634699015806,12.967269398031611,25.033023206659404,-1.5753191765078822
1737436846.1131012,1.045163653009842,92,1.11,0.06483634699015806,12.967269398031611,25.033023206659404,-1.5753191765078822
1737436846.1144745,1.0483863584344244,92,1.11,0.061613641565575694,12.967269398031611,25.033023206659404,-1.5753191765078822
1737436846.1157806,1.0483863584344244,92,1.11,0.061613641565575694,12.967269398031611,25.033023206659404,-1.5753191765078822
1737436846.117147,1.0483863584344244,92,1.11,0.061613641565575694,12.967269398031611,25.033023206659404,-1.5753191765078822
1737436846.1184866,1.0483863584344244,92,1.11,0.061613641565575694,12.967269398031611,25.033023206659404,-1.5753191765078822
1737436846.1201265,1.0483863584344244,91,1.11,0.061613641565575694,12.322728313115139,25.033499963483116,-1.561823085366223
1737436846.1215014,1.0516090638590065,91,1.11,0.058390936140993555,12.322728313115139,25.033499963483116,-1.561823085366223
1737436846.1228435,1.0516090638590065,91,1.11,0.058390936140993555,12.322728313115139,25.033499963483116,-1.561823085366223
1737436846.1241543,1.0516090638590065,91,1.11,0.058390936140993555,12.322728313115139,25.033499963483116,-1.561823085366223
1737436846.1254928,1.0516090638590065,91,1.11,0.058390936140993555,12.322728313115139,25.033499963483116,-1.561823085366223
1737436846.12683,1.0516090638590065,91,1.11,0.058390936140993555,12.322728313115139,25.033499963483116,-1.561823085366223
1737436846.1282282,1.0516090638590065,91,1.11,0.058390936140993555,12.322728313115139,25.033499963483116,-1.561823085366223
1737436846.1295667,1.0516090638590065,89,1.11,0.058390936140993555,11.678187228198711,25.033943908091867,-1.5895292701327624
1737436846.1308918,1.0516090638590065,89,1.11,0.058390936140993555,11.678187228198711,25.033943908091867,-1.5895292701327624
1737436846.132234,1.0516090638590065,89,1.11,0.058390936140993555,11.678187228198711,25.033943908091867,-1.5895292701327624
1737436846.1335697,1.0516090638590065,89,1.11,0.058390936140993555,11.678187228198711,25.033943908091867,-1.5895292701327624
1737436846.13493,1.0516090638590065,89,1.11,0.058390936140993555,11.678187228198711,25.033943908091867,-1.5895292701327624
1737436846.1362293,1.054831769283589,89,1.11,0.05516823071641119,11.678187228198711,25.033943908091867,-1.5895292701327624
1737436846.137598,1.054831769283589,89,1.11,0.05516823071641119,11.678187228198711,25.033943908091867,-1.5895292701327624
1737436846.1389315,1.054831769283589,89,1.11,0.05516823071641119,11.678187228198711,25.033943908091867,-1.5895292701327624
1737436846.1402826,1.054831769283589,87,1.11,0.05516823071641119,11.033646143282239,25.03437133074502,-1.5598520142937011
1737436846.1416204,1.054831769283589,87,1.11,0.05516823071641119,11.033646143282239,25.03437133074502,-1.5598520142937011
1737436846.1429658,1.054831769283589,87,1.11,0.05516823071641119,11.033646143282239,25.03437133074502,-1.5598520142937011
1737436846.1443017,1.054831769283589,87,1.11,0.05516823071641119,11.033646143282239,25.03437133074502,-1.5598520142937011
1737436846.1456015,1.054831769283589,87,1.11,0.05516823071641119,11.033646143282239,25.03437133074502,-1.5598520142937011
1737436846.1469731,1.054831769283589,87,1.11,0.05516823071641119,11.033646143282239,25.03437133074502,-1.5598520142937011
1737436846.1483161,1.054831769283589,87,1.11,0.05516823071641119,11.033646143282239,25.03437133074502,-1.5598520142937011
1737436846.149703,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.03478798649044,-0.0
1737436846.1513317,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.03478798649044,-0.0
1737436846.1526637,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.03478798649044,-0.0
1737436846.1540031,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.03478798649044,-0.0
1737436846.15534,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.03478798649044,-0.0
1737436846.156674,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.03478798649044,-0.0
1737436846.1580358,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.03478798649044,-0.0
1737436846.1594315,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.03478798649044,-0.0
1737436846.1607845,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.035211103001163,-0.0
1737436846.162117,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.035211103001163,-0.0
1737436846.1634188,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.035211103001163,-0.0
1737436846.1647935,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.035211103001163,-0.0
1737436846.16613,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.035211103001163,-0.0
1737436846.1674664,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.035211103001163,-0.0
1737436846.1687827,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.035211103001163,-0.0
1737436846.1701396,1.054831769283589,91,1.11,0.05516823071641119,11.033646143282239,25.03563502018219,-0.0
1737436846.1714826,1.058054474708171,91,1.11,0.05194552529182905,11.033646143282239,25.03563502018219,-0.0
1737436846.172855,1.058054474708171,91,1.11,0.05194552529182905,11.033646143282239,25.03563502018219,-0.0
1737436846.1741967,1.058054474708171,91,1.11,0.05194552529182905,11.033646143282239,25.03563502018219,-0.0
1737436846.1755412,1.058054474708171,91,1.11,0.05194552529182905,11.033646143282239,25.03563502018219,-0.0
1737436846.1768727,1.058054474708171,91,1.11,0.05194552529182905,11.033646143282239,25.03563502018219,-0.0
1737436846.1782024,1.058054474708171,91,1.11,0.05194552529182905,11.033646143282239,25.03563502018219,-0.0
1737436846.179588,1.058054474708171,91,1.11,0.05194552529182905,11.033646143282239,25.03563502018219,-0.0
1737436846.1810002,1.058054474708171,86,1.11,0.05194552529182905,10.38910505836581,25.036043310374698,-1.5375564599644664
1737436846.1823828,1.058054474708171,86,1.11,0.05194552529182905,10.38910505836581,25.036043310374698,-1.5375564599644664
1737436846.1836963,1.058054474708171,86,1.11,0.05194552529182905,10.38910505836581,25.036043310374698,-1.5375564599644664
1737436846.1850646,1.0612771801327536,86,1.11,0.04872281986724647,10.38910505836581,25.036043310374698,-1.5375564599644664
1737436846.186404,1.0612771801327536,86,1.11,0.04872281986724647,10.38910505836581,25.036043310374698,-1.5375564599644664
1737436846.1877437,1.0612771801327536,86,1.11,0.04872281986724647,10.38910505836581,25.036043310374698,-1.5375564599644664
1737436846.189089,1.0612771801327536,86,1.11,0.04872281986724647,10.38910505836581,25.036043310374698,-1.5375564599644664
1737436846.190458,1.0612771801327536,86,1.11,0.04872281986724647,10.38910505836581,25.036043310374698,-1.5375564599644664
1737436846.1918,1.0612771801327536,84,1.11,0.04872281986724647,9.744563973449294,25.036419723172617,-1.5642995212470323
1737436846.1931372,1.0612771801327536,84,1.11,0.04872281986724647,9.744563973449294,25.036419723172617,-1.5642995212470323
1737436846.1944668,1.0612771801327536,84,1.11,0.04872281986724647,9.744563973449294,25.036419723172617,-1.5642995212470323
1737436846.195796,1.0612771801327536,84,1.11,0.04872281986724647,9.744563973449294,25.036419723172617,-1.5642995212470323
