Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737437890.7249587,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.033510580270097,-0.0
1737437890.7261932,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.033510580270097,-0.0
1737437890.7274942,1.0032181277180132,133,1.11,0.10678187228198688,27.50114442664228,25.033510580270097,-0.0
1737437890.728831,1.0032181277180132,133,1.11,0.10678187228198688,27.50114442664228,25.033510580270097,-0.0
1737437890.7302058,1.0032181277180132,133,1.11,0.10678187228198688,27.50114442664228,25.033510580270097,-0.0
1737437890.7314558,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.033510580270097,-0.0
1737437890.7327783,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.03435692680728,-0.0
1737437890.7340465,1.0032181277180132,133,1.11,0.10678187228198688,27.50114442664228,25.03435692680728,-0.0
1737437890.7353096,1.0032181277180132,133,1.11,0.10678187228198688,27.50114442664228,25.03435692680728,-0.0
1737437890.7365716,1.0032181277180132,133,1.11,0.10678187228198688,27.50114442664228,25.03435692680728,-0.0
1737437890.7378442,1.0032181277180132,133,1.11,0.10678187228198688,27.50114442664228,25.03435692680728,-0.0
1737437890.739175,1.0032181277180132,133,1.11,0.10678187228198688,27.50114442664228,25.03435692680728,-0.0
1737437890.7404337,1.0032181277180132,133,1.11,0.10678187228198688,27.50114442664228,25.03435692680728,-0.0
1737437890.7416294,1.0032181277180132,133,1.11,0.10678187228198688,27.50114442664228,25.03435692680728,-0.0
1737437890.7429461,1.0032181277180132,128,1.11,0.10678187228198688,26.69546807049672,25.035171716033094,-1.4254324492719495
1737437890.744136,1.0032181277180132,128,1.11,0.10678187228198688,26.69546807049672,25.035171716033094,-1.4254324492719495
1737437890.7454252,1.0032181277180132,128,1.11,0.10678187228198688,26.69546807049672,25.035171716033094,-1.4254324492719495
1737437890.74666,1.0032181277180132,128,1.11,0.10678187228198688,26.69546807049672,25.035171716033094,-1.4254324492719495
1737437890.7479494,1.0032181277180132,128,1.11,0.10678187228198688,26.69546807049672,25.035171716033094,-1.4254324492719495
1737437890.749231,1.0032181277180132,128,1.11,0.10678187228198688,26.69546807049672,25.035171716033094,-1.4254324492719495
1737437890.7504983,1.0032181277180132,128,1.11,0.10678187228198688,26.69546807049672,25.035171716033094,-1.4254324492719495
1737437890.7517712,1.0032181277180132,128,1.11,0.10678187228198688,26.69546807049672,25.035171716033094,-1.4254324492719495
1737437890.7530572,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.035981407839376,-0.0
1737437890.7543135,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.035981407839376,-0.0
1737437890.7555435,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.035981407839376,-0.0
1737437890.7567775,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.035981407839376,-0.0
1737437890.75807,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.035981407839376,-0.0
1737437890.7593203,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.035981407839376,-0.0
1737437890.7605479,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.035981407839376,-0.0
1737437890.7618077,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.035981407839376,-0.0
1737437890.7631152,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.036787102853552,-0.0
1737437890.7643902,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.036787102853552,-0.0
1737437890.7656147,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.036787102853552,-0.0
1737437890.7668474,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.036787102853552,-0.0
1737437890.7683775,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.036787102853552,-0.0
1737437890.7697015,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.036787102853552,-0.0
1737437890.7709556,1.0032181277180132,131,1.11,0.10678187228198688,26.69546807049672,25.036787102853552,-0.0
1737437890.7722254,0.999995422293431,131,1.11,0.11000457770656913,26.69546807049672,25.036787102853552,-0.0
1737437890.7734647,1.0032181277180132,137,1.11,0.10678187228198688,27.50114442664228,25.037621546125404,1.4338652120021453
1737437890.7747009,1.0032181277180132,137,1.11,0.10678187228198688,27.50114442664228,25.037621546125404,1.4338652120021453
1737437890.7759786,1.0032181277180132,137,1.11,0.10678187228198688,27.50114442664228,25.037621546125404,1.4338652120021453
1737437890.7772126,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.037621546125404,1.4338652120021453
1737437890.7784805,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.037621546125404,1.4338652120021453
1737437890.7797883,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.037621546125404,1.4338652120021453
1737437890.7810507,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.037621546125404,1.4338652120021453
1737437890.782318,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.037621546125404,1.4338652120021453
1737437890.7835143,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.038454647973904,-0.0
1737437890.7847915,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.038454647973904,-0.0
1737437890.786053,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.038454647973904,-0.0
1737437890.7873104,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.038454647973904,-0.0
1737437890.7885845,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.038454647973904,-0.0
1737437890.7898493,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.038454647973904,-0.0
1737437890.791143,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.038454647973904,-0.0
1737437890.7924037,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.038454647973904,-0.0
1737437890.7936773,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.039289273083316,-0.0
1737437890.7949705,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.039289273083316,-0.0
1737437890.7963328,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.039289273083316,-0.0
1737437890.7978585,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.039289273083316,-0.0
1737437890.799298,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.039289273083316,-0.0
1737437890.8006024,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.039289273083316,-0.0
1737437890.8018816,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.039289273083316,-0.0
1737437890.8031666,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.039289273083316,-0.0
1737437890.8045092,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.040129034773983,-0.0
1737437890.805789,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.040129034773983,-0.0
1737437890.807019,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.040129034773983,-0.0
1737437890.808352,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.040129034773983,-0.0
1737437890.810892,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.040129034773983,-0.0
1737437890.812641,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.040129034773983,-0.0
1737437890.8139193,0.9967727168688487,133,1.11,0.11322728313115138,27.50114442664228,25.04096186931137,-0.0
1737437890.815222,0.9967727168688487,133,1.11,0.11322728313115138,27.50114442664228,25.04096186931137,-0.0
1737437890.8164914,0.9967727168688487,133,1.11,0.11322728313115138,27.50114442664228,25.04096186931137,-0.0
1737437890.8178632,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.04096186931137,-0.0
1737437890.819214,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.04096186931137,-0.0
1737437890.820583,0.9967727168688487,133,1.11,0.11322728313115138,27.50114442664228,25.04096186931137,-0.0
1737437890.8233366,0.9967727168688487,133,1.11,0.11322728313115138,27.50114442664228,25.04096186931137,-0.0
1737437890.824659,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.041817500121027,1.4393256321623804
1737437890.8259597,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.041817500121027,1.4393256321623804
1737437890.8272524,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.041817500121027,1.4393256321623804
1737437890.8285835,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.041817500121027,1.4393256321623804
1737437890.8298998,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.041817500121027,1.4393256321623804
1737437890.8311396,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.041817500121027,1.4393256321623804
1737437890.832396,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.041817500121027,1.4393256321623804
1737437890.8336701,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.041817500121027,1.4393256321623804
1737437890.8349326,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.042694741404983,-0.0
1737437890.8361967,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.042694741404983,-0.0
1737437890.8373928,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.042694741404983,-0.0
1737437890.8387432,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.042694741404983,-0.0
1737437890.8400104,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.042694741404983,-0.0
1737437890.84123,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.042694741404983,-0.0
1737437890.8425527,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.042694741404983,-0.0
1737437890.843797,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.042694741404983,-0.0
1737437890.8449948,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.043530245093468,-1.43204535825502
1737437890.8462553,0.9967727168688487,130,1.11,0.11322728313115138,27.50114442664228,25.043530245093468,-1.43204535825502
1737437890.8475554,0.9967727168688487,130,1.11,0.11322728313115138,27.50114442664228,25.043530245093468,-1.43204535825502
1737437890.8488503,0.9967727168688487,130,1.11,0.11322728313115138,27.50114442664228,25.043530245093468,-1.43204535825502
1737437890.8501196,0.9967727168688487,130,1.11,0.11322728313115138,27.50114442664228,25.043530245093468,-1.43204535825502
1737437890.8513224,0.9967727168688487,130,1.11,0.11322728313115138,27.50114442664228,25.043530245093468,-1.43204535825502
1737437890.8526154,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.043530245093468,-1.43204535825502
1737437890.853878,0.9967727168688487,130,1.11,0.11322728313115138,27.50114442664228,25.043530245093468,-1.43204535825502
1737437890.8550596,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.044386333539446,1.438556216701465
1737437890.8571775,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.044386333539446,1.438556216701465
1737437890.858594,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.044386333539446,1.438556216701465
1737437890.8598592,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.044386333539446,1.438556216701465
1737437890.8611422,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.044386333539446,1.438556216701465
1737437890.8624253,0.999995422293431,139,1.11,0.11000457770656913,28.306820782787845,25.044386333539446,1.438556216701465
1737437890.8636699,0.999995422293431,139,1.11,0.11000457770656913,28.306820782787845,25.044386333539446,1.438556216701465
1737437890.8650908,0.9967727168688487,130,1.11,0.11322728313115138,27.50114442664228,25.045255081161315,-1.3772459904136425
1737437890.8663154,0.9967727168688487,130,1.11,0.11322728313115138,27.50114442664228,25.045255081161315,-1.3772459904136425
1737437890.867605,0.9967727168688487,130,1.11,0.11322728313115138,27.50114442664228,25.045255081161315,-1.3772459904136425
1737437890.8688836,0.9967727168688487,130,1.11,0.11322728313115138,27.50114442664228,25.045255081161315,-1.3772459904136425
1737437890.8701978,0.9967727168688487,130,1.11,0.11322728313115138,27.50114442664228,25.045255081161315,-1.3772459904136425
1737437890.871399,0.9967727168688487,130,1.11,0.11322728313115138,27.50114442664228,25.045255081161315,-1.3772459904136425
1737437890.8726664,0.9967727168688487,130,1.11,0.11322728313115138,27.50114442664228,25.045255081161315,-1.3772459904136425
1737437890.8739324,0.9967727168688487,130,1.11,0.11322728313115138,27.50114442664228,25.045255081161315,-1.3772459904136425
1737437890.8751717,0.9967727168688487,139,1.11,0.11322728313115138,28.306820782787845,25.046111139715336,1.438606448382809
1737437890.8764005,0.999995422293431,139,1.11,0.11000457770656913,28.306820782787845,25.046111139715336,1.438606448382809
1737437890.8776767,0.999995422293431,139,1.11,0.11000457770656913,28.306820782787845,25.046111139715336,1.438606448382809
1737437890.8789685,0.999995422293431,139,1.11,0.11000457770656913,28.306820782787845,25.046111139715336,1.438606448382809
1737437890.880263,0.999995422293431,139,1.11,0.11000457770656913,28.306820782787845,25.046111139715336,1.438606448382809
1737437890.881524,0.999995422293431,139,1.11,0.11000457770656913,28.306820782787845,25.046111139715336,1.438606448382809
1737437890.8827214,0.999995422293431,139,1.11,0.11000457770656913,28.306820782787845,25.046111139715336,1.438606448382809
1737437890.884023,0.999995422293431,139,1.11,0.11000457770656913,28.306820782787845,25.046111139715336,1.438606448382809
1737437890.8852692,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.046943627408282,-1.437233473886799
1737437890.8865793,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.046943627408282,-1.437233473886799
1737437890.8878455,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.046943627408282,-1.437233473886799
1737437890.8891385,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.046943627408282,-1.437233473886799
1737437890.890363,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.046943627408282,-1.437233473886799
1737437890.8916295,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.046943627408282,-1.437233473886799
1737437890.8929164,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.046943627408282,-1.437233473886799
1737437890.894363,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.046943627408282,-1.437233473886799
1737437890.8957613,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.04780712236659,-0.0
1737437890.8971205,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.04780712236659,-0.0
1737437890.8983908,0.9967727168688487,133,1.11,0.11322728313115138,27.50114442664228,25.04780712236659,-0.0
1737437890.899702,0.9967727168688487,133,1.11,0.11322728313115138,27.50114442664228,25.04780712236659,-0.0
1737437890.900939,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.04780712236659,-0.0
1737437890.9022975,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.04780712236659,-0.0
1737437890.9050426,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.04780712236659,-0.0
1737437890.906418,0.999995422293431,134,1.11,0.11000457770656913,27.50114442664228,25.04864745696108,-0.0
