Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737425843.2431552,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.2499325,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.2547603,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.2573738,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.25949,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.2616003,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2636783,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2657628,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2678568,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2699451,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2720082,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2741354,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.276189,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.278422,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.280485,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2825618,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.284607,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.286692,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2887578,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.2920082,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.2950366,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2973258,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2994263,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3015242,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.3035784,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.3056552,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3082223,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3103101,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3123941,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3146582,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3176785,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3202748,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.3227427,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3251607,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3283901,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3305435,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3328302,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.335222,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3387678,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.340872,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.343897,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.3468819,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3496583,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.3532617,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3557944,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3580186,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3601918,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3622928,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3644085,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3666465,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3688028,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.3708878,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3729937,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.375071,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3773003,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.379387,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3814826,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3835511,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3856518,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.387859,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.390002,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3920796,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3941803,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.3965507,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.4001365,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4027805,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.4051895,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.407832,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.4099894,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.412537,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.415094,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.417473,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.419643,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.421731,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.4238293,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.4259074,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.4280388,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.430328,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4330945,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4367688,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.438976,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4411302,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4437244,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.446288,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.4489498,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4523945,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4556885,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4586463,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.461295,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4635334,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4656696,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4678192,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.4699574,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.4720583,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.4741776,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4764347,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.478635,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4808376,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4829938,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4850957,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.4873362,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.489447,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.4915617,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.4936607,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.497914,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.5015793,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.5040648,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.5063267,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.508467,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.5105891,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.5151799,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.5177512,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.519952,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.5224082,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.5250626,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.529367,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.5318034,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.5341964,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.5389924,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.544283,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.5504386,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.558457,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.563275,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.5669575,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.5699375,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.5726736,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.5757067,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.5786517,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.5821311,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.5849783,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.587695,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.5903795,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.593253,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.5963335,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.5992274,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.6019502,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6050282,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6081972,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.6120486,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.6153495,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.6183589,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6216888,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6249356,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6282635,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6316533,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.634366,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6380785,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.640766,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6432528,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6463032,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6496384,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6558743,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.658419,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6608672,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6632993,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6658366,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.668382,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.6705587,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.6726632,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6747484,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.676923,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6790047,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.6811109,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6831872,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6852875,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6873977,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6895242,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6916077,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6937006,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6958723,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.6980574,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.7017012,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.7039297,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.707155,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.709856,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.712216,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.7145357,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.7184246,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.7207704,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.7229576,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.72518,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.7277205,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.7327957,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.7352338,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.7376697,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.7413564,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.7435527,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.74563,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.7480452,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.750436,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.7529287,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.7551486,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.7573812,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.7594538,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.7615423,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.7638838,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.7687159,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.7717838,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.7758644,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.7780542,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.780173,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.7822948,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.784373,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.7866268,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.7889225,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.79108,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.7931707,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.7953546,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.7975392,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.79963,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.801731,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.803901,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.8060396,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.8082879,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8104322,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8131793,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8156133,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8186486,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.8215535,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.8239484,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.82676,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.8293805,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.832256,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8345132,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8366735,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.838897,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8410456,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.843312,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8457785,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8487096,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.851579,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.853701,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8563247,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8589172,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8635733,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.8660412,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.8686194,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.8711095,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.8734355,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.875718,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8778703,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.879994,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8821814,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8843367,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.886482,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8886368,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8907156,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.8928058,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.8948724,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.8970652,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.8991508,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9015296,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9036226,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9057336,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9078546,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9099703,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9123297,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.915386,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9185956,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.9207315,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9228308,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9249446,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9270742,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9292037,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9312897,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9338849,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9364662,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.9389074,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.9414487,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.9439957,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.946566,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.9488547,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9509747,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.9531426,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9555328,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9582586,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9605412,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.9626648,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
