Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737431407.3401546,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.342718,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3451154,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3474355,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.349702,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3518581,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3548744,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3580296,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3608375,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3630457,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.365208,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.367457,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3695936,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3716795,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3737597,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431407.3758967,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431407.3780537,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3802,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3823857,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3845093,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3866127,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3887131,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3907886,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3929121,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3950686,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3975794,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4001243,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4025517,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4046953,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4068224,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4091089,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4114168,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4135764,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4156675,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.417791,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4198978,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4220364,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4248934,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4282348,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4343147,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.437589,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4406142,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4429052,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4450169,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4476304,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4500577,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4524357,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4553585,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4578457,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.460237,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4624424,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4668179,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4691648,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4713979,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4738097,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.476501,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.4805562,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.483967,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.487517,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.49172,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431407.4950476,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.497941,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5003002,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.502623,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5049183,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5071666,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5092933,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5113878,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.513607,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5160892,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5183418,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5205102,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5226376,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5248353,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5270507,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5291474,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5312274,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5333035,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5354366,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5376513,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5398903,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5431242,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5464437,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.549081,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5514717,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.553697,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5558476,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5580928,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5607545,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5644567,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5671542,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5695248,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.571666,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5738113,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5759418,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5781753,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5803218,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5824206,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5844977,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5866537,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5888216,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5909286,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.593114,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5952382,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.5973945,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.599485,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6027389,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.605271,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6076736,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.609905,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6120687,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6142764,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.616464,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6194096,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6215913,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431407.623752,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6258917,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6281214,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6302688,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6325178,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6365223,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.639902,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6434731,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.646535,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6490066,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6513326,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.653541,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.656119,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6587894,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.662054,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6656816,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.667947,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6703172,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6727731,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.675148,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6773646,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6797578,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6826246,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6852555,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6886768,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6911201,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6942837,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431407.697312,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.6995978,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7017925,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.703932,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7061467,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7083998,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7105076,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7125924,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7147295,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7169716,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431407.7192185,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431407.7213686,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7234817,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7256012,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7280512,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7303078,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7324653,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.734553,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7366772,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7388663,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7410333,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.743441,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7457173,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7480173,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7502692,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7527966,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.755349,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7583842,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7605689,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7626667,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7647514,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7672076,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7696097,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7720249,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7742367,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.776381,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7784936,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.780575,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7826445,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7847035,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7868102,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7889192,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7909877,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7930481,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7952096,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.7978616,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8005483,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8032005,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.805828,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8103714,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8135855,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8169587,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8198426,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8225589,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8252368,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8279405,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8306186,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.833271,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8359194,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8386796,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8417692,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8472123,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8522363,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8563588,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.859531,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8626657,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8657649,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.869539,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.873304,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8776028,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.880838,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8846908,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8881602,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8925807,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.8967087,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9001276,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9033751,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9065003,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9093583,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9120903,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9146225,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9174042,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9201016,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9226189,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.925255,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9278145,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9305036,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9331768,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9356818,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9383755,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.940904,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9435537,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9461162,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9489043,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.951468,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9539747,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9565353,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9592717,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.962168,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9653046,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.968082,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9706905,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9733708,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9765077,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9794707,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9823818,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9850776,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9879072,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9906955,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.9932873,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
