Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1740955494.2073524,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.42813419549615,-0.0
1740955494.2082918,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.42813419549615,-0.0
1740955494.2092073,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.42813419549615,-0.0
1740955494.2101407,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.42813419549615,-0.0
1740955494.2110748,0.8290409704737925,197,1.0,0.17095902952620745,41.9340810254063,35.42813419549615,-0.0
1740955494.2120087,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.42813419549615,-0.0
1740955494.212949,0.8290409704737925,197,1.0,0.17095902952620745,41.9340810254063,35.42813419549615,-0.0
1740955494.2138658,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.42813419549615,-0.0
1740955494.214805,0.8290409704737925,197,1.0,0.17095902952620745,41.9340810254063,35.42813419549615,-0.0
1740955494.215768,0.8290409704737925,197,1.0,0.17095902952620745,41.9340810254063,35.42813419549615,-0.0
1740955494.2167156,0.8290409704737925,197,1.0,0.17095902952620745,41.9340810254063,35.42813419549615,-0.0
1740955494.2176788,0.8290409704737925,204,1.0,0.17095902952620745,42.73975738155186,35.43678421635145,1.9108066941752881
1740955494.2186084,0.8290409704737925,204,1.0,0.17095902952620745,42.73975738155186,35.43678421635145,1.9108066941752881
1740955494.2195623,0.8290409704737925,204,1.0,0.17095902952620745,42.73975738155186,35.43678421635145,1.9108066941752881
1740955494.220555,0.8290409704737925,204,1.0,0.17095902952620745,42.73975738155186,35.43678421635145,1.9108066941752881
1740955494.221498,0.8290409704737925,204,1.0,0.17095902952620745,42.73975738155186,35.43678421635145,1.9108066941752881
1740955494.2224414,0.8290409704737925,204,1.0,0.17095902952620745,42.73975738155186,35.43678421635145,1.9108066941752881
1740955494.2233746,0.8290409704737925,204,1.0,0.17095902952620745,42.73975738155186,35.43678421635145,1.9108066941752881
1740955494.2243202,0.8290409704737925,204,1.0,0.17095902952620745,42.73975738155186,35.43678421635145,1.9108066941752881
1740955494.2252464,0.8290409704737925,204,1.0,0.17095902952620745,42.73975738155186,35.43678421635145,1.9108066941752881
1740955494.2261918,0.8290409704737925,204,1.0,0.17095902952620745,42.73975738155186,35.43678421635145,1.9108066941752881
1740955494.2271233,0.8290409704737925,204,1.0,0.17095902952620745,42.73975738155186,35.43678421635145,1.9108066941752881
1740955494.2280698,0.8290409704737925,204,1.0,0.17095902952620745,42.73975738155186,35.43678421635145,1.9108066941752881
1740955494.2290266,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.4464940079568,-0.0
1740955494.229959,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.4464940079568,-0.0
1740955494.2308738,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.4464940079568,-0.0
1740955494.2318082,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.4464940079568,-0.0
1740955494.2327821,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.4464940079568,-0.0
1740955494.2336981,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.4464940079568,-0.0
1740955494.234612,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.4464940079568,-0.0
1740955494.2355418,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.4464940079568,-0.0
1740955494.2365568,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.4464940079568,-0.0
1740955494.2374864,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.4464940079568,-0.0
1740955494.2384024,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.4464940079568,-0.0
1740955494.2393436,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.455220675728604,-0.0
1740955494.2402859,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.455220675728604,-0.0
1740955494.241213,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.455220675728604,-0.0
1740955494.2421474,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.455220675728604,-0.0
1740955494.2430634,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.455220675728604,-0.0
1740955494.2440417,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.455220675728604,-0.0
1740955494.2449563,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.455220675728604,-0.0
1740955494.246047,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.455220675728604,-0.0
1740955494.2470195,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.455220675728604,-0.0
1740955494.2479565,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.455220675728604,-0.0
1740955494.2489436,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.455220675728604,-0.0
1740955494.24987,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.46470733417301,-0.0
1740955494.2508316,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.46470733417301,-0.0
1740955494.2518034,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.46470733417301,-0.0
1740955494.2527435,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.46470733417301,-0.0
1740955494.2537174,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.46470733417301,-0.0
1740955494.2546332,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.46470733417301,-0.0
1740955494.2555485,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.46470733417301,-0.0
1740955494.256521,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.46470733417301,-0.0
1740955494.2574973,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.46470733417301,-0.0
1740955494.258418,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.46470733417301,-0.0
1740955494.259332,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.46470733417301,-0.0
1740955494.2602727,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.46470733417301,-0.0
1740955494.2612216,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.47411133112394,-1.724473426786102
1740955494.2621474,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.47411133112394,-1.724473426786102
1740955494.2630763,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.47411133112394,-1.724473426786102
1740955494.2640197,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.47411133112394,-1.724473426786102
1740955494.264967,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.47411133112394,-1.724473426786102
1740955494.2659116,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.47411133112394,-1.724473426786102
1740955494.2668352,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.47411133112394,-1.724473426786102
1740955494.2678037,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.47411133112394,-1.724473426786102
1740955494.268737,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.47411133112394,-1.724473426786102
1740955494.2696471,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.47411133112394,-1.724473426786102
1740955494.270579,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.47411133112394,-1.724473426786102
1740955494.271565,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.48269738118007,-0.0
1740955494.2725356,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.48269738118007,-0.0
1740955494.2734804,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.48269738118007,-0.0
1740955494.2744033,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.48269738118007,-0.0
1740955494.2753382,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.48269738118007,-0.0
1740955494.276278,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.48269738118007,-0.0
1740955494.2772143,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.48269738118007,-0.0
1740955494.2781281,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.48269738118007,-0.0
1740955494.279063,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.48269738118007,-0.0
1740955494.2799923,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.48269738118007,-0.0
1740955494.2809236,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.48269738118007,-0.0
1740955494.281844,0.8290409704737925,197,1.0,0.17095902952620745,41.9340810254063,35.49117277138977,-0.0
1740955494.2828007,0.8290409704737925,197,1.0,0.17095902952620745,41.9340810254063,35.49117277138977,-0.0
1740955494.2837636,0.8290409704737925,197,1.0,0.17095902952620745,41.9340810254063,35.49117277138977,-0.0
1740955494.2847347,0.8290409704737925,197,1.0,0.17095902952620745,41.9340810254063,35.49117277138977,-0.0
1740955494.285685,0.8290409704737925,197,1.0,0.17095902952620745,41.9340810254063,35.49117277138977,-0.0
1740955494.2866774,0.8290409704737925,197,1.0,0.17095902952620745,41.9340810254063,35.49117277138977,-0.0
1740955494.287624,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.49117277138977,-0.0
1740955494.288564,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.49117277138977,-0.0
1740955494.2895002,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.49117277138977,-0.0
1740955494.290473,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.49117277138977,-0.0
1740955494.2913892,0.8290409704737925,197,1.0,0.17095902952620745,41.9340810254063,35.49117277138977,-0.0
1740955494.2923038,0.8290409704737925,197,1.0,0.17095902952620745,41.9340810254063,35.49117277138977,-0.0
1740955494.2932603,0.8322636758983748,203,1.0,0.1677363241016252,42.73975738155186,35.50078744395548,1.7190931508173795
1740955494.294185,0.8322636758983748,203,1.0,0.1677363241016252,42.73975738155186,35.50078744395548,1.7190931508173795
1740955494.2951064,0.8290409704737925,203,1.0,0.17095902952620745,42.73975738155186,35.50078744395548,1.7190931508173795
1740955494.2960515,0.8290409704737925,203,1.0,0.17095902952620745,42.73975738155186,35.50078744395548,1.7190931508173795
1740955494.297044,0.8290409704737925,203,1.0,0.17095902952620745,42.73975738155186,35.50078744395548,1.7190931508173795
1740955494.2979746,0.8290409704737925,203,1.0,0.17095902952620745,42.73975738155186,35.50078744395548,1.7190931508173795
1740955494.2988925,0.8290409704737925,203,1.0,0.17095902952620745,42.73975738155186,35.50078744395548,1.7190931508173795
1740955494.2998352,0.8290409704737925,203,1.0,0.17095902952620745,42.73975738155186,35.50078744395548,1.7190931508173795
1740955494.3007884,0.8290409704737925,203,1.0,0.17095902952620745,42.73975738155186,35.50078744395548,1.7190931508173795
1740955494.3017306,0.8290409704737925,203,1.0,0.17095902952620745,42.73975738155186,35.50078744395548,1.7190931508173795
1740955494.302653,0.8290409704737925,203,1.0,0.17095902952620745,42.73975738155186,35.50078744395548,1.7190931508173795
1740955494.3035939,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.509633877075416,-0.0
1740955494.3046072,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.509633877075416,-0.0
1740955494.3055246,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.509633877075416,-0.0
1740955494.3064344,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.509633877075416,-0.0
1740955494.3073604,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.509633877075416,-0.0
1740955494.308334,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.509633877075416,-0.0
1740955494.3092523,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.509633877075416,-0.0
1740955494.310163,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.509633877075416,-0.0
1740955494.3110864,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.509633877075416,-0.0
1740955494.3120368,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.509633877075416,-0.0
1740955494.3129795,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.51819968436756,-0.0
1740955494.3139198,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.51819968436756,-0.0
1740955494.3150094,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.51819968436756,-0.0
1740955494.3159547,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.51819968436756,-0.0
1740955494.3169003,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.51819968436756,-0.0
1740955494.3178377,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.51819968436756,-0.0
1740955494.318779,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.51819968436756,-0.0
1740955494.319724,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.51819968436756,-0.0
1740955494.3207116,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.51819968436756,-0.0
1740955494.3216374,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.51819968436756,-0.0
1740955494.3225622,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.51819968436756,-0.0
1740955494.3235025,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.51819968436756,-0.0
1740955494.3245192,0.8322636758983748,193,1.0,0.1677363241016252,41.9340810254063,35.52761096610705,-1.7231386007089153
1740955494.3254669,0.8322636758983748,193,1.0,0.1677363241016252,41.9340810254063,35.52761096610705,-1.7231386007089153
1740955494.3264065,0.8322636758983748,193,1.0,0.1677363241016252,41.9340810254063,35.52761096610705,-1.7231386007089153
1740955494.3273282,0.8322636758983748,193,1.0,0.1677363241016252,41.9340810254063,35.52761096610705,-1.7231386007089153
1740955494.3282795,0.8322636758983748,193,1.0,0.1677363241016252,41.9340810254063,35.52761096610705,-1.7231386007089153
1740955494.3292284,0.8322636758983748,193,1.0,0.1677363241016252,41.9340810254063,35.52761096610705,-1.7231386007089153
1740955494.3301466,0.8322636758983748,193,1.0,0.1677363241016252,41.9340810254063,35.52761096610705,-1.7231386007089153
1740955494.3310773,0.8322636758983748,193,1.0,0.1677363241016252,41.9340810254063,35.52761096610705,-1.7231386007089153
1740955494.33203,0.8322636758983748,193,1.0,0.1677363241016252,41.9340810254063,35.52761096610705,-1.7231386007089153
1740955494.3329816,0.8322636758983748,193,1.0,0.1677363241016252,41.9340810254063,35.52761096610705,-1.7231386007089153
1740955494.3339305,0.8322636758983748,193,1.0,0.1677363241016252,41.9340810254063,35.52761096610705,-1.7231386007089153
1740955494.3348901,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.53613543428782,-0.0
1740955494.3358219,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.53613543428782,-0.0
1740955494.3367455,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.53613543428782,-0.0
1740955494.3376796,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.53613543428782,-0.0
1740955494.3386173,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.53613543428782,-0.0
1740955494.339556,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.53613543428782,-0.0
1740955494.34053,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.53613543428782,-0.0
1740955494.341454,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.53613543428782,-0.0
1740955494.3424263,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.53613543428782,-0.0
1740955494.3433423,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.53613543428782,-0.0
1740955494.3442538,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.53613543428782,-0.0
1740955494.3451922,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.54468461338386,-0.0
1740955494.3461573,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.54468461338386,-0.0
1740955494.3470712,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.54468461338386,-0.0
1740955494.3479812,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.54468461338386,-0.0
1740955494.3489118,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.54468461338386,-0.0
1740955494.349848,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.54468461338386,-0.0
1740955494.3507776,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.54468461338386,-0.0
