glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.170172	-118.4381025	#b6cefa	5455 Costello Ave, Sherman Oaks, CA 91401, USA	9000.0	1721962.0	191.33	2006	https://portal.assessor.lacounty.gov/parceldetail/2247010027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/5455_Costello_Ave,_Sherman_Oaks,_CA_91401,_USA.png
34.1621833	-118.523191	#e4d9d2	5075 Zelzah Ave, Encino, CA 91316, USA	5200.0	246314.0	47.37	1998	https://portal.assessor.lacounty.gov/parceldetail/2182008006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/5075_Zelzah_Ave,_Encino,_CA_91316,_USA.png
33.9582421	-118.4237283	#84a7fc	7335 W 87th Pl, Los Angeles, CA 90045, USA	5750.0	777461.0	135.21	2013	https://portal.assessor.lacounty.gov/parceldetail/4119024018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/7335_W_87th_Pl,_Los_Angeles,_CA_90045,_USA.png
34.0926292	-118.4354545	#6788ee	1250 Angelo Dr, Beverly Hills, CA 90210, USA	40000.0	5506503.0	137.66	2017	https://portal.assessor.lacounty.gov/parceldetail/4357014013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/1250_Angelo_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.0589283	-118.3537106	#c9d7f0	900 Masselin Ave, Los Angeles, CA 90036, USA	5950.0	832508.0	139.92	2003	https://portal.assessor.lacounty.gov/parceldetail/5089018012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/900_Masselin_Ave,_Los_Angeles,_CA_90036,_USA.png
34.1851256	-118.5495429	#4c66d6	19119 Sylvan St, Tarzana, CA 91335, USA	4500.0	953700.0	211.93	2021	https://portal.assessor.lacounty.gov/parceldetail/2128027014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/19119_Sylvan_St,_Tarzana,_CA_91335,_USA.png
34.1104004	-118.3242948	#536edd	6217 Scenic Ave, Los Angeles, CA 90068, USA	8300.0	1293360.0	155.83	2020	https://portal.assessor.lacounty.gov/parceldetail/5585027009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/6217_Scenic_Ave,_Los_Angeles,_CA_90068,_USA.png
34.1088227	-118.3661688	#a7c5fe	2029 Mt Olympus Dr, Los Angeles, CA 90046, USA	21000.0	3187220.0	151.77	2008	https://portal.assessor.lacounty.gov/parceldetail/5569035012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/2029_Mt_Olympus_Dr,_Los_Angeles,_CA_90046,_USA.png
34.0967108	-118.2777317	#bb1b2c	3926 De Longpre Ave, Los Angeles, CA 90027, USA	3300.0	38058.0	11.53	1975	https://portal.assessor.lacounty.gov/parceldetail/5430026028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/3926_De_Longpre_Ave,_Los_Angeles,_CA_90027,_USA.png
33.9971724	-118.4485966	#c32e31	2324 Louella Ave, Venice, CA 90291, USA	5950.0	146442.0	24.61	1976	https://portal.assessor.lacounty.gov/parceldetail/4242033011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/2324_Louella_Ave,_Venice,_CA_90291,_USA.png
34.0420532	-118.2512189	#6788ee	738 S Los Angeles St APT 408, Los Angeles, CA 90014, USA	2500.0	156000.0	62.4	2017	https://portal.assessor.lacounty.gov/parceldetail/5145029133	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/738_S_Los_Angeles_St_APT_408,_Los_Angeles,_CA_90014,_USA.png
34.0557013	-118.4821917	#536edd	155 S Medio Dr, Los Angeles, CA 90049, USA	16500.0	3684276.0	223.29	2020	https://portal.assessor.lacounty.gov/parceldetail/4405035016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/155_S_Medio_Dr,_Los_Angeles,_CA_90049,_USA.png
34.0647975	-118.4296334	#84a7fc	10448 Ashton Ave, Los Angeles, CA 90024, USA	9500.0	1659366.0	174.67	2013	https://portal.assessor.lacounty.gov/parceldetail/4326005003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/10448_Ashton_Ave,_Los_Angeles,_CA_90024,_USA.png
34.1368601	-118.483431	#b6cefa	16047 Meadowcrest Rd, Sherman Oaks, CA 91403, USA	9995.0	1648599.0	164.94	2006	https://portal.assessor.lacounty.gov/parceldetail/2280020037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/16047_Meadowcrest_Rd,_Sherman_Oaks,_CA_91403,_USA.png
34.126827	-118.3179076	#e4d9d2	3125 N Beachwood Dr, Los Angeles, CA 90068, USA	5900.0	658270.0	111.57	1998	https://portal.assessor.lacounty.gov/parceldetail/5581027018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/3125_N_Beachwood_Dr,_Los_Angeles,_CA_90068,_USA.png
34.1184008	-118.2846795	#d5dbe5	2661 Dundee Pl, Los Angeles, CA 90027, USA	11250.0	971803.0	86.38	2001	https://portal.assessor.lacounty.gov/parceldetail/5592017014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/2661_Dundee_Pl,_Los_Angeles,_CA_90027,_USA.png
34.1824781	-118.3907793	#d5dbe5	6140 Carpenter Ave, North Hollywood, CA 91606, USA	5495.0	317334.0	57.75	2001	https://portal.assessor.lacounty.gov/parceldetail/2334012039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/6140_Carpenter_Ave,_North_Hollywood,_CA_91606,_USA.png
34.1641667	-118.525788	#ead5c9	18029 Santa Rita St, Encino, CA 91316, USA	4995.0	358298.0	71.73	1997	https://portal.assessor.lacounty.gov/parceldetail/2181001025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/18029_Santa_Rita_St,_Encino,_CA_91316,_USA.png
34.0832164	-118.36724	#465ecf	657 N Kilkea Dr, Los Angeles, CA 90048, USA	20000.0	2151802.0	107.59	2022	https://portal.assessor.lacounty.gov/parceldetail/5528011019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/657_N_Kilkea_Dr,_Los_Angeles,_CA_90048,_USA.png
34.1147236	-118.3272527	#4055c8	6358 La Rocha Dr, Los Angeles, CA 90068, USA	20000.0	1377778.0	68.89	2023	https://portal.assessor.lacounty.gov/parceldetail/5576008034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/6358_La_Rocha_Dr,_Los_Angeles,_CA_90068,_USA.png
34.2517518	-118.2770501	#4c66d6	10105 Gish Ave, Tujunga, CA 91042, USA	3500.0	735420.0	210.12	2021	https://portal.assessor.lacounty.gov/parceldetail/2570006010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/10105_Gish_Ave,_Tujunga,_CA_91042,_USA.png
33.7666944	-118.3981401	#bb1b2c	6832 Verde Ridge Rd, Rancho Palos Verdes, CA 90275, USA	5800.0	180613.0	31.14	1975	https://portal.assessor.lacounty.gov/parceldetail/7583027019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/6832_Verde_Ridge_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.75352	-118.3128843	#465ecf	1941 Homeworth Dr, Rancho Palos Verdes, CA 90275, USA	8000.0	317666.0	39.71	2022	https://portal.assessor.lacounty.gov/parceldetail/7557002008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/1941_Homeworth_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.1642634	-118.6938022	#465ecf	26008 Trana Cir, Calabasas, CA 91302, USA	7595.0	671920.0	88.47	2022	https://portal.assessor.lacounty.gov/parceldetail/2052034050	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/26008_Trana_Cir,_Calabasas,_CA_91302,_USA.png
34.1628056	-118.6618682	#4c66d6	5550 Bonneville Rd, Hidden Hills, CA 91302, USA	29000.0	5508000.0	189.93	2021	https://portal.assessor.lacounty.gov/parceldetail/2049023040	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/5550_Bonneville_Rd,_Hidden_Hills,_CA_91302,_USA.png
34.1547316	-118.7834414	#465ecf	30428 Caspian Ct, Agoura Hills, CA 91301, USA	6800.0	1270872.0	186.89	2022	https://portal.assessor.lacounty.gov/parceldetail/2054037007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/30428_Caspian_Ct,_Agoura_Hills,_CA_91301,_USA.png
34.1536746	-118.7886782	#7699f6	5650 Lake Lindero Dr, Agoura Hills, CA 91301, USA	8500.0	770116.0	90.6	2015	https://portal.assessor.lacounty.gov/parceldetail/2054014001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/5650_Lake_Lindero_Dr,_Agoura_Hills,_CA_91301,_USA.png
34.1536746	-118.7886782	#7699f6	5650 Lake Lindero Dr, Agoura Hills, CA 91301, USA	7500.0	770116.0	102.68	2015	https://portal.assessor.lacounty.gov/parceldetail/2054014001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/5650_Lake_Lindero_Dr,_Agoura_Hills,_CA_91301,_USA.png
34.1536746	-118.7886782	#7699f6	5650 Lake Lindero Dr, Agoura Hills, CA 91301, USA	2850.0	770116.0	270.22	2015	https://portal.assessor.lacounty.gov/parceldetail/2054014001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/5650_Lake_Lindero_Dr,_Agoura_Hills,_CA_91301,_USA.png
34.1493676	-118.7755463	#cedaeb	5356 Isabella Ct, Agoura Hills, CA 91301, USA	3800.0	490694.0	129.13	2002	https://portal.assessor.lacounty.gov/parceldetail/2053011199	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/5356_Isabella_Ct,_Agoura_Hills,_CA_91301,_USA.png
33.898476	-118.4153326	#7da0f9	3207 Vista Dr, Manhattan Beach, CA 90266, USA	6900.0	1762765.0	255.47	2014	https://portal.assessor.lacounty.gov/parceldetail/4175011026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/3207_Vista_Dr,_Manhattan_Beach,_CA_90266,_USA.png
34.1335482	-118.6090208	#536edd	22101 Cairnloch St, Calabasas, CA 91302, USA	10500.0	1602530.0	152.62	2020	https://portal.assessor.lacounty.gov/parceldetail/2080025043	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/22101_Cairnloch_St,_Calabasas,_CA_91302,_USA.png
34.1481808	-118.6356174	#6e90f2	23259 Park Ensenada, Calabasas, CA 91302, USA	6750.0	1148979.0	170.22	2016	https://portal.assessor.lacounty.gov/parceldetail/2068021033	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/23259_Park_Ensenada,_Calabasas,_CA_91302,_USA.png
34.1342718	-118.7082462	#f7a889	26815 Cold Springs St, Agoura Hills, CA 91301, USA	4750.0	389006.0	81.9	1989	https://portal.assessor.lacounty.gov/parceldetail/2064022097	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/26815_Cold_Springs_St,_Agoura_Hills,_CA_91301,_USA.png
34.1431141	-118.6575198	#b6cefa	24650 Park Miramar, Calabasas, CA 91302, USA	9500.0	3573536.0	376.16	2006	https://portal.assessor.lacounty.gov/parceldetail/2069008047	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/24650_Park_Miramar,_Calabasas,_CA_91302,_USA.png
34.1405598	-118.677931	#6e90f2	25420 Prado De Las Peras, Calabasas, CA 91302, USA	22000.0	2900456.0	131.84	2016	https://portal.assessor.lacounty.gov/parceldetail/2069095016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/25420_Prado_De_Las_Peras,_Calabasas,_CA_91302,_USA.png
34.066824	-118.3791916	#c3d5f4	132 N Carson Rd b, Beverly Hills, CA 90211, USA	2999.0	1298822.0	433.09	2004	https://portal.assessor.lacounty.gov/parceldetail/4334014039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/132_N_Carson_Rd_b,_Beverly_Hills,_CA_90211,_USA.png
34.0558437	-118.4060795	#465ecf	1225 Beverly Green Dr, Beverly Hills, CA 90212, USA	12950.0	3300000.0	254.83	2022	https://portal.assessor.lacounty.gov/parceldetail/4330008025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/1225_Beverly_Green_Dr,_Beverly_Hills,_CA_90212,_USA.png
34.1089428	-118.3959027	#4c66d6	600 Clinton Pl, Beverly Hills, CA 90210, USA	58500.0	10736520.0	183.53	2021	https://portal.assessor.lacounty.gov/parceldetail/4391039014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/600_Clinton_Pl,_Beverly_Hills,_CA_90210,_USA.png
34.46524	-118.5449733	#dfdbd9	28461 Meadowlark Ct, Valencia, CA 91354, USA	3600.0	293960.0	81.66	1999	https://portal.assessor.lacounty.gov/parceldetail/2810061074	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/28461_Meadowlark_Ct,_Valencia,_CA_91354,_USA.png
34.4102817	-118.5670628	#dadce0	26808 Fairlain Dr, Valencia, CA 91355, USA	5500.0	851236.0	154.77	2000	https://portal.assessor.lacounty.gov/parceldetail/2861063040	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/26808_Fairlain_Dr,_Valencia,_CA_91355,_USA.png
34.388131	-118.455309	#5a78e4	18763 Juniper Spgs Dr, Santa Clarita, CA 91387, USA	8000.0	1252688.0	156.59	2019	https://portal.assessor.lacounty.gov/parceldetail/2841073027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/18763_Juniper_Spgs_Dr,_Santa_Clarita,_CA_91387,_USA.png
33.8337529	-118.3582252	#bb1b2c	4114 Lenore St, Torrance, CA 90503, USA	4200.0	105516.0	25.12	1975	https://portal.assessor.lacounty.gov/parceldetail/7525018023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/4114_Lenore_St,_Torrance,_CA_90503,_USA.png
33.829845	-118.324974	#4c66d6	1800 Oak St UNIT 626, Torrance, CA 90501, USA	3850.0	785400.0	204.0	2021	https://portal.assessor.lacounty.gov/parceldetail/7359039180	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/1800_Oak_St_UNIT_626,_Torrance,_CA_90501,_USA.png
34.05682	-117.8676928	#465ecf	19742 E Cameron Ave, Covina, CA 91724, USA	1988.0	1170000.0	588.53	2022	https://portal.assessor.lacounty.gov/parceldetail/8277030012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-30/19742_E_Cameron_Ave,_Covina,_CA_91724,_USA.png
33.8337529	-118.3582252	#bb1b2c	4114 Lenore St, Torrance, CA 90503, USA	4200.0	105516.0	25.12	1975	https://portal.assessor.lacounty.gov/parceldetail/7525018023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/4114_Lenore_St,_Torrance,_CA_90503,_USA.png
33.829845	-118.324974	#4c66d6	1800 Oak St UNIT 626, Torrance, CA 90501, USA	3850.0	785400.0	204.0	2021	https://portal.assessor.lacounty.gov/parceldetail/7359039180	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/1800_Oak_St_UNIT_626,_Torrance,_CA_90501,_USA.png
34.46524	-118.5449733	#dfdbd9	28461 Meadowlark Ct, Valencia, CA 91354, USA	3600.0	293960.0	81.66	1999	https://portal.assessor.lacounty.gov/parceldetail/2810061074	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/28461_Meadowlark_Ct,_Valencia,_CA_91354,_USA.png
34.4102817	-118.5670628	#dadce0	26808 Fairlain Dr, Valencia, CA 91355, USA	5500.0	851236.0	154.77	2000	https://portal.assessor.lacounty.gov/parceldetail/2861063040	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/26808_Fairlain_Dr,_Valencia,_CA_91355,_USA.png
34.388131	-118.455309	#5a78e4	18763 Juniper Spgs Dr, Santa Clarita, CA 91387, USA	8000.0	1252688.0	156.59	2019	https://portal.assessor.lacounty.gov/parceldetail/2841073027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/18763_Juniper_Spgs_Dr,_Santa_Clarita,_CA_91387,_USA.png
34.05682	-117.8676928	#465ecf	19742 E Cameron Ave, Covina, CA 91724, USA	1988.0	1170000.0	588.53	2022	https://portal.assessor.lacounty.gov/parceldetail/8277030012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/19742_E_Cameron_Ave,_Covina,_CA_91724,_USA.png
34.1455973	-118.823577	#4c66d6	32149 Lake Meadow Ln, Westlake Village, CA 91361, USA	8150.0	1122000.0	137.67	2021	https://portal.assessor.lacounty.gov/parceldetail/2059004010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/32149_Lake_Meadow_Ln,_Westlake_Village,_CA_91361,_USA.png
34.1449227	-118.8110103	#bb1b2c	4332 Abbington Ct, Westlake Village, CA 91361, USA	5900.0	108804.0	18.44	1975	https://portal.assessor.lacounty.gov/parceldetail/2060024013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/4332_Abbington_Ct,_Westlake_Village,_CA_91361,_USA.png
34.066824	-118.3791916	#c3d5f4	132 N Carson Rd b, Beverly Hills, CA 90211, USA	2999.0	1298822.0	433.09	2004	https://portal.assessor.lacounty.gov/parceldetail/4334014039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/132_N_Carson_Rd_b,_Beverly_Hills,_CA_90211,_USA.png
34.0558437	-118.4060795	#465ecf	1225 Beverly Green Dr, Beverly Hills, CA 90212, USA	12950.0	3300000.0	254.83	2022	https://portal.assessor.lacounty.gov/parceldetail/4330008025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/1225_Beverly_Green_Dr,_Beverly_Hills,_CA_90212,_USA.png
34.1089428	-118.3959027	#4c66d6	600 Clinton Pl, Beverly Hills, CA 90210, USA	58500.0	10736520.0	183.53	2021	https://portal.assessor.lacounty.gov/parceldetail/4391039014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/600_Clinton_Pl,_Beverly_Hills,_CA_90210,_USA.png
34.0135763	-118.404289	#84a7fc	10754 Garland Dr, Culver City, CA 90232, USA	7750.0	1102374.0	142.24	2013	https://portal.assessor.lacounty.gov/parceldetail/4208030041	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/10754_Garland_Dr,_Culver_City,_CA_90232,_USA.png
34.0159877	-118.4103153	#dadce0	3822 Girard Ave, Culver City, CA 90232, USA	4750.0	448963.0	94.52	2000	https://portal.assessor.lacounty.gov/parceldetail/4208020034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/3822_Girard_Ave,_Culver_City,_CA_90232,_USA.png
34.1451261	-118.6256055	#465ecf	4220 Towhee Dr, Calabasas, CA 91302, USA	8500.0	1500000.0	176.47	2022	https://portal.assessor.lacounty.gov/parceldetail/2079011023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/4220_Towhee_Dr,_Calabasas,_CA_91302,_USA.png
34.1481808	-118.6356174	#6e90f2	23259 Park Ensenada, Calabasas, CA 91302, USA	6750.0	1148979.0	170.22	2016	https://portal.assessor.lacounty.gov/parceldetail/2068021033	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/23259_Park_Ensenada,_Calabasas,_CA_91302,_USA.png
34.1342718	-118.7082462	#f7a889	26815 Cold Springs St, Agoura Hills, CA 91301, USA	4750.0	389006.0	81.9	1989	https://portal.assessor.lacounty.gov/parceldetail/2064022097	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-01/26815_Cold_Springs_St,_Agoura_Hills,_CA_91301,_USA.png
33.973118	-118.3457611	#6788ee	709 Warren Ln, Inglewood, CA 90302, USA	4000.0	544040.0	136.01	2017	https://portal.assessor.lacounty.gov/parceldetail/4015008009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/709_Warren_Ln,_Inglewood,_CA_90302,_USA.png
33.8097624	-118.3648811	#bb1b2c	4703 Greenmeadows Ave, Torrance, CA 90505, USA	3950.0	96964.0	24.55	1975	https://portal.assessor.lacounty.gov/parceldetail/7532001024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/4703_Greenmeadows_Ave,_Torrance,_CA_90505,_USA.png
33.8074704	-118.3238896	#6e90f2	2338 W 239th St, Torrance, CA 90501, USA	7000.0	748352.0	106.91	2016	https://portal.assessor.lacounty.gov/parceldetail/7374009134	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/2338_W_239th_St,_Torrance,_CA_90501,_USA.png
34.1103009	-117.706751	#c32e31	1480 N Mills Ave, Claremont, CA 91711, USA	2900.0	83742.0	28.88	1976	https://portal.assessor.lacounty.gov/parceldetail/8307013002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/1480_N_Mills_Ave,_Claremont,_CA_91711,_USA.png
34.0135763	-118.404289	#84a7fc	10754 Garland Dr, Culver City, CA 90232, USA	7750.0	1102374.0	142.24	2013	https://portal.assessor.lacounty.gov/parceldetail/4208030041	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/10754_Garland_Dr,_Culver_City,_CA_90232,_USA.png
34.0159877	-118.4103153	#dadce0	3822 Girard Ave, Culver City, CA 90232, USA	4750.0	448963.0	94.52	2000	https://portal.assessor.lacounty.gov/parceldetail/4208020034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/3822_Girard_Ave,_Culver_City,_CA_90232,_USA.png
34.6567787	-118.2191051	#4c66d6	42603 50th St W, Lancaster, CA 93536, USA	2100.0	450840.0	214.69	2021	https://portal.assessor.lacounty.gov/parceldetail/3102025091	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/42603_50th_St_W,_Lancaster,_CA_93536,_USA.png
34.6950477	-118.0822435	#6788ee	2639 Belvedere Ln, Lancaster, CA 93535, USA	2950.0	260956.0	88.46	2017	https://portal.assessor.lacounty.gov/parceldetail/3150066005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/2639_Belvedere_Ln,_Lancaster,_CA_93535,_USA.png
34.0576097	-118.3880618	#6180e9	463 S Almont Dr, Beverly Hills, CA 90211, USA	7495.0	1978210.0	263.94	2018	https://portal.assessor.lacounty.gov/parceldetail/4332007014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/463_S_Almont_Dr,_Beverly_Hills,_CA_90211,_USA.png
34.0672137	-118.381279	#7699f6	138 N Hamel Dr, Beverly Hills, CA 90211, USA	5950.0	1812042.0	304.54	2015	https://portal.assessor.lacounty.gov/parceldetail/4334012048	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/138_N_Hamel_Dr,_Beverly_Hills,_CA_90211,_USA.png
34.0551072	-118.4037409	#d5dbe5	1228 Peck Dr, Los Angeles, CA 90035, USA	6000.0	930041.0	155.01	2001	https://portal.assessor.lacounty.gov/parceldetail/4330006023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/1228_Peck_Dr,_Los_Angeles,_CA_90035,_USA.png
33.8977605	-118.3890129	#7699f6	23 Fairway Dr, Manhattan Beach, CA 90266, USA	8200.0	1528909.0	186.45	2015	https://portal.assessor.lacounty.gov/parceldetail/4138025096	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/23_Fairway_Dr,_Manhattan_Beach,_CA_90266,_USA.png
34.5992699	-118.192187	#4c66d6	3516 Emerald Ct, Palmdale, CA 93551, USA	3350.0	504900.0	150.72	2021	https://portal.assessor.lacounty.gov/parceldetail/3003047020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/3516_Emerald_Ct,_Palmdale,_CA_93551,_USA.png
34.2277493	-118.2534635	#b6cefa	3404 Altura Ave, Glendale, CA 91214, USA	3750.0	30615.0	8.16	2006	https://portal.assessor.lacounty.gov/parceldetail/5606014026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/3404_Altura_Ave,_Glendale,_CA_91214,_USA.png
34.0986738	-118.0545812	#f7bca1	5400 Golden West Ave, Temple City, CA 91780, USA	3700.0	549873.0	148.61	1992	https://portal.assessor.lacounty.gov/parceldetail/8588020039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/5400_Golden_West_Ave,_Temple_City,_CA_91780,_USA.png
34.0360325	-118.8611875	#ca3b37	31518 Broad Beach Rd, Malibu, CA 90265, USA	16000.0	430740.0	26.92	1977	https://portal.assessor.lacounty.gov/parceldetail/4470017053	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/31518_Broad_Beach_Rd,_Malibu,_CA_90265,_USA.png
34.1828363	-118.3871735	#5a78e4	11682 Erwin St, North Hollywood, CA 91606, USA	8000.0	641217.0	80.15	2019	https://portal.assessor.lacounty.gov/parceldetail/2338006009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/11682_Erwin_St,_North_Hollywood,_CA_91606,_USA.png
33.963403	-118.3120679	#7da0f9	1922 W 83rd St, Los Angeles, CA 90047, USA	2900.0	289934.0	99.98	2014	https://portal.assessor.lacounty.gov/parceldetail/6035018009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/1922_W_83rd_St,_Los_Angeles,_CA_90047,_USA.png
34.1794329	-118.527023	#e4d9d2	6020 Lindley Ave, Encino, CA 91316, USA	4500.0	173010.0	38.45	1998	https://portal.assessor.lacounty.gov/parceldetail/2159010005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/6020_Lindley_Ave,_Encino,_CA_91316,_USA.png
34.0542479	-118.5247349	#dfdbd9	1344 Monument St, Pacific Palisades, CA 90272, USA	11750.0	1414112.0	120.35	1999	https://portal.assessor.lacounty.gov/parceldetail/4422015001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/1344_Monument_St,_Pacific_Palisades,_CA_90272,_USA.png
34.1829005	-118.3897237	#465ecf	6156 Morella Ave, North Hollywood, CA 91606, USA	7000.0	867500.0	123.93	2022	https://portal.assessor.lacounty.gov/parceldetail/2334013068	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/6156_Morella_Ave,_North_Hollywood,_CA_91606,_USA.png
34.1567153	-118.4740259	#84a7fc	4717 Aqueduct Ave, Encino, CA 91436, USA	7500.0	580190.0	77.36	2013	https://portal.assessor.lacounty.gov/parceldetail/2261029021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/4717_Aqueduct_Ave,_Encino,_CA_91436,_USA.png
