glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.170172	-118.4381025	#b9d0f9	5455 Costello Ave, Sherman Oaks, CA 91401, USA	9000.0	1721962.0	191.33	2006	https://portal.assessor.lacounty.gov/parceldetail/2247010027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/5455_Costello_Ave,_Sherman_Oaks,_CA_91401,_USA.png
34.1621833	-118.523191	#e7d7ce	5075 Zelzah Ave, Encino, CA 91316, USA	5200.0	246314.0	47.37	1998	https://portal.assessor.lacounty.gov/parceldetail/2182008006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/5075_Zelzah_Ave,_Encino,_CA_91316,_USA.png
33.9582421	-118.4237283	#85a8fc	7335 W 87th Pl, Los Angeles, CA 90045, USA	5750.0	777461.0	135.21	2013	https://portal.assessor.lacounty.gov/parceldetail/4119024018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/7335_W_87th_Pl,_Los_Angeles,_CA_90045,_USA.png
34.0926292	-118.4354545	#688aef	1250 Angelo Dr, Beverly Hills, CA 90210, USA	40000.0	5506503.0	137.66	2017	https://portal.assessor.lacounty.gov/parceldetail/4357014013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/1250_Angelo_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.0589283	-118.3537106	#ccd9ed	900 Masselin Ave, Los Angeles, CA 90036, USA	5950.0	832508.0	139.92	2003	https://portal.assessor.lacounty.gov/parceldetail/5089018012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/900_Masselin_Ave,_Los_Angeles,_CA_90036,_USA.png
34.1851256	-118.5495429	#4e68d8	19119 Sylvan St, Tarzana, CA 91335, USA	4500.0	953700.0	211.93	2021	https://portal.assessor.lacounty.gov/parceldetail/2128027014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/19119_Sylvan_St,_Tarzana,_CA_91335,_USA.png
34.1104004	-118.3242948	#5470de	6217 Scenic Ave, Los Angeles, CA 90068, USA	8300.0	1293360.0	155.83	2020	https://portal.assessor.lacounty.gov/parceldetail/5585027009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/6217_Scenic_Ave,_Los_Angeles,_CA_90068,_USA.png
34.1088227	-118.3661688	#aac7fd	2029 Mt Olympus Dr, Los Angeles, CA 90046, USA	21000.0	3187220.0	151.77	2008	https://portal.assessor.lacounty.gov/parceldetail/5569035012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/2029_Mt_Olympus_Dr,_Los_Angeles,_CA_90046,_USA.png
34.0967108	-118.2777317	#bb1b2c	3926 De Longpre Ave, Los Angeles, CA 90027, USA	3300.0	38058.0	11.53	1975	https://portal.assessor.lacounty.gov/parceldetail/5430026028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/3926_De_Longpre_Ave,_Los_Angeles,_CA_90027,_USA.png
33.9971724	-118.4485966	#c32e31	2324 Louella Ave, Venice, CA 90291, USA	5950.0	146442.0	24.61	1976	https://portal.assessor.lacounty.gov/parceldetail/4242033011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/2324_Louella_Ave,_Venice,_CA_90291,_USA.png
34.0420532	-118.2512189	#688aef	738 S Los Angeles St APT 408, Los Angeles, CA 90014, USA	2500.0	156000.0	62.4	2017	https://portal.assessor.lacounty.gov/parceldetail/5145029133	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/738_S_Los_Angeles_St_APT_408,_Los_Angeles,_CA_90014,_USA.png
34.0557013	-118.4821917	#5470de	155 S Medio Dr, Los Angeles, CA 90049, USA	16500.0	3684276.0	223.29	2020	https://portal.assessor.lacounty.gov/parceldetail/4405035016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/155_S_Medio_Dr,_Los_Angeles,_CA_90049,_USA.png
34.0647975	-118.4296334	#85a8fc	10448 Ashton Ave, Los Angeles, CA 90024, USA	9500.0	1659366.0	174.67	2013	https://portal.assessor.lacounty.gov/parceldetail/4326005003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/10448_Ashton_Ave,_Los_Angeles,_CA_90024,_USA.png
34.1368601	-118.483431	#b9d0f9	16047 Meadowcrest Rd, Sherman Oaks, CA 91403, USA	9995.0	1648599.0	164.94	2006	https://portal.assessor.lacounty.gov/parceldetail/2280020037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/16047_Meadowcrest_Rd,_Sherman_Oaks,_CA_91403,_USA.png
34.126827	-118.3179076	#e7d7ce	3125 N Beachwood Dr, Los Angeles, CA 90068, USA	5900.0	658270.0	111.57	1998	https://portal.assessor.lacounty.gov/parceldetail/5581027018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/3125_N_Beachwood_Dr,_Los_Angeles,_CA_90068,_USA.png
34.1184008	-118.2846795	#d7dce3	2661 Dundee Pl, Los Angeles, CA 90027, USA	11250.0	971803.0	86.38	2001	https://portal.assessor.lacounty.gov/parceldetail/5592017014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/2661_Dundee_Pl,_Los_Angeles,_CA_90027,_USA.png
34.1824781	-118.3907793	#d7dce3	6140 Carpenter Ave, North Hollywood, CA 91606, USA	5495.0	317334.0	57.75	2001	https://portal.assessor.lacounty.gov/parceldetail/2334012039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/6140_Carpenter_Ave,_North_Hollywood,_CA_91606,_USA.png
34.1641667	-118.525788	#ecd3c5	18029 Santa Rita St, Encino, CA 91316, USA	4995.0	358298.0	71.73	1997	https://portal.assessor.lacounty.gov/parceldetail/2181001025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/18029_Santa_Rita_St,_Encino,_CA_91316,_USA.png
34.0832164	-118.36724	#465ecf	657 N Kilkea Dr, Los Angeles, CA 90048, USA	20000.0	2151802.0	107.59	2022	https://portal.assessor.lacounty.gov/parceldetail/5528011019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/657_N_Kilkea_Dr,_Los_Angeles,_CA_90048,_USA.png
34.1147236	-118.3272527	#4055c8	6358 La Rocha Dr, Los Angeles, CA 90068, USA	20000.0	1377778.0	68.89	2023	https://portal.assessor.lacounty.gov/parceldetail/5576008034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/6358_La_Rocha_Dr,_Los_Angeles,_CA_90068,_USA.png
34.2517518	-118.2770501	#4e68d8	10105 Gish Ave, Tujunga, CA 91042, USA	3500.0	735420.0	210.12	2021	https://portal.assessor.lacounty.gov/parceldetail/2570006010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/10105_Gish_Ave,_Tujunga,_CA_91042,_USA.png
33.7666944	-118.3981401	#bb1b2c	6832 Verde Ridge Rd, Rancho Palos Verdes, CA 90275, USA	5800.0	180613.0	31.14	1975	https://portal.assessor.lacounty.gov/parceldetail/7583027019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/6832_Verde_Ridge_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.75352	-118.3128843	#465ecf	1941 Homeworth Dr, Rancho Palos Verdes, CA 90275, USA	8000.0	317666.0	39.71	2022	https://portal.assessor.lacounty.gov/parceldetail/7557002008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/1941_Homeworth_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
